City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Houston,2022-02-09,7.097,18.097,6.687,18.507,11.82,1.48
Houston,2022-02-10,7.084,18.111,6.675,18.52,11.845,1.496
Houston,2022-02-11,7.071,18.124,6.663,18.533,11.87,1.511
Houston,2022-02-12,7.058,18.137,6.65,18.545,11.896,1.526
Houston,2022-02-13,7.044,18.15,6.636,18.558,11.921,1.541
Houston,2022-02-14,7.03,18.163,6.623,18.57,11.947,1.555
Houston,2022-02-15,7.015,18.176,6.609,18.583,11.973,1.568
Houston,2022-02-16,7.0,18.189,6.595,18.595,12.0,1.581
Houston,2022-02-17,6.985,18.202,6.58,18.607,12.026,1.594
Houston,2022-02-18,6.97,18.214,6.566,18.619,12.053,1.607
Houston,2022-02-19,6.954,18.227,6.551,18.631,12.08,1.618
Houston,2022-02-20,6.938,18.239,6.535,18.643,12.107,1.63
Houston,2022-02-21,6.922,18.252,6.52,18.654,12.135,1.641
Houston,2022-02-22,6.906,18.264,6.504,18.666,12.162,1.652
Houston,2022-02-23,6.889,18.276,6.488,18.678,12.19,1.663
Houston,2022-02-24,6.872,18.288,6.471,18.689,12.218,1.673
Houston,2022-02-25,6.855,18.3,6.455,18.701,12.246,1.683
Houston,2022-02-26,6.838,18.312,6.438,18.712,12.274,1.692
Houston,2022-02-27,6.821,18.323,6.421,18.723,12.302,1.701
Houston,2022-02-28,6.803,18.335,6.404,18.735,12.331,1.71
Houston,2022-03-01,6.785,18.346,6.386,18.746,12.36,1.718
Houston,2022-03-02,6.767,18.358,6.368,18.757,12.388,1.726
Houston,2022-03-03,6.749,18.369,6.351,18.768,12.417,1.733
Houston,2022-03-04,6.731,18.38,6.333,18.779,12.446,1.741
Houston,2022-03-05,6.712,18.391,6.314,18.79,12.475,1.748
Houston,2022-03-06,6.693,18.402,6.296,18.8,12.505,1.754
Houston,2022-03-07,6.675,18.413,6.277,18.811,12.534,1.761
Houston,2022-03-08,6.656,18.424,6.258,18.822,12.563,1.767
Houston,2022-03-09,6.637,18.435,6.24,18.832,12.593,1.772
Houston,2022-03-10,6.617,18.446,6.221,18.843,12.622,1.778
Houston,2022-03-11,6.598,18.456,6.201,18.854,12.652,1.783
Houston,2022-03-12,6.579,18.467,6.182,18.864,12.682,1.788
Houston,2022-03-13,7.559,19.477,7.163,19.874,12.712,1.792
Houston,2022-03-14,7.539,19.488,7.143,19.885,12.742,1.797
Houston,2022-03-15,7.52,19.498,7.123,19.895,12.772,1.801
Houston,2022-03-16,7.5,19.509,7.104,19.905,12.802,1.805
Houston,2022-03-17,7.48,19.519,7.084,19.916,12.832,1.808
Houston,2022-03-18,7.46,19.529,7.064,19.926,12.862,1.812
Houston,2022-03-19,7.44,19.539,7.044,19.936,12.892,1.815
Houston,2022-03-20,7.42,19.549,7.024,19.946,12.923,1.818
Houston,2022-03-21,7.4,19.559,7.004,19.957,12.953,1.82
Houston,2022-03-22,7.38,19.569,6.983,19.967,12.983,1.823
Houston,2022-03-23,7.36,19.579,6.963,19.977,13.014,1.825
Houston,2022-03-24,7.34,19.589,6.943,19.987,13.044,1.827
Houston,2022-03-25,7.32,19.599,6.923,19.998,13.075,1.829
Houston,2022-03-26,7.3,19.609,6.902,20.008,13.105,1.831
Houston,2022-03-27,7.28,19.619,6.882,20.018,13.136,1.832
Houston,2022-03-28,7.26,19.629,6.862,20.028,13.166,1.833
Houston,2022-03-29,7.24,19.639,6.842,20.039,13.197,1.833
Houston,2022-03-30,7.22,19.649,6.821,20.049,13.228,1.833
Houston,2022-03-31,7.201,19.659,6.801,20.059,13.258,1.833
Houston,2022-04-01,7.181,19.669,6.781,20.07,13.289,1.833
Houston,2022-04-02,7.161,19.679,6.761,20.08,13.319,1.832
Houston,2022-04-03,7.141,19.689,6.741,20.09,13.35,1.831
Houston,2022-04-04,7.122,19.699,6.721,20.101,13.38,1.83
Houston,2022-04-05,7.102,19.709,6.701,20.111,13.411,1.828
Houston,2022-04-06,7.083,19.719,6.681,20.122,13.441,1.826
Houston,2022-04-07,7.064,19.729,6.661,20.132,13.471,1.823
Houston,2022-04-08,7.044,19.739,6.641,20.143,13.502,1.82
Houston,2022-04-09,7.025,19.749,6.622,20.154,13.532,1.817
Houston,2022-04-10,7.006,19.759,6.602,20.164,13.562,1.814
Houston,2022-04-11,6.987,19.769,6.582,20.175,13.592,1.81
Houston,2022-04-12,6.969,19.779,6.563,20.186,13.623,1.805
Houston,2022-04-13,6.95,19.789,6.544,20.196,13.653,1.8
Houston,2022-04-14,6.932,19.799,6.525,20.207,13.683,1.795
Houston,2022-04-15,6.913,19.81,6.506,20.218,13.712,1.79
Houston,2022-04-16,6.895,19.82,6.487,20.229,13.742,1.784
Houston,2022-04-17,6.877,19.83,6.468,20.24,13.772,1.777
Houston,2022-04-18,6.86,19.84,6.45,20.251,13.801,1.771
Houston,2022-04-19,6.842,19.85,6.431,20.262,13.831,1.764
Houston,2022-04-20,6.825,19.861,6.413,20.273,13.86,1.756
Houston,2022-04-21,6.808,19.871,6.395,20.284,13.889,1.748
Houston,2022-04-22,6.791,19.881,6.378,20.296,13.918,1.739
Houston,2022-04-23,6.774,19.892,6.36,20.307,13.947,1.73
Houston,2022-04-24,6.758,19.902,6.343,20.318,13.975,1.721
Houston,2022-04-25,6.741,19.913,6.326,20.33,14.004,1.71
Houston,2022-04-26,6.725,19.923,6.309,20.341,14.032,1.699
Houston,2022-04-27,6.71,19.934,6.292,20.352,14.06,1.688
Houston,2022-04-28,6.694,19.945,6.276,20.364,14.088,1.676
Houston,2022-04-29,6.679,19.955,6.259,20.376,14.116,1.663
Houston,2022-04-30,6.664,19.966,6.244,20.387,14.144,1.65
Houston,2022-05-01,6.649,19.977,6.228,20.399,14.171,1.636
Houston,2022-05-02,6.635,19.987,6.213,20.41,14.198,1.621
Houston,2022-05-03,6.621,19.998,6.197,20.422,14.225,1.606
Houston,2022-05-04,6.607,20.009,6.183,20.434,14.251,1.59
Houston,2022-05-05,6.593,20.019,6.168,20.445,14.277,1.573
Houston,2022-05-06,6.58,20.03,6.154,20.457,14.303,1.555
Houston,2022-05-07,6.567,20.041,6.14,20.469,14.329,1.537
Houston,2022-05-08,6.554,20.052,6.126,20.481,14.354,1.518
Houston,2022-05-09,6.542,20.062,6.113,20.492,14.379,1.498
Houston,2022-05-10,6.53,20.073,6.1,20.504,14.404,1.478
Houston,2022-05-11,6.518,20.084,6.087,20.516,14.428,1.457
Houston,2022-05-12,6.507,20.094,6.075,20.527,14.452,1.435
Houston,2022-05-13,6.496,20.105,6.063,20.539,14.476,1.412
Houston,2022-05-14,6.485,20.115,6.052,20.55,14.499,1.389
Houston,2022-05-15,6.475,20.126,6.04,20.562,14.521,1.365
Houston,2022-05-16,6.465,20.136,6.029,20.573,14.544,1.34
Houston,2022-05-17,6.456,20.147,6.019,20.584,14.566,1.315
Houston,2022-05-18,6.446,20.157,6.009,20.596,14.587,1.289
Houston,2022-05-19,6.437,20.167,5.999,20.607,14.608,1.262
Houston,2022-05-20,6.429,20.178,5.989,20.618,14.629,1.234
Houston,2022-05-21,6.421,20.188,5.98,20.629,14.649,1.205
Houston,2022-05-22,6.413,20.198,5.972,20.64,14.668,1.176
Houston,2022-05-23,6.406,20.208,5.964,20.651,14.688,1.146
Houston,2022-05-24,6.399,20.218,5.956,20.662,14.706,1.115
Houston,2022-05-25,6.392,20.228,5.948,20.672,14.724,1.083
Houston,2022-05-26,6.386,20.237,5.941,20.683,14.742,1.051
Houston,2022-05-27,6.38,20.247,5.935,20.693,14.759,1.017
Houston,2022-05-28,6.375,20.256,5.929,20.704,14.775,0.983
Houston,2022-05-29,6.37,20.266,5.923,20.714,14.791,0.948
Houston,2022-05-30,6.365,20.275,5.917,20.723,14.806,0.913
Houston,2022-05-31,6.361,20.284,5.912,20.733,14.821,0.877
Houston,2022-06-01,6.357,20.293,5.908,20.743,14.835,0.84
Houston,2022-06-02,6.354,20.301,5.904,20.752,14.848,0.802
Houston,2022-06-03,6.351,20.31,5.9,20.761,14.861,0.764
Houston,2022-06-04,6.348,20.318,5.897,20.77,14.873,0.725
Houston,2022-06-05,6.346,20.326,5.894,20.778,14.884,0.686
Houston,2022-06-06,6.344,20.334,5.892,20.787,14.895,0.646
Houston,2022-06-07,6.343,20.341,5.89,20.795,14.905,0.606
Houston,2022-06-08,6.341,20.348,5.888,20.802,14.915,0.565
Houston,2022-06-09,6.341,20.356,5.887,20.81,14.923,0.523
Houston,2022-06-10,6.34,20.362,5.886,20.817,14.931,0.482
Houston,2022-06-11,6.34,20.369,5.885,20.824,14.939,0.439
Houston,2022-06-12,6.341,20.375,5.885,20.831,14.945,0.397
Houston,2022-06-13,6.341,20.381,5.886,20.837,14.951,0.354
Houston,2022-06-14,6.342,20.387,5.887,20.843,14.956,0.312
Houston,2022-06-15,6.344,20.392,5.888,20.849,14.961,0.268
Houston,2022-06-16,6.346,20.398,5.889,20.854,14.965,0.225
Houston,2022-06-17,6.348,20.402,5.891,20.859,14.968,0.181
Houston,2022-06-18,6.35,20.407,5.894,20.864,14.97,0.137
Houston,2022-06-19,6.353,20.411,5.896,20.868,14.971,0.093
Houston,2022-06-20,6.356,20.415,5.9,20.872,14.972,0.049
Houston,2022-06-21,6.36,20.419,5.903,20.875,14.972,0.005
Houston,2022-06-22,6.364,20.422,5.907,20.879,14.972,-0.039
Houston,2022-06-23,6.368,20.425,5.911,20.881,14.97,-0.083
Houston,2022-06-24,6.372,20.427,5.916,20.884,14.968,-0.127
Houston,2022-06-25,6.377,20.43,5.92,20.886,14.965,-0.171
Houston,2022-06-26,6.382,20.431,5.926,20.887,14.962,-0.215
Houston,2022-06-27,6.387,20.433,5.931,20.889,14.957,-0.258
Houston,2022-06-28,6.393,20.434,5.937,20.889,14.952,-0.302
Houston,2022-06-29,6.399,20.435,5.943,20.89,14.947,-0.344
Houston,2022-06-30,6.405,20.435,5.95,20.89,14.94,-0.387
Houston,2022-07-01,6.411,20.435,5.956,20.889,14.933,-0.429
Houston,2022-07-02,6.418,20.434,5.963,20.889,14.925,-0.471
Houston,2022-07-03,6.425,20.434,5.971,20.887,14.917,-0.513
Houston,2022-07-04,6.432,20.432,5.978,20.886,14.907,-0.554
Houston,2022-07-05,6.439,20.431,5.986,20.883,14.898,-0.594
Houston,2022-07-06,6.446,20.429,5.994,20.881,14.887,-0.634
Houston,2022-07-07,6.454,20.426,6.002,20.878,14.876,-0.674
Houston,2022-07-08,6.462,20.423,6.01,20.874,14.864,-0.713
Houston,2022-07-09,6.47,20.42,6.019,20.87,14.851,-0.751
Houston,2022-07-10,6.478,20.416,6.028,20.866,14.838,-0.789
Houston,2022-07-11,6.486,20.412,6.037,20.861,14.824,-0.825
Houston,2022-07-12,6.495,20.408,6.046,20.856,14.81,-0.862
Houston,2022-07-13,6.504,20.403,6.055,20.85,14.795,-0.897
Houston,2022-07-14,6.512,20.398,6.065,20.844,14.78,-0.932
Houston,2022-07-15,6.521,20.392,6.074,20.838,14.763,-0.966
Houston,2022-07-16,6.53,20.386,6.084,20.831,14.747,-1.0
Houston,2022-07-17,6.539,20.379,6.094,20.824,14.73,-1.032
Houston,2022-07-18,6.549,20.373,6.104,20.816,14.712,-1.065
Houston,2022-07-19,6.558,20.365,6.114,20.808,14.694,-1.096
Houston,2022-07-20,6.567,20.358,6.125,20.799,14.675,-1.127
Houston,2022-07-21,6.577,20.35,6.135,20.791,14.656,-1.157
Houston,2022-07-22,6.586,20.341,6.145,20.781,14.636,-1.186
Houston,2022-07-23,6.596,20.332,6.156,20.772,14.616,-1.214
Houston,2022-07-24,6.606,20.323,6.167,20.762,14.595,-1.242
Houston,2022-07-25,6.615,20.314,6.177,20.751,14.574,-1.269
Houston,2022-07-26,6.625,20.304,6.188,20.74,14.552,-1.295
Houston,2022-07-27,6.635,20.294,6.199,20.729,14.53,-1.32
Houston,2022-07-28,6.645,20.283,6.21,20.717,14.508,-1.344
Houston,2022-07-29,6.655,20.272,6.221,20.705,14.485,-1.368
Houston,2022-07-30,6.665,20.261,6.231,20.693,14.462,-1.391
Houston,2022-07-31,6.675,20.249,6.242,20.681,14.438,-1.413
Houston,2022-08-01,6.685,20.237,6.253,20.668,14.414,-1.434
Houston,2022-08-02,6.695,20.225,6.264,20.654,14.39,-1.455
Houston,2022-08-03,6.705,20.212,6.275,20.64,14.365,-1.475
Houston,2022-08-04,6.714,20.199,6.286,20.626,14.341,-1.494
Houston,2022-08-05,6.724,20.185,6.297,20.612,14.315,-1.512
Houston,2022-08-06,6.734,20.172,6.308,20.597,14.29,-1.53
Houston,2022-08-07,6.744,20.158,6.318,20.583,14.264,-1.547
Houston,2022-08-08,6.754,20.143,6.329,20.567,14.238,-1.563
Houston,2022-08-09,6.764,20.129,6.34,20.552,14.212,-1.579
Houston,2022-08-10,6.774,20.114,6.351,20.536,14.185,-1.593
Houston,2022-08-11,6.783,20.099,6.361,20.52,14.158,-1.608
Houston,2022-08-12,6.793,20.083,6.372,20.503,14.131,-1.621
Houston,2022-08-13,6.803,20.068,6.383,20.487,14.104,-1.634
Houston,2022-08-14,6.812,20.052,6.393,20.47,14.077,-1.647
Houston,2022-08-15,6.822,20.035,6.404,20.453,14.049,-1.659
Houston,2022-08-16,6.831,20.019,6.414,20.435,14.021,-1.67
Houston,2022-08-17,6.841,20.002,6.425,20.418,13.993,-1.681
Houston,2022-08-18,6.851,19.985,6.435,20.4,13.965,-1.691
Houston,2022-08-19,6.86,19.968,6.445,20.382,13.937,-1.701
Houston,2022-08-20,6.869,19.951,6.455,20.364,13.908,-1.711
Houston,2022-08-21,6.879,19.933,6.466,20.345,13.879,-1.719
Houston,2022-08-22,6.888,19.915,6.476,20.327,13.851,-1.728
Houston,2022-08-23,6.897,19.897,6.486,20.308,13.822,-1.735
Houston,2022-08-24,6.907,19.879,6.496,20.289,13.793,-1.743
Houston,2022-08-25,6.916,19.86,6.506,20.27,13.764,-1.75
Houston,2022-08-26,6.925,19.842,6.516,20.25,13.734,-1.756
Houston,2022-08-27,6.934,19.823,6.526,20.231,13.705,-1.762
Houston,2022-08-28,6.944,19.804,6.536,20.211,13.675,-1.767
Houston,2022-08-29,6.953,19.785,6.545,20.191,13.646,-1.772
Houston,2022-08-30,6.962,19.766,6.555,20.171,13.616,-1.777
Houston,2022-08-31,6.971,19.746,6.565,20.151,13.587,-1.781
Houston,2022-09-01,6.98,19.727,6.574,20.131,13.557,-1.785
Houston,2022-09-02,6.989,19.707,6.584,20.111,13.527,-1.789
Houston,2022-09-03,6.997,19.687,6.593,20.091,13.497,-1.792
Houston,2022-09-04,7.006,19.667,6.603,20.07,13.467,-1.794
Houston,2022-09-05,7.015,19.647,6.612,20.05,13.437,-1.796
Houston,2022-09-06,7.024,19.627,6.622,20.029,13.407,-1.798
Houston,2022-09-07,7.033,19.607,6.631,20.008,13.377,-1.8
Houston,2022-09-08,7.042,19.587,6.64,19.988,13.347,-1.801
Houston,2022-09-09,7.05,19.566,6.649,19.967,13.317,-1.802
Houston,2022-09-10,7.059,19.546,6.659,19.946,13.287,-1.803
Houston,2022-09-11,7.068,19.525,6.668,19.925,13.257,-1.803
Houston,2022-09-12,7.077,19.505,6.677,19.904,13.227,-1.804
Houston,2022-09-13,7.085,19.484,6.686,19.883,13.197,-1.804
Houston,2022-09-14,7.094,19.464,6.695,19.862,13.167,-1.804
Houston,2022-09-15,7.103,19.443,6.704,19.841,13.137,-1.803
Houston,2022-09-16,7.112,19.422,6.713,19.82,13.107,-1.803
Houston,2022-09-17,7.121,19.401,6.722,19.799,13.077,-1.802
Houston,2022-09-18,7.129,19.381,6.731,19.778,13.047,-1.801
Houston,2022-09-19,7.138,19.36,6.74,19.757,13.017,-1.799
Houston,2022-09-20,7.147,19.339,6.749,19.736,12.987,-1.798
Houston,2022-09-21,7.156,19.319,6.759,19.716,12.957,-1.796
Houston,2022-09-22,7.165,19.298,6.768,19.695,12.927,-1.794
Houston,2022-09-23,7.174,19.277,6.777,19.674,12.897,-1.791
Houston,2022-09-24,7.183,19.257,6.786,19.653,12.867,-1.789
Houston,2022-09-25,7.192,19.236,6.795,19.633,12.838,-1.786
Houston,2022-09-26,7.201,19.216,6.804,19.612,12.808,-1.782
Houston,2022-09-27,7.21,19.195,6.813,19.592,12.778,-1.779
Houston,2022-09-28,7.22,19.175,6.823,19.571,12.749,-1.775
Houston,2022-09-29,7.229,19.154,6.832,19.551,12.719,-1.771
Houston,2022-09-30,7.238,19.134,6.841,19.531,12.69,-1.767
Houston,2022-10-01,7.248,19.114,6.85,19.511,12.66,-1.762
Houston,2022-10-02,7.257,19.094,6.86,19.491,12.631,-1.758
Houston,2022-10-03,7.267,19.074,6.869,19.471,12.602,-1.752
Houston,2022-10-04,7.276,19.054,6.879,19.451,12.573,-1.747
Houston,2022-10-05,7.286,19.034,6.888,19.432,12.544,-1.741
Houston,2022-10-06,7.296,19.015,6.898,19.412,12.515,-1.735
Houston,2022-10-07,7.305,18.995,6.907,19.393,12.486,-1.729
Houston,2022-10-08,7.315,18.976,6.917,19.374,12.457,-1.723
Houston,2022-10-09,7.325,18.957,6.927,19.355,12.429,-1.716
Houston,2022-10-10,7.335,18.938,6.936,19.337,12.4,-1.709
Houston,2022-10-11,7.346,18.919,6.946,19.318,12.372,-1.702
Houston,2022-10-12,7.356,18.9,6.956,19.3,12.344,-1.695
Houston,2022-10-13,7.366,18.882,6.966,19.282,12.315,-1.687
Houston,2022-10-14,7.377,18.864,6.976,19.264,12.287,-1.679
Houston,2022-10-15,7.387,18.846,6.987,19.246,12.26,-1.671
Houston,2022-10-16,7.398,18.828,6.997,19.229,12.232,-1.663
Houston,2022-10-17,7.409,18.81,7.007,19.212,12.204,-1.654
Houston,2022-10-18,7.42,18.793,7.018,19.195,12.177,-1.645
Houston,2022-10-19,7.431,18.776,7.028,19.178,12.15,-1.635
Houston,2022-10-20,7.442,18.759,7.039,19.162,12.123,-1.625
Houston,2022-10-21,7.453,18.742,7.05,19.145,12.096,-1.615
Houston,2022-10-22,7.465,18.726,7.061,19.13,12.069,-1.604
Houston,2022-10-23,7.476,18.709,7.072,19.114,12.042,-1.593
Houston,2022-10-24,7.488,18.694,7.083,19.099,12.016,-1.582
Houston,2022-10-25,7.5,18.678,7.094,19.084,11.99,-1.57
Houston,2022-10-26,7.512,18.663,7.105,19.069,11.964,-1.558
Houston,2022-10-27,7.524,18.648,7.117,19.055,11.938,-1.545
Houston,2022-10-28,7.536,18.633,7.128,19.041,11.913,-1.532
Houston,2022-10-29,7.548,18.619,7.14,19.027,11.887,-1.518
Houston,2022-10-30,7.56,18.605,7.151,19.014,11.862,-1.504
Houston,2022-10-31,7.573,18.591,7.163,19.0,11.837,-1.489
Houston,2022-11-01,7.585,18.577,7.175,18.988,11.813,-1.474
Houston,2022-11-02,7.598,18.564,7.187,18.975,11.789,-1.458
Houston,2022-11-03,7.611,18.552,7.199,18.963,11.765,-1.442
Houston,2022-11-04,7.623,18.539,7.211,18.952,11.741,-1.425
Houston,2022-11-05,7.636,18.527,7.223,18.94,11.717,-1.408
Houston,2022-11-06,6.649,17.515,6.235,17.929,11.694,-1.39
Houston,2022-11-07,6.662,17.504,6.248,17.919,11.671,-1.372
Houston,2022-11-08,6.676,17.493,6.26,17.909,11.649,-1.353
Houston,2022-11-09,6.689,17.483,6.273,17.899,11.627,-1.334
Houston,2022-11-10,6.702,17.473,6.285,17.89,11.605,-1.314
Houston,2022-11-11,6.716,17.463,6.298,17.881,11.583,-1.294
Houston,2022-11-12,6.729,17.454,6.31,17.872,11.562,-1.273
Houston,2022-11-13,6.743,17.445,6.323,17.864,11.541,-1.251
Houston,2022-11-14,6.756,17.436,6.336,17.857,11.521,-1.229
Houston,2022-11-15,6.77,17.428,6.349,17.849,11.5,-1.206
Houston,2022-11-16,6.783,17.421,6.362,17.843,11.481,-1.183
Houston,2022-11-17,6.797,17.414,6.375,17.836,11.461,-1.159
Houston,2022-11-18,6.811,17.407,6.388,17.83,11.442,-1.135
Houston,2022-11-19,6.825,17.401,6.401,17.825,11.424,-1.11
Houston,2022-11-20,6.838,17.395,6.414,17.82,11.406,-1.084
Houston,2022-11-21,6.852,17.39,6.427,17.815,11.388,-1.058
Houston,2022-11-22,6.866,17.385,6.44,17.811,11.371,-1.031
Houston,2022-11-23,6.88,17.38,6.453,17.807,11.354,-1.003
Houston,2022-11-24,6.893,17.377,6.466,17.804,11.338,-0.975
Houston,2022-11-25,6.907,17.373,6.479,17.801,11.322,-0.946
Houston,2022-11-26,6.921,17.37,6.492,17.799,11.307,-0.916
Houston,2022-11-27,6.934,17.368,6.505,17.797,11.292,-0.886
Houston,2022-11-28,6.948,17.365,6.518,17.796,11.278,-0.855
Houston,2022-11-29,6.961,17.364,6.53,17.795,11.264,-0.824
Houston,2022-11-30,6.974,17.363,6.543,17.794,11.251,-0.792
Houston,2022-12-01,6.988,17.362,6.556,17.794,11.238,-0.76
Houston,2022-12-02,7.001,17.362,6.568,17.794,11.226,-0.726
Houston,2022-12-03,7.014,17.362,6.58,17.795,11.215,-0.693
Houston,2022-12-04,7.026,17.363,6.593,17.797,11.204,-0.659
Houston,2022-12-05,7.039,17.364,6.605,17.798,11.193,-0.624
Houston,2022-12-06,7.051,17.366,6.617,17.8,11.184,-0.589
Houston,2022-12-07,7.064,17.368,6.629,17.803,11.174,-0.554
Houston,2022-12-08,7.076,17.371,6.64,17.806,11.166,-0.518
Houston,2022-12-09,7.088,17.374,6.652,17.809,11.158,-0.482
Houston,2022-12-10,7.099,17.377,6.663,17.813,11.15,-0.445
Houston,2022-12-11,7.111,17.381,6.674,17.818,11.143,-0.409
Houston,2022-12-12,7.122,17.385,6.685,17.822,11.137,-0.371
Houston,2022-12-13,7.133,17.39,6.696,17.827,11.132,-0.334
Houston,2022-12-14,7.144,17.396,6.706,17.833,11.127,-0.296
Houston,2022-12-15,7.154,17.401,6.716,17.839,11.123,-0.258
Houston,2022-12-16,7.164,17.407,6.726,17.845,11.119,-0.219
Houston,2022-12-17,7.174,17.414,6.736,17.852,11.116,-0.181
Houston,2022-12-18,7.184,17.421,6.746,17.859,11.113,-0.142
Houston,2022-12-19,7.193,17.428,6.755,17.866,11.112,-0.103
Houston,2022-12-20,7.202,17.436,6.764,17.874,11.111,-0.064
Houston,2022-12-21,7.21,17.444,6.772,17.882,11.11,-0.025
Houston,2022-12-22,7.219,17.453,6.78,17.891,11.111,0.014
Houston,2022-12-23,7.227,17.462,6.788,17.9,11.111,0.053
Houston,2022-12-24,7.234,17.471,6.796,17.909,11.113,0.092
Houston,2022-12-25,7.241,17.48,6.803,17.918,11.115,0.131
Houston,2022-12-26,7.248,17.49,6.81,17.928,11.118,0.17
Houston,2022-12-27,7.254,17.501,6.817,17.938,11.121,0.209
Houston,2022-12-28,7.26,17.511,6.823,17.949,11.126,0.248
Houston,2022-12-29,7.266,17.522,6.829,17.959,11.13,0.286
Houston,2022-12-30,7.271,17.533,6.834,17.97,11.136,0.325
Houston,2022-12-31,7.276,17.544,6.839,17.981,11.142,0.363
Juneau,2021-01-01,8.753,15.302,7.89,16.165,8.274,null
Juneau,2021-01-02,8.745,15.326,7.886,16.185,8.3,1.525
Juneau,2021-01-03,8.736,15.35,7.88,16.207,8.327,1.644
Juneau,2021-01-04,8.726,15.375,7.873,16.229,8.356,1.762
Juneau,2021-01-05,8.715,15.402,7.865,16.252,8.388,1.877
Juneau,2021-01-06,8.702,15.429,7.855,16.276,8.421,1.99
Juneau,2021-01-07,8.688,15.458,7.845,16.301,8.456,2.102
Juneau,2021-01-08,8.673,15.487,7.834,16.327,8.493,2.211
Juneau,2021-01-09,8.657,15.517,7.822,16.353,8.531,2.317
Juneau,2021-01-10,8.64,15.548,7.808,16.38,8.572,2.421
Juneau,2021-01-11,8.622,15.58,7.794,16.408,8.614,2.523
Juneau,2021-01-12,8.602,15.613,7.779,16.436,8.658,2.622
Juneau,2021-01-13,8.582,15.646,7.763,16.465,8.703,2.719
Juneau,2021-01-14,8.56,15.68,7.745,16.495,8.75,2.813
Juneau,2021-01-15,8.538,15.714,7.727,16.525,8.798,2.904
Juneau,2021-01-16,8.514,15.749,7.708,16.556,8.848,2.993
Juneau,2021-01-17,8.49,15.785,7.688,16.587,8.899,3.079
Juneau,2021-01-18,8.464,15.821,7.667,16.619,8.952,3.163
Juneau,2021-01-19,8.438,15.858,7.645,16.651,9.006,3.244
Juneau,2021-01-20,8.411,15.895,7.623,16.684,9.061,3.322
Juneau,2021-01-21,8.383,15.933,7.599,16.717,9.118,3.398
Juneau,2021-01-22,8.354,15.97,7.575,16.751,9.176,3.471
Juneau,2021-01-23,8.325,16.009,7.549,16.784,9.235,3.542
Juneau,2021-01-24,8.294,16.047,7.523,16.819,9.295,3.61
Juneau,2021-01-25,8.263,16.086,7.497,16.853,9.356,3.676
Juneau,2021-01-26,8.231,16.125,7.469,16.888,9.419,3.74
Juneau,2021-01-27,8.199,16.165,7.441,16.923,9.482,3.801
Juneau,2021-01-28,8.165,16.204,7.412,16.958,9.546,3.86
Juneau,2021-01-29,8.132,16.244,7.382,16.994,9.612,3.917
Juneau,2021-01-30,8.097,16.284,7.352,17.03,9.678,3.972
Juneau,2021-01-31,8.062,16.324,7.321,17.066,9.745,4.025
Juneau,2021-02-01,8.026,16.364,7.289,17.102,9.813,4.076
Juneau,2021-02-02,7.99,16.405,7.257,17.139,9.882,4.125
Juneau,2021-02-03,7.953,16.445,7.224,17.175,9.951,4.173
Juneau,2021-02-04,7.916,16.486,7.19,17.212,10.022,4.218
Juneau,2021-02-05,7.878,16.526,7.156,17.249,10.093,4.262
Juneau,2021-02-06,7.84,16.567,7.122,17.286,10.164,4.304
Juneau,2021-02-07,7.801,16.607,7.086,17.323,10.237,4.345
Juneau,2021-02-08,7.762,16.648,7.05,17.36,10.31,4.384
Juneau,2021-02-09,7.722,16.689,7.014,17.398,10.384,4.421
Juneau,2021-02-10,7.682,16.729,6.977,17.435,10.458,4.457
Juneau,2021-02-11,7.642,16.77,6.94,17.473,10.533,4.491
Juneau,2021-02-12,7.601,16.811,6.902,17.51,10.608,4.524
Juneau,2021-02-13,7.559,16.851,6.864,17.548,10.684,4.556
Juneau,2021-02-14,7.518,16.892,6.825,17.586,10.76,4.586
Juneau,2021-02-15,7.476,16.932,6.786,17.623,10.837,4.615
Juneau,2021-02-16,7.433,16.973,6.746,17.661,10.915,4.643
Juneau,2021-02-17,7.391,17.013,6.706,17.699,10.993,4.67
Juneau,2021-02-18,7.348,17.053,6.666,17.737,11.071,4.696
Juneau,2021-02-19,7.305,17.093,6.625,17.774,11.149,4.721
Juneau,2021-02-20,7.261,17.133,6.584,17.812,11.229,4.745
Juneau,2021-02-21,7.217,17.173,6.542,17.85,11.308,4.768
Juneau,2021-02-22,7.173,17.213,6.5,17.888,11.388,4.79
Juneau,2021-02-23,7.129,17.253,6.458,17.926,11.468,4.812
Juneau,2021-02-24,7.084,17.293,6.415,17.964,11.549,4.833
Juneau,2021-02-25,7.04,17.332,6.372,18.001,11.629,4.853
Juneau,2021-02-26,6.995,17.372,6.329,18.039,11.711,4.872
Juneau,2021-02-27,6.95,17.411,6.285,18.077,11.792,4.892
Juneau,2021-02-28,6.904,17.45,6.241,18.115,11.874,4.91
Juneau,2021-03-01,6.859,17.489,6.197,18.153,11.956,4.929
Juneau,2021-03-02,6.813,17.528,6.152,18.191,12.039,4.947
Juneau,2021-03-03,6.767,17.567,6.107,18.229,12.121,4.964
Juneau,2021-03-04,6.721,17.606,6.062,18.267,12.204,4.982
Juneau,2021-03-05,6.675,17.645,6.017,18.305,12.288,4.999
Juneau,2021-03-06,6.628,17.684,5.971,18.343,12.371,5.016
