City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Houston,2023-05-19,6.44,20.165,6.001,20.604,14.603,1.269
Houston,2023-05-20,6.431,20.175,5.992,20.616,14.624,1.241
Houston,2023-05-21,6.423,20.185,5.983,20.627,14.644,1.213
Houston,2023-05-22,6.415,20.196,5.974,20.638,14.664,1.183
Houston,2023-05-23,6.408,20.206,5.966,20.649,14.683,1.153
Houston,2023-05-24,6.401,20.216,5.958,20.659,14.702,1.122
Houston,2023-05-25,6.394,20.225,5.95,20.67,14.72,1.09
Houston,2023-05-26,6.388,20.235,5.943,20.681,14.738,1.058
Houston,2023-05-27,6.382,20.245,5.936,20.691,14.755,1.025
Houston,2023-05-28,6.376,20.254,5.93,20.701,14.771,0.991
Houston,2023-05-29,6.371,20.263,5.924,20.711,14.787,0.956
Houston,2023-05-30,6.366,20.273,5.919,20.721,14.802,0.921
Houston,2023-05-31,6.362,20.282,5.914,20.731,14.817,0.884
Houston,2023-06-01,6.358,20.29,5.909,20.74,14.831,0.848
Houston,2023-06-02,6.355,20.299,5.905,20.749,14.845,0.811
Houston,2023-06-03,6.351,20.307,5.901,20.759,14.858,0.773
Houston,2023-06-04,6.349,20.316,5.897,20.767,14.87,0.734
Houston,2023-06-05,6.346,20.324,5.894,20.776,14.882,0.695
Houston,2023-06-06,6.344,20.331,5.892,20.784,14.892,0.656
Houston,2023-06-07,6.343,20.339,5.89,20.792,14.903,0.616
Houston,2023-06-08,6.341,20.346,5.888,20.8,14.912,0.575
Houston,2023-06-09,6.341,20.354,5.887,20.808,14.921,0.534
Houston,2023-06-10,6.34,20.36,5.886,20.815,14.929,0.493
Houston,2023-06-11,6.34,20.367,5.885,20.822,14.937,0.451
Houston,2023-06-12,6.34,20.374,5.885,20.829,14.944,0.408
Houston,2023-06-13,6.341,20.38,5.886,20.835,14.95,0.366
Houston,2023-06-14,6.342,20.386,5.886,20.841,14.955,0.322
Houston,2023-06-15,6.343,20.391,5.887,20.847,14.96,0.279
Houston,2023-06-16,6.345,20.396,5.889,20.853,14.964,0.236
Houston,2023-06-17,6.347,20.401,5.891,20.858,14.967,0.192
Houston,2023-06-18,6.35,20.406,5.893,20.863,14.969,0.148
Houston,2023-06-19,6.352,20.41,5.896,20.867,14.971,0.104
Houston,2023-06-20,6.356,20.414,5.899,20.871,14.972,0.06
Houston,2023-06-21,6.359,20.418,5.902,20.875,14.972,0.015
Houston,2023-06-22,6.363,20.421,5.906,20.878,14.972,-0.029
Houston,2023-06-23,6.367,20.424,5.91,20.881,14.971,-0.073
Houston,2023-06-24,6.371,20.427,5.915,20.883,14.969,-0.117
Houston,2023-06-25,6.376,20.429,5.919,20.886,14.966,-0.161
Houston,2023-06-26,6.381,20.431,5.925,20.887,14.963,-0.205
Houston,2023-06-27,6.386,20.433,5.93,20.889,14.959,-0.248
Houston,2023-06-28,6.392,20.434,5.936,20.889,14.954,-0.293
Houston,2023-06-29,6.397,20.435,5.942,20.89,14.948,-0.333
Houston,2023-06-30,6.403,20.435,5.948,20.89,14.942,-0.377
Houston,2023-07-01,6.41,20.435,5.955,20.89,14.935,-0.419
Houston,2023-07-02,6.416,20.434,5.962,20.889,14.927,-0.461
Houston,2023-07-03,6.423,20.434,5.969,20.887,14.919,-0.502
Houston,2023-07-04,6.43,20.433,5.976,20.886,14.91,-0.543
Houston,2023-07-05,6.437,20.431,5.984,20.884,14.9,-0.584
Houston,2023-07-06,6.444,20.429,5.992,20.881,14.89,-0.624
Houston,2023-07-07,6.452,20.427,6.0,20.878,14.879,-0.663
Houston,2023-07-08,6.46,20.424,6.008,20.875,14.867,-0.702
Houston,2023-07-09,6.468,20.421,6.017,20.871,14.855,-0.741
Houston,2023-07-10,6.476,20.417,6.025,20.867,14.842,-0.779
Houston,2023-07-11,6.484,20.413,6.034,20.862,14.828,-0.816
Houston,2023-07-12,6.493,20.409,6.044,20.857,14.814,-0.853
Houston,2023-07-13,6.501,20.404,6.053,20.852,14.799,-0.889
Houston,2023-07-14,6.51,20.399,6.062,20.846,14.784,-0.924
Houston,2023-07-15,6.519,20.393,6.072,20.84,14.768,-0.959
Houston,2023-07-16,6.528,20.387,6.082,20.833,14.751,-0.992
Houston,2023-07-17,6.537,20.381,6.092,20.826,14.734,-1.026
Houston,2023-07-18,6.546,20.374,6.102,20.818,14.716,-1.058
Houston,2023-07-19,6.556,20.367,6.112,20.81,14.698,-1.089
Houston,2023-07-20,6.565,20.36,6.122,20.802,14.679,-1.12
Houston,2023-07-21,6.575,20.352,6.133,20.793,14.66,-1.15
Houston,2023-07-22,6.584,20.343,6.143,20.784,14.641,-1.18
Houston,2023-07-23,6.594,20.335,6.154,20.774,14.62,-1.208
Houston,2023-07-24,6.604,20.326,6.164,20.764,14.6,-1.236
Houston,2023-07-25,6.613,20.316,6.175,20.754,14.579,-1.263
Houston,2023-07-26,6.623,20.306,6.186,20.743,14.557,-1.289
Houston,2023-07-27,6.633,20.296,6.196,20.732,14.535,-1.314
Houston,2023-07-28,6.643,20.286,6.207,20.72,14.513,-1.338
Houston,2023-07-29,6.653,20.275,6.218,20.708,14.49,-1.362
Houston,2023-07-30,6.662,20.263,6.229,20.696,14.467,-1.385
Houston,2023-07-31,6.672,20.252,6.24,20.683,14.444,-1.407
Houston,2023-08-01,6.682,20.24,6.25,20.671,14.42,-1.428
Houston,2023-08-02,6.692,20.227,6.261,20.657,14.396,-1.449
Houston,2023-08-03,6.702,20.215,6.272,20.644,14.371,-1.469
Houston,2023-08-04,6.712,20.202,6.283,20.63,14.347,-1.488
Houston,2023-08-05,6.722,20.189,6.294,20.615,14.322,-1.507
Houston,2023-08-06,6.732,20.175,6.305,20.601,14.296,-1.525
Houston,2023-08-07,6.741,20.161,6.315,20.586,14.27,-1.542
Houston,2023-08-08,6.751,20.147,6.326,20.571,14.244,-1.559
Houston,2023-08-09,6.761,20.132,6.337,20.555,14.218,-1.575
Houston,2023-08-10,6.771,20.117,6.348,20.54,14.192,-1.59
Houston,2023-08-11,6.781,20.102,6.359,20.524,14.165,-1.605
Houston,2023-08-12,6.79,20.087,6.369,20.507,14.138,-1.619
Houston,2023-08-13,6.8,20.071,6.38,20.491,14.111,-1.632
Houston,2023-08-14,6.81,20.055,6.39,20.474,14.083,-1.645
Houston,2023-08-15,6.82,20.039,6.401,20.457,14.056,-1.657
Houston,2023-08-16,6.829,20.023,6.412,20.44,14.028,-1.669
Houston,2023-08-17,6.839,20.006,6.422,20.422,14.0,-1.68
Houston,2023-08-18,6.848,19.989,6.432,20.404,13.972,-1.69
Houston,2023-08-19,6.858,19.972,6.443,20.386,13.943,-1.7
Houston,2023-08-20,6.867,19.955,6.453,20.368,13.915,-1.709
Houston,2023-08-21,6.877,19.937,6.463,20.35,13.886,-1.718
Houston,2023-08-22,6.886,19.92,6.474,20.331,13.858,-1.726
Houston,2023-08-23,6.895,19.901,6.484,20.312,13.829,-1.734
Houston,2023-08-24,6.905,19.883,6.494,20.293,13.8,-1.741
Houston,2023-08-25,6.914,19.865,6.504,20.274,13.771,-1.748
Houston,2023-08-26,6.923,19.846,6.514,20.255,13.741,-1.754
Houston,2023-08-27,6.932,19.828,6.523,20.235,13.712,-1.76
Houston,2023-08-28,6.941,19.809,6.533,20.216,13.683,-1.765
Houston,2023-08-29,6.95,19.79,6.543,20.196,13.653,-1.77
Houston,2023-08-30,6.959,19.77,6.553,20.176,13.623,-1.774
Houston,2023-08-31,6.968,19.751,6.562,20.156,13.594,-1.779
Houston,2023-09-01,6.977,19.731,6.572,20.136,13.564,-1.783
Houston,2023-09-02,6.986,19.712,6.581,20.116,13.534,-1.786
Houston,2023-09-03,6.995,19.692,6.591,20.095,13.505,-1.789
Houston,2023-09-04,7.004,19.672,6.6,20.075,13.475,-1.792
Houston,2023-09-05,7.013,19.652,6.61,20.054,13.445,-1.795
Houston,2023-09-06,7.022,19.632,6.619,20.034,13.415,-1.798
Houston,2023-09-07,7.03,19.612,6.628,20.013,13.385,-1.8
Houston,2023-09-08,7.039,19.591,6.638,19.992,13.355,-1.801
Houston,2023-09-09,7.048,19.571,6.647,19.972,13.325,-1.803
Houston,2023-09-10,7.057,19.551,6.656,19.951,13.295,-1.804
Houston,2023-09-11,7.066,19.53,6.665,19.93,13.265,-1.805
Houston,2023-09-12,7.074,19.51,6.674,19.909,13.234,-1.805
Houston,2023-09-13,7.083,19.489,6.684,19.888,13.204,-1.805
Houston,2023-09-14,7.092,19.469,6.693,19.867,13.174,-1.805
Houston,2023-09-15,7.101,19.448,6.702,19.846,13.144,-1.805
Houston,2023-09-16,7.11,19.427,6.711,19.825,13.114,-1.804
Houston,2023-09-17,7.118,19.406,6.72,19.804,13.084,-1.803
Houston,2023-09-18,7.127,19.386,6.729,19.783,13.054,-1.802
Houston,2023-09-19,7.136,19.365,6.738,19.762,13.024,-1.8
Houston,2023-09-20,7.145,19.344,6.747,19.741,12.994,-1.799
Houston,2023-09-21,7.154,19.324,6.756,19.721,12.964,-1.797
Houston,2023-09-22,7.163,19.303,6.765,19.7,12.934,-1.794
Houston,2023-09-23,7.172,19.282,6.775,19.679,12.904,-1.792
Houston,2023-09-24,7.181,19.262,6.784,19.658,12.875,-1.789
Houston,2023-09-25,7.19,19.241,6.793,19.638,12.845,-1.785
Houston,2023-09-26,7.199,19.22,6.802,19.617,12.815,-1.782
Houston,2023-09-27,7.208,19.2,6.811,19.596,12.785,-1.778
Houston,2023-09-28,7.217,19.179,6.82,19.576,12.756,-1.775
Houston,2023-09-29,7.226,19.159,6.829,19.556,12.726,-1.771
Houston,2023-09-30,7.236,19.139,6.839,19.536,12.697,-1.766
Houston,2023-10-01,7.245,19.119,6.848,19.515,12.668,-1.762
Houston,2023-10-02,7.254,19.099,6.857,19.495,12.638,-1.758
Houston,2023-10-03,7.264,19.079,6.867,19.476,12.609,-1.753
Houston,2023-10-04,7.273,19.059,6.876,19.456,12.58,-1.748
Houston,2023-10-05,7.283,19.039,6.885,19.436,12.551,-1.743
Houston,2023-10-06,7.293,19.019,6.895,19.417,12.522,-1.737
Houston,2023-10-07,7.303,19.0,6.905,19.398,12.493,-1.731
Houston,2023-10-08,7.313,18.981,6.914,19.379,12.464,-1.725
Houston,2023-10-09,7.323,18.961,6.924,19.36,12.436,-1.719
Houston,2023-10-10,7.333,18.942,6.934,19.341,12.407,-1.712
Houston,2023-10-11,7.343,18.924,6.944,19.322,12.379,-1.705
Houston,2023-10-12,7.353,18.905,6.954,19.304,12.35,-1.698
Houston,2023-10-13,7.364,18.886,6.964,19.286,12.322,-1.691
Houston,2023-10-14,7.374,18.868,6.974,19.268,12.294,-1.683
Houston,2023-10-15,7.385,18.85,6.984,19.25,12.266,-1.675
Houston,2023-10-16,7.396,18.832,6.994,19.233,12.239,-1.666
Houston,2023-10-17,7.406,18.814,7.005,19.216,12.211,-1.657
Houston,2023-10-18,7.417,18.797,7.015,19.199,12.183,-1.648
Houston,2023-10-19,7.428,18.78,7.026,19.182,12.156,-1.638
Houston,2023-10-20,7.44,18.763,7.037,19.166,12.129,-1.628
Houston,2023-10-21,7.451,18.746,7.047,19.149,12.102,-1.618
Houston,2023-10-22,7.462,18.73,7.058,19.133,12.075,-1.607
Houston,2023-10-23,7.474,18.713,7.069,19.118,12.049,-1.596
Houston,2023-10-24,7.485,18.697,7.08,19.102,12.022,-1.584
Houston,2023-10-25,7.497,18.682,7.091,19.087,11.996,-1.572
Houston,2023-10-26,7.509,18.666,7.102,19.073,11.97,-1.559
Houston,2023-10-27,7.521,18.651,7.114,19.058,11.944,-1.547
Houston,2023-10-28,7.533,18.636,7.125,19.044,11.919,-1.533
Houston,2023-10-29,7.545,18.622,7.137,19.03,11.893,-1.52
Houston,2023-10-30,7.557,18.608,7.148,19.017,11.868,-1.506
Houston,2023-10-31,7.57,18.594,7.16,19.003,11.843,-1.491
Houston,2023-11-01,7.582,18.58,7.172,18.991,11.819,-1.477
Houston,2023-11-02,7.595,18.567,7.184,18.978,11.795,-1.461
Houston,2023-11-03,7.607,18.554,7.196,18.966,11.77,-1.445
Houston,2023-11-04,7.62,18.542,7.208,18.954,11.747,-1.429
Houston,2023-11-05,6.633,17.53,6.22,17.943,11.723,-1.412
Houston,2023-11-06,6.646,17.518,6.232,17.932,11.7,-1.395
Houston,2023-11-07,6.659,17.507,6.244,17.921,11.677,-1.377
Houston,2023-11-08,6.672,17.496,6.257,17.911,11.654,-1.359
Houston,2023-11-09,6.686,17.485,6.269,17.901,11.632,-1.34
Houston,2023-11-10,6.699,17.475,6.282,17.892,11.61,-1.32
Houston,2023-11-11,6.712,17.465,6.295,17.883,11.588,-1.3
Houston,2023-11-12,6.726,17.456,6.307,17.874,11.567,-1.279
Houston,2023-11-13,6.739,17.447,6.32,17.866,11.546,-1.257
Houston,2023-11-14,6.753,17.439,6.333,17.859,11.525,-1.235
Houston,2023-11-15,6.767,17.43,6.346,17.851,11.505,-1.213
Houston,2023-11-16,6.78,17.423,6.359,17.844,11.485,-1.19
Houston,2023-11-17,6.794,17.416,6.372,17.838,11.466,-1.166
Houston,2023-11-18,6.808,17.409,6.385,17.832,11.447,-1.141
Houston,2023-11-19,6.822,17.403,6.398,17.826,11.428,-1.116
Houston,2023-11-20,6.835,17.397,6.411,17.821,11.41,-1.09
Houston,2023-11-21,6.849,17.391,6.424,17.816,11.392,-1.064
Houston,2023-11-22,6.863,17.386,6.437,17.812,11.375,-1.037
Houston,2023-11-23,6.877,17.382,6.45,17.808,11.358,-1.009
Houston,2023-11-24,6.89,17.378,6.463,17.805,11.342,-0.981
Houston,2023-11-25,6.904,17.374,6.476,17.802,11.326,-0.952
Houston,2023-11-26,6.917,17.371,6.489,17.8,11.311,-0.922
Houston,2023-11-27,6.931,17.368,6.502,17.797,11.296,-0.892
Houston,2023-11-28,6.944,17.366,6.514,17.796,11.281,-0.862
Houston,2023-11-29,6.958,17.364,6.527,17.795,11.268,-0.831
Houston,2023-11-30,6.971,17.363,6.54,17.794,11.254,-0.799
Houston,2023-12-01,6.984,17.362,6.552,17.794,11.242,-0.767
Houston,2023-12-02,6.997,17.362,6.565,17.794,11.229,-0.734
Houston,2023-12-03,7.01,17.362,6.577,17.795,11.218,-0.701
Houston,2023-12-04,7.023,17.363,6.59,17.796,11.206,-0.667
Houston,2023-12-05,7.036,17.364,6.602,17.798,11.196,-0.633
Houston,2023-12-06,7.048,17.365,6.614,17.8,11.186,-0.598
Houston,2023-12-07,7.061,17.367,6.626,17.802,11.177,-0.563
Houston,2023-12-08,7.073,17.37,6.638,17.805,11.168,-0.527
Houston,2023-12-09,7.085,17.373,6.649,17.809,11.16,-0.491
Houston,2023-12-10,7.097,17.376,6.66,17.813,11.152,-0.455
Houston,2023-12-11,7.108,17.38,6.672,17.817,11.145,-0.418
Houston,2023-12-12,7.119,17.385,6.683,17.821,11.139,-0.381
Houston,2023-12-13,7.131,17.389,6.694,17.826,11.133,-0.343
Houston,2023-12-14,7.141,17.395,6.704,17.832,11.128,-0.305
Houston,2023-12-15,7.152,17.4,6.714,17.838,11.123,-0.267
Houston,2023-12-16,7.162,17.406,6.724,17.844,11.12,-0.229
Houston,2023-12-17,7.172,17.413,6.734,17.851,11.116,-0.19
Houston,2023-12-18,7.182,17.42,6.744,17.858,11.114,-0.151
Houston,2023-12-19,7.191,17.427,6.753,17.865,11.112,-0.112
Houston,2023-12-20,7.2,17.435,6.762,17.873,11.111,-0.073
Houston,2023-12-21,7.209,17.443,6.771,17.881,11.11,-0.034
Houston,2023-12-22,7.217,17.451,6.779,17.889,11.11,0.005
Houston,2023-12-23,7.225,17.46,6.787,17.898,11.111,0.044
Houston,2023-12-24,7.233,17.469,6.795,17.907,11.113,0.083
Houston,2023-12-25,7.24,17.478,6.802,17.916,11.115,0.122
Houston,2023-12-26,7.247,17.488,6.809,17.926,11.117,0.161
Houston,2023-12-27,7.253,17.498,6.815,17.936,11.121,0.2
Houston,2023-12-28,7.259,17.509,6.822,17.946,11.125,0.239
Houston,2023-12-29,7.265,17.519,6.827,17.957,11.129,0.277
Houston,2023-12-30,7.27,17.53,6.833,17.967,11.134,0.315
Houston,2023-12-31,7.275,17.542,6.838,17.978,11.14,0.353
Juneau,2023-01-01,8.756,15.291,7.892,16.155,8.262,1.345
Juneau,2023-01-02,8.749,15.314,7.888,16.175,8.287,1.467
Juneau,2023-01-03,8.741,15.337,7.883,16.196,8.313,1.587
Juneau,2023-01-04,8.731,15.362,7.876,16.218,8.342,1.705
Juneau,2023-01-05,8.72,15.388,7.869,16.241,8.372,1.821
Juneau,2023-01-06,8.708,15.415,7.86,16.264,8.404,1.935
Juneau,2023-01-07,8.695,15.443,7.85,16.289,8.438,2.047
Juneau,2023-01-08,8.681,15.472,7.839,16.314,8.474,2.157
Juneau,2023-01-09,8.665,15.502,7.828,16.34,8.512,2.264
Juneau,2023-01-10,8.648,15.532,7.815,16.366,8.552,2.369
Juneau,2023-01-11,8.631,15.564,7.801,16.394,8.593,2.472
Juneau,2023-01-12,8.612,15.596,7.786,16.422,8.636,2.572
Juneau,2023-01-13,8.592,15.629,7.77,16.45,8.68,2.67
Juneau,2023-01-14,8.571,15.662,7.754,16.48,8.726,2.766
Juneau,2023-01-15,8.549,15.696,7.736,16.51,8.774,2.859
Juneau,2023-01-16,8.525,15.731,7.717,16.54,8.823,2.949
Juneau,2023-01-17,8.501,15.767,7.697,16.571,8.874,3.037
Juneau,2023-01-18,8.477,15.803,7.677,16.603,8.926,3.122
Juneau,2023-01-19,8.451,15.839,7.656,16.635,8.979,3.205
Juneau,2023-01-20,8.424,15.876,7.633,16.667,9.034,3.285
Juneau,2023-01-21,8.396,15.913,7.61,16.7,9.09,3.362
Juneau,2023-01-22,8.368,15.951,7.586,16.733,9.147,3.437
Juneau,2023-01-23,8.339,15.989,7.561,16.767,9.206,3.509
Juneau,2023-01-24,8.309,16.028,7.536,16.801,9.265,3.579
Juneau,2023-01-25,8.278,16.066,7.51,16.835,9.326,3.646
Juneau,2023-01-26,8.247,16.105,7.482,16.87,9.388,3.711
Juneau,2023-01-27,8.214,16.145,7.454,16.905,9.451,3.773
Juneau,2023-01-28,8.181,16.184,7.426,16.94,9.515,3.834
Juneau,2023-01-29,8.148,16.224,7.397,16.976,9.579,3.891
Juneau,2023-01-30,8.114,16.264,7.366,17.012,9.645,3.947
Juneau,2023-01-31,8.079,16.304,7.336,17.048,9.712,4.001
Juneau,2023-02-01,8.043,16.344,7.304,17.084,9.779,4.052
Juneau,2023-02-02,8.008,16.384,7.272,17.12,9.848,4.102
Juneau,2023-02-03,7.971,16.425,7.24,17.157,9.917,4.15
Juneau,2023-02-04,7.934,16.465,7.206,17.193,9.987,4.196
Juneau,2023-02-05,7.896,16.506,7.173,17.23,10.058,4.24
Juneau,2023-02-06,7.858,16.546,7.138,17.267,10.129,4.282
Juneau,2023-02-07,7.82,16.587,7.103,17.304,10.201,4.323
Juneau,2023-02-08,7.781,16.627,7.068,17.341,10.274,4.362
Juneau,2023-02-09,7.741,16.668,7.032,17.379,10.347,4.4
Juneau,2023-02-10,7.701,16.709,6.995,17.416,10.421,4.437
Juneau,2023-02-11,7.661,16.749,6.958,17.453,10.496,4.472
Juneau,2023-02-12,7.62,16.79,6.92,17.491,10.571,4.506
Juneau,2023-02-13,7.579,16.831,6.882,17.529,10.646,4.539
Juneau,2023-02-14,7.538,16.871,6.844,17.566,10.722,4.57
Juneau,2023-02-15,7.496,16.912,6.805,17.604,10.799,4.601
Juneau,2023-02-16,7.454,16.952,6.765,17.642,10.876,4.63
Juneau,2023-02-17,7.411,16.992,6.725,17.679,10.954,4.658
Juneau,2023-02-18,7.369,17.033,6.685,17.717,11.032,4.685
Juneau,2023-02-19,7.325,17.073,6.645,17.755,11.111,4.71
Juneau,2023-02-20,7.282,17.113,6.604,17.793,11.189,4.735
Juneau,2023-02-21,7.238,17.153,6.562,17.831,11.269,4.759
Juneau,2023-02-22,7.194,17.193,6.52,17.869,11.348,4.782
Juneau,2023-02-23,7.15,17.233,6.478,17.907,11.429,4.804
Juneau,2023-02-24,7.106,17.273,6.436,17.945,11.509,4.825
Juneau,2023-02-25,7.061,17.312,6.393,17.982,11.59,4.846
Juneau,2023-02-26,7.016,17.352,6.35,18.02,11.671,4.866
Juneau,2023-02-27,6.971,17.391,6.306,18.058,11.752,4.885
Juneau,2023-02-28,6.926,17.431,6.262,18.096,11.834,4.904
Juneau,2023-03-01,6.881,17.47,6.218,18.134,11.916,4.922
Juneau,2023-03-02,6.835,17.509,6.174,18.172,11.998,4.939
Juneau,2023-03-03,6.789,17.548,6.129,18.21,12.081,4.957
Juneau,2023-03-04,6.743,17.587,6.084,18.248,12.164,4.973
Juneau,2023-03-05,6.697,17.626,6.039,18.286,12.247,4.99
Juneau,2023-03-06,6.651,17.665,5.993,18.324,12.33,5.006
Juneau,2023-03-07,6.604,17.703,5.948,18.362,12.414,5.022
Juneau,2023-03-08,6.558,17.742,5.902,18.4,12.498,5.038
Juneau,2023-03-09,6.511,17.78,5.856,18.438,12.582,5.054
Juneau,2023-03-10,6.464,17.819,5.809,18.476,12.667,5.069
Juneau,2023-03-11,6.417,17.857,5.763,18.514,12.752,5.084
Juneau,2023-03-12,7.37,18.895,6.716,19.552,12.837,5.101
Juneau,2023-03-13,7.323,18.933,6.669,19.59,12.922,5.115
Juneau,2023-03-14,7.276,18.972,6.621,19.629,13.007,5.13
Juneau,2023-03-15,7.229,19.01,6.574,19.667,13.093,5.145
Juneau,2023-03-16,7.182,19.048,6.526,19.705,13.179,5.16
Juneau,2023-03-17,7.134,19.086,6.479,19.744,13.265,5.174
Juneau,2023-03-18,7.087,19.124,6.431,19.782,13.352,5.188
Juneau,2023-03-19,7.039,19.162,6.383,19.821,13.438,5.203
Juneau,2023-03-20,6.992,19.199,6.334,19.86,13.525,5.217
Juneau,2023-03-21,6.944,19.237,6.286,19.899,13.613,5.231
Juneau,2023-03-22,6.897,19.275,6.237,19.937,13.7,5.244
Juneau,2023-03-23,6.849,19.313,6.189,19.976,13.788,5.258
Juneau,2023-03-24,6.802,19.351,6.14,20.015,13.875,5.271
Juneau,2023-03-25,6.754,19.388,6.091,20.055,13.964,5.284
Juneau,2023-03-26,6.707,19.426,6.042,20.094,14.052,5.298
Juneau,2023-03-27,6.659,19.464,5.993,20.133,14.14,5.311
Juneau,2023-03-28,6.612,19.501,5.944,20.173,14.229,5.324
Juneau,2023-03-29,6.564,19.539,5.894,20.212,14.318,5.337
Juneau,2023-03-30,6.517,19.576,5.845,20.252,14.407,5.349
Juneau,2023-03-31,6.469,19.614,5.795,20.292,14.497,5.362
Juneau,2023-04-01,6.422,19.652,5.746,20.332,14.586,5.375
Juneau,2023-04-02,6.374,19.689,5.696,20.372,14.676,5.388
Juneau,2023-04-03,6.327,19.727,5.646,20.412,14.766,5.401
Juneau,2023-04-04,6.28,19.764,5.596,20.452,14.856,5.413
Juneau,2023-04-05,6.233,19.802,5.546,20.493,14.947,5.426
Juneau,2023-04-06,6.186,19.84,5.496,20.534,15.037,5.439
Juneau,2023-04-07,6.139,19.877,5.446,20.574,15.128,5.452
Juneau,2023-04-08,6.092,19.915,5.396,20.615,15.219,5.465
Juneau,2023-04-09,6.045,19.953,5.346,20.657,15.311,5.478
Juneau,2023-04-10,5.999,19.99,5.296,20.698,15.402,5.491
Juneau,2023-04-11,5.952,20.028,5.246,20.74,15.494,5.504
Juneau,2023-04-12,5.906,20.066,5.196,20.781,15.586,5.517
Juneau,2023-04-13,5.86,20.104,5.146,20.823,15.678,5.529
Juneau,2023-04-14,5.814,20.142,5.095,20.866,15.77,5.541
Juneau,2023-04-15,5.768,20.18,5.045,20.908,15.863,5.553
Juneau,2023-04-16,5.722,20.218,4.995,20.95,15.956,5.565
Juneau,2023-04-17,5.677,20.256,4.945,20.993,16.048,5.576
Juneau,2023-04-18,5.631,20.294,4.895,21.036,16.142,5.586
Juneau,2023-04-19,5.586,20.332,4.845,21.079,16.235,5.597
Juneau,2023-04-20,5.541,20.37,4.794,21.123,16.328,5.606
Juneau,2023-04-21,5.497,20.408,4.744,21.166,16.422,5.615
Juneau,2023-04-22,5.452,20.446,4.694,21.21,16.516,5.624
Juneau,2023-04-23,5.408,20.484,4.645,21.254,16.609,5.631
Juneau,2023-04-24,5.364,20.522,4.595,21.298,16.703,5.638
Juneau,2023-04-25,5.32,20.56,4.545,21.342,16.797,5.645
Juneau,2023-04-26,5.277,20.598,4.495,21.387,16.892,5.65
Juneau,2023-04-27,5.234,20.636,4.446,21.431,16.986,5.655
Juneau,2023-04-28,5.191,20.674,4.396,21.476,17.08,5.658
Juneau,2023-04-29,5.148,20.712,4.347,21.521,17.175,5.661
Juneau,2023-04-30,5.106,20.749,4.297,21.566,17.269,5.663
Juneau,2023-05-01,5.064,20.787,4.248,21.612,17.363,5.663
Juneau,2023-05-02,5.023,20.825,4.199,21.657,17.458,5.663
Juneau,2023-05-03,4.982,20.862,4.15,21.702,17.552,5.661
Juneau,2023-05-04,4.941,20.9,4.102,21.748,17.646,5.659
Juneau,2023-05-05,4.901,20.937,4.053,21.794,17.741,5.656
Juneau,2023-05-06,4.861,20.974,4.005,21.84,17.835,5.649
Juneau,2023-05-07,4.822,21.012,3.957,21.886,17.929,5.642
Juneau,2023-05-08,4.783,21.049,3.909,21.932,18.023,5.633
Juneau,2023-05-09,4.744,21.085,3.861,21.978,18.116,5.623
Juneau,2023-05-10,4.706,21.122,3.814,22.024,18.21,5.611
Juneau,2023-05-11,4.669,21.158,3.767,22.07,18.303,5.596
Juneau,2023-05-12,4.632,21.195,3.72,22.116,18.396,5.579
Juneau,2023-05-13,4.595,21.23,3.674,22.163,18.489,5.559
Juneau,2023-05-14,4.559,21.266,3.628,22.209,18.581,5.537
Juneau,2023-05-15,4.524,21.302,3.582,22.255,18.673,5.511
Juneau,2023-05-16,4.49,21.337,3.537,22.301,18.764,5.482
Juneau,2023-05-17,4.456,21.371,3.492,22.347,18.855,5.45
Juneau,2023-05-18,4.422,21.406,3.447,22.393,18.945,5.414
Juneau,2023-05-19,4.39,21.44,3.403,22.438,19.035,5.374
Juneau,2023-05-20,4.358,21.473,3.36,22.483,19.124,5.33
Juneau,2023-05-21,4.327,21.506,3.317,22.528,19.212,5.282
Juneau,2023-05-22,4.296,21.539,3.274,22.573,19.299,5.229
Juneau,2023-05-23,4.266,21.571,3.232,22.618,19.385,5.171
Juneau,2023-05-24,4.238,21.602,3.191,22.661,19.47,5.107
Juneau,2023-05-25,4.21,21.633,3.151,22.705,19.554,5.038
Juneau,2023-05-26,4.182,21.664,3.111,22.748,19.637,4.961
Juneau,2023-05-27,4.156,21.693,3.072,22.79,19.718,4.881
Juneau,2023-05-28,4.131,21.722,3.034,22.832,19.798,4.791
Juneau,2023-05-29,4.106,21.751,2.997,22.873,19.876,4.698
Juneau,2023-05-30,4.083,21.778,2.96,22.913,19.953,4.595
Juneau,2023-05-31,4.06,21.805,2.925,22.953,20.028,4.485
Juneau,2023-06-01,4.039,21.831,2.891,22.991,20.1,4.366
Juneau,2023-06-02,4.018,21.856,2.858,23.029,20.171,4.24
Juneau,2023-06-03,3.999,21.88,2.826,23.065,20.24,4.104
Juneau,2023-06-04,3.98,21.903,2.795,23.101,20.306,3.96
Juneau,2023-06-05,3.963,21.925,2.766,23.135,20.369,3.806
Juneau,2023-06-06,3.947,21.947,2.738,23.168,20.43,3.642
Juneau,2023-06-07,3.932,21.967,2.711,23.199,20.488,3.469
Juneau,2023-06-08,3.918,21.986,2.687,23.229,20.542,3.285
Juneau,2023-06-09,3.906,22.004,2.663,23.257,20.594,3.09
Juneau,2023-06-10,3.895,22.022,2.642,23.284,20.642,2.885
