City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Houston,2021-06-25,6.378,20.429,5.921,20.886,14.964,-0.181
Houston,2021-06-26,6.383,20.431,5.927,20.887,14.961,-0.225
Houston,2021-06-27,6.388,20.433,5.932,20.888,14.956,-0.268
Houston,2021-06-28,6.394,20.433,5.938,20.889,14.951,-0.311
Houston,2021-06-29,6.4,20.434,5.944,20.889,14.945,-0.354
Houston,2021-06-30,6.406,20.434,5.951,20.889,14.939,-0.396
Houston,2021-07-01,6.412,20.434,5.957,20.889,14.931,-0.439
Houston,2021-07-02,6.419,20.434,5.964,20.888,14.923,-0.48
Houston,2021-07-03,6.426,20.433,5.972,20.886,14.915,-0.522
Houston,2021-07-04,6.433,20.431,5.979,20.884,14.905,-0.563
Houston,2021-07-05,6.44,20.43,5.987,20.882,14.895,-0.603
Houston,2021-07-06,6.448,20.427,5.995,20.879,14.884,-0.643
Houston,2021-07-07,6.455,20.425,6.003,20.876,14.873,-0.682
Houston,2021-07-08,6.463,20.422,6.012,20.873,14.861,-0.721
Houston,2021-07-09,6.471,20.419,6.021,20.869,14.848,-0.759
Houston,2021-07-10,6.48,20.415,6.029,20.864,14.835,-0.797
Houston,2021-07-11,6.488,20.411,6.038,20.86,14.821,-0.834
Houston,2021-07-12,6.497,20.406,6.048,20.854,14.807,-0.87
Houston,2021-07-13,6.505,20.401,6.057,20.849,14.792,-0.906
Houston,2021-07-14,6.514,20.396,6.067,20.843,14.776,-0.941
Houston,2021-07-15,6.523,20.39,6.076,20.836,14.76,-0.975
Houston,2021-07-16,6.532,20.384,6.086,20.829,14.743,-1.008
Houston,2021-07-17,6.541,20.378,6.096,20.822,14.725,-1.041
Houston,2021-07-18,6.55,20.371,6.106,20.814,14.708,-1.073
Houston,2021-07-19,6.56,20.363,6.117,20.806,14.689,-1.104
Houston,2021-07-20,6.569,20.356,6.127,20.797,14.67,-1.134
Houston,2021-07-21,6.579,20.347,6.137,20.788,14.651,-1.164
Houston,2021-07-22,6.588,20.339,6.148,20.779,14.631,-1.193
Houston,2021-07-23,6.598,20.33,6.158,20.769,14.611,-1.22
Houston,2021-07-24,6.608,20.321,6.169,20.759,14.59,-1.248
Houston,2021-07-25,6.617,20.311,6.179,20.748,14.569,-1.274
Houston,2021-07-26,6.627,20.301,6.19,20.737,14.547,-1.3
Houston,2021-07-27,6.637,20.291,6.201,20.726,14.525,-1.325
Houston,2021-07-28,6.647,20.28,6.212,20.714,14.502,-1.349
Houston,2021-07-29,6.657,20.269,6.222,20.702,14.48,-1.372
Houston,2021-07-30,6.667,20.257,6.233,20.69,14.456,-1.395
Houston,2021-07-31,6.676,20.246,6.244,20.677,14.433,-1.417
Houston,2021-08-01,6.686,20.233,6.255,20.664,14.409,-1.439
Houston,2021-08-02,6.696,20.221,6.266,20.65,14.384,-1.459
Houston,2021-08-03,6.706,20.208,6.277,20.637,14.36,-1.479
Houston,2021-08-04,6.716,20.195,6.288,20.623,14.335,-1.498
Houston,2021-08-05,6.726,20.182,6.299,20.608,14.309,-1.516
Houston,2021-08-06,6.736,20.168,6.31,20.593,14.284,-1.534
Houston,2021-08-07,6.746,20.154,6.32,20.578,14.258,-1.551
Houston,2021-08-08,6.756,20.14,6.331,20.563,14.232,-1.567
Houston,2021-08-09,6.766,20.125,6.342,20.548,14.206,-1.583
Houston,2021-08-10,6.775,20.11,6.353,20.532,14.179,-1.598
Houston,2021-08-11,6.785,20.095,6.364,20.516,14.152,-1.612
Houston,2021-08-12,6.795,20.079,6.374,20.499,14.125,-1.626
Houston,2021-08-13,6.805,20.064,6.385,20.482,14.098,-1.639
Houston,2021-08-14,6.814,20.048,6.395,20.466,14.07,-1.651
Houston,2021-08-15,6.824,20.031,6.406,20.448,14.042,-1.663
Houston,2021-08-16,6.834,20.015,6.416,20.431,14.014,-1.674
Houston,2021-08-17,6.843,19.998,6.427,20.413,13.986,-1.684
Houston,2021-08-18,6.853,19.981,6.437,20.395,13.958,-1.694
Houston,2021-08-19,6.862,19.964,6.447,20.377,13.93,-1.704
Houston,2021-08-20,6.871,19.946,6.458,20.359,13.901,-1.712
Houston,2021-08-21,6.881,19.928,6.468,20.34,13.873,-1.721
Houston,2021-08-22,6.89,19.911,6.478,20.322,13.844,-1.729
Houston,2021-08-23,6.899,19.892,6.488,20.303,13.815,-1.736
Houston,2021-08-24,6.909,19.874,6.498,20.284,13.786,-1.743
Houston,2021-08-25,6.918,19.856,6.508,20.265,13.757,-1.75
Houston,2021-08-26,6.927,19.837,6.518,20.245,13.727,-1.756
Houston,2021-08-27,6.936,19.818,6.528,20.226,13.698,-1.762
Houston,2021-08-28,6.945,19.799,6.537,20.206,13.669,-1.767
Houston,2021-08-29,6.954,19.78,6.547,20.186,13.639,-1.773
Houston,2021-08-30,6.963,19.761,6.557,20.166,13.609,-1.777
Houston,2021-08-31,6.972,19.741,6.566,20.146,13.58,-1.781
Houston,2021-09-01,6.981,19.722,6.576,20.126,13.55,-1.785
Houston,2021-09-02,6.99,19.702,6.586,20.106,13.52,-1.789
Houston,2021-09-03,6.999,19.682,6.595,20.085,13.49,-1.792
Houston,2021-09-04,7.008,19.662,6.605,20.065,13.46,-1.795
Houston,2021-09-05,7.017,19.642,6.614,20.044,13.43,-1.798
Houston,2021-09-06,7.026,19.622,6.623,20.024,13.4,-1.8
Houston,2021-09-07,7.035,19.602,6.633,20.003,13.37,-1.801
Houston,2021-09-08,7.043,19.582,6.642,19.982,13.34,-1.803
Houston,2021-09-09,7.052,19.561,6.651,19.961,13.31,-1.804
Houston,2021-09-10,7.061,19.541,6.661,19.941,13.28,-1.805
Houston,2021-09-11,7.07,19.52,6.67,19.92,13.25,-1.805
Houston,2021-09-12,7.079,19.5,6.679,19.899,13.22,-1.805
Houston,2021-09-13,7.087,19.479,6.688,19.878,13.19,-1.805
Houston,2021-09-14,7.096,19.459,6.697,19.857,13.16,-1.805
Houston,2021-09-15,7.105,19.438,6.706,19.836,13.13,-1.804
Houston,2021-09-16,7.114,19.417,6.715,19.815,13.1,-1.803
Houston,2021-09-17,7.123,19.396,6.724,19.794,13.07,-1.802
Houston,2021-09-18,7.131,19.376,6.733,19.773,13.04,-1.8
Houston,2021-09-19,7.14,19.355,6.742,19.752,13.01,-1.798
Houston,2021-09-20,7.149,19.334,6.751,19.731,12.98,-1.796
Houston,2021-09-21,7.158,19.313,6.761,19.71,12.95,-1.794
Houston,2021-09-22,7.167,19.293,6.77,19.69,12.92,-1.792
Houston,2021-09-23,7.176,19.272,6.779,19.669,12.89,-1.789
Houston,2021-09-24,7.185,19.251,6.788,19.648,12.86,-1.787
Houston,2021-09-25,7.194,19.231,6.797,19.627,12.831,-1.784
Houston,2021-09-26,7.203,19.21,6.806,19.607,12.801,-1.78
Houston,2021-09-27,7.212,19.19,6.815,19.586,12.771,-1.777
Houston,2021-09-28,7.221,19.17,6.824,19.566,12.742,-1.773
Houston,2021-09-29,7.231,19.149,6.834,19.546,12.712,-1.769
Houston,2021-09-30,7.24,19.129,6.843,19.526,12.683,-1.765
Houston,2021-10-01,7.249,19.109,6.852,19.506,12.654,-1.761
Houston,2021-10-02,7.259,19.089,6.862,19.486,12.624,-1.756
Houston,2021-10-03,7.268,19.069,6.871,19.466,12.595,-1.752
Houston,2021-10-04,7.278,19.049,6.88,19.446,12.566,-1.746
Houston,2021-10-05,7.288,19.03,6.89,19.427,12.537,-1.741
Houston,2021-10-06,7.298,19.01,6.9,19.408,12.508,-1.735
Houston,2021-10-07,7.308,18.991,6.909,19.389,12.479,-1.729
Houston,2021-10-08,7.318,18.971,6.919,19.37,12.45,-1.723
Houston,2021-10-09,7.328,18.952,6.929,19.351,12.422,-1.716
Houston,2021-10-10,7.338,18.933,6.939,19.332,12.393,-1.709
Houston,2021-10-11,7.348,18.915,6.949,19.314,12.365,-1.702
Houston,2021-10-12,7.358,18.896,6.959,19.295,12.337,-1.694
Houston,2021-10-13,7.369,18.878,6.969,19.277,12.309,-1.686
Houston,2021-10-14,7.379,18.859,6.979,19.26,12.281,-1.678
Houston,2021-10-15,7.39,18.841,6.989,19.242,12.253,-1.67
Houston,2021-10-16,7.401,18.824,6.999,19.225,12.225,-1.661
Houston,2021-10-17,7.412,18.806,7.01,19.208,12.198,-1.651
Houston,2021-10-18,7.423,18.789,7.02,19.191,12.17,-1.642
Houston,2021-10-19,7.434,18.771,7.031,19.174,12.143,-1.632
Houston,2021-10-20,7.445,18.755,7.042,19.158,12.116,-1.622
Houston,2021-10-21,7.456,18.738,7.052,19.142,12.089,-1.611
Houston,2021-10-22,7.468,18.722,7.063,19.126,12.063,-1.601
Houston,2021-10-23,7.479,18.705,7.074,19.11,12.036,-1.589
Houston,2021-10-24,7.491,18.69,7.085,19.095,12.01,-1.578
Houston,2021-10-25,7.502,18.674,7.096,19.08,11.984,-1.566
Houston,2021-10-26,7.514,18.659,7.108,19.065,11.958,-1.553
Houston,2021-10-27,7.526,18.644,7.119,19.051,11.932,-1.541
Houston,2021-10-28,7.538,18.629,7.13,19.037,11.907,-1.527
Houston,2021-10-29,7.551,18.615,7.142,19.023,11.881,-1.514
Houston,2021-10-30,7.563,18.601,7.154,19.01,11.856,-1.5
Houston,2021-10-31,7.575,18.587,7.165,18.997,11.832,-1.485
Houston,2021-11-01,7.588,18.574,7.177,18.985,11.807,-1.47
Houston,2021-11-02,7.601,18.561,7.189,18.972,11.783,-1.455
Houston,2021-11-03,7.613,18.548,7.201,18.96,11.759,-1.438
Houston,2021-11-04,7.626,18.536,7.214,18.949,11.735,-1.422
Houston,2021-11-05,7.639,18.524,7.226,18.938,11.712,-1.405
Houston,2021-11-06,7.652,18.513,7.238,18.927,11.689,-1.387
Houston,2021-11-07,6.666,17.502,6.251,17.917,11.666,-1.369
Houston,2021-11-08,6.679,17.491,6.263,17.906,11.643,-1.35
Houston,2021-11-09,6.692,17.48,6.276,17.897,11.621,-1.33
Houston,2021-11-10,6.706,17.47,6.288,17.888,11.599,-1.31
Houston,2021-11-11,6.719,17.461,6.301,17.879,11.578,-1.289
Houston,2021-11-12,6.732,17.452,6.314,17.87,11.557,-1.268
Houston,2021-11-13,6.746,17.443,6.326,17.862,11.536,-1.246
Houston,2021-11-14,6.76,17.435,6.339,17.855,11.516,-1.224
Houston,2021-11-15,6.773,17.427,6.352,17.848,11.496,-1.201
Houston,2021-11-16,6.787,17.419,6.365,17.841,11.476,-1.177
Houston,2021-11-17,6.801,17.412,6.378,17.835,11.457,-1.153
Houston,2021-11-18,6.814,17.406,6.391,17.829,11.438,-1.128
Houston,2021-11-19,6.828,17.399,6.404,17.824,11.42,-1.103
Houston,2021-11-20,6.842,17.394,6.417,17.819,11.402,-1.077
Houston,2021-11-21,6.855,17.389,6.43,17.814,11.384,-1.05
Houston,2021-11-22,6.869,17.384,6.443,17.81,11.367,-1.023
Houston,2021-11-23,6.883,17.379,6.456,17.806,11.35,-0.995
Houston,2021-11-24,6.897,17.376,6.469,17.803,11.334,-0.967
Houston,2021-11-25,6.91,17.372,6.482,17.801,11.319,-0.938
Houston,2021-11-26,6.924,17.369,6.495,17.798,11.304,-0.908
Houston,2021-11-27,6.937,17.367,6.508,17.797,11.289,-0.878
Houston,2021-11-28,6.951,17.365,6.52,17.795,11.275,-0.848
Houston,2021-11-29,6.964,17.363,6.533,17.794,11.261,-0.816
Houston,2021-11-30,6.977,17.362,6.546,17.794,11.248,-0.784
Houston,2021-12-01,6.991,17.362,6.558,17.794,11.236,-0.752
Houston,2021-12-02,7.004,17.362,6.571,17.795,11.224,-0.719
Houston,2021-12-03,7.016,17.362,6.583,17.796,11.212,-0.685
Houston,2021-12-04,7.029,17.363,6.596,17.797,11.201,-0.651
Houston,2021-12-05,7.042,17.365,6.608,17.799,11.191,-0.617
Houston,2021-12-06,7.054,17.366,6.62,17.801,11.181,-0.582
Houston,2021-12-07,7.067,17.369,6.632,17.804,11.172,-0.546
Houston,2021-12-08,7.079,17.371,6.643,17.807,11.164,-0.51
Houston,2021-12-09,7.091,17.375,6.655,17.811,11.156,-0.474
Houston,2021-12-10,7.102,17.378,6.666,17.815,11.149,-0.437
Houston,2021-12-11,7.114,17.382,6.677,17.819,11.142,-0.4
Houston,2021-12-12,7.125,17.387,6.688,17.824,11.136,-0.362
Houston,2021-12-13,7.136,17.392,6.699,17.829,11.13,-0.324
Houston,2021-12-14,7.146,17.397,6.709,17.835,11.126,-0.286
Houston,2021-12-15,7.157,17.403,6.719,17.841,11.122,-0.248
Houston,2021-12-16,7.167,17.409,6.729,17.847,11.118,-0.21
Houston,2021-12-17,7.177,17.416,6.739,17.854,11.115,-0.171
Houston,2021-12-18,7.186,17.423,6.748,17.861,11.113,-0.132
Houston,2021-12-19,7.195,17.43,6.757,17.869,11.111,-0.093
Houston,2021-12-20,7.204,17.438,6.766,17.876,11.111,-0.054
Houston,2021-12-21,7.212,17.446,6.774,17.885,11.11,-0.015
Houston,2021-12-22,7.221,17.455,6.782,17.893,11.111,0.024
Houston,2021-12-23,7.228,17.464,6.79,17.902,11.112,0.063
Houston,2021-12-24,7.236,17.473,6.798,17.911,11.113,0.102
Houston,2021-12-25,7.243,17.483,6.805,17.921,11.116,0.141
Houston,2021-12-26,7.249,17.493,6.812,17.93,11.119,0.18
Houston,2021-12-27,7.256,17.503,6.818,17.941,11.122,0.219
Houston,2021-12-28,7.262,17.514,6.824,17.951,11.127,0.257
Houston,2021-12-29,7.267,17.524,6.83,17.962,11.132,0.296
Houston,2021-12-30,7.272,17.536,6.835,17.972,11.137,0.334
Houston,2021-12-31,7.277,17.547,6.84,17.984,11.143,0.372
Juneau,2021-01-01,8.753,15.302,7.89,16.165,8.274,null
Juneau,2021-01-02,8.745,15.326,7.886,16.185,8.3,1.525
Juneau,2021-01-03,8.736,15.35,7.88,16.207,8.327,1.644
Juneau,2021-01-04,8.726,15.375,7.873,16.229,8.356,1.762
Juneau,2021-01-05,8.715,15.402,7.865,16.252,8.388,1.877
Juneau,2021-01-06,8.702,15.429,7.855,16.276,8.421,1.99
Juneau,2021-01-07,8.688,15.458,7.845,16.301,8.456,2.102
Juneau,2021-01-08,8.673,15.487,7.834,16.327,8.493,2.211
Juneau,2021-01-09,8.657,15.517,7.822,16.353,8.531,2.317
Juneau,2021-01-10,8.64,15.548,7.808,16.38,8.572,2.421
Juneau,2021-01-11,8.622,15.58,7.794,16.408,8.614,2.523
Juneau,2021-01-12,8.602,15.613,7.779,16.436,8.658,2.622
Juneau,2021-01-13,8.582,15.646,7.763,16.465,8.703,2.719
Juneau,2021-01-14,8.56,15.68,7.745,16.495,8.75,2.813
Juneau,2021-01-15,8.538,15.714,7.727,16.525,8.798,2.904
Juneau,2021-01-16,8.514,15.749,7.708,16.556,8.848,2.993
Juneau,2021-01-17,8.49,15.785,7.688,16.587,8.899,3.079
Juneau,2021-01-18,8.464,15.821,7.667,16.619,8.952,3.163
Juneau,2021-01-19,8.438,15.858,7.645,16.651,9.006,3.244
Juneau,2021-01-20,8.411,15.895,7.623,16.684,9.061,3.322
Juneau,2021-01-21,8.383,15.933,7.599,16.717,9.118,3.398
Juneau,2021-01-22,8.354,15.97,7.575,16.751,9.176,3.471
Juneau,2021-01-23,8.325,16.009,7.549,16.784,9.235,3.542
Juneau,2021-01-24,8.294,16.047,7.523,16.819,9.295,3.61
Juneau,2021-01-25,8.263,16.086,7.497,16.853,9.356,3.676
Juneau,2021-01-26,8.231,16.125,7.469,16.888,9.419,3.74
Juneau,2021-01-27,8.199,16.165,7.441,16.923,9.482,3.801
Juneau,2021-01-28,8.165,16.204,7.412,16.958,9.546,3.86
Juneau,2021-01-29,8.132,16.244,7.382,16.994,9.612,3.917
Juneau,2021-01-30,8.097,16.284,7.352,17.03,9.678,3.972
Juneau,2021-01-31,8.062,16.324,7.321,17.066,9.745,4.025
Juneau,2021-02-01,8.026,16.364,7.289,17.102,9.813,4.076
Juneau,2021-02-02,7.99,16.405,7.257,17.139,9.882,4.125
Juneau,2021-02-03,7.953,16.445,7.224,17.175,9.951,4.173
Juneau,2021-02-04,7.916,16.486,7.19,17.212,10.022,4.218
Juneau,2021-02-05,7.878,16.526,7.156,17.249,10.093,4.262
Juneau,2021-02-06,7.84,16.567,7.121,17.286,10.164,4.305
Juneau,2021-02-07,7.801,16.607,7.086,17.323,10.237,4.345
Juneau,2021-02-08,7.762,16.648,7.05,17.36,10.31,4.384
Juneau,2021-02-09,7.722,16.689,7.014,17.398,10.384,4.421
Juneau,2021-02-10,7.682,16.729,6.977,17.435,10.458,4.457
Juneau,2021-02-11,7.641,16.77,6.94,17.473,10.533,4.491
Juneau,2021-02-12,7.601,16.811,6.902,17.51,10.608,4.524
Juneau,2021-02-13,7.559,16.851,6.864,17.548,10.684,4.556
Juneau,2021-02-14,7.518,16.892,6.825,17.586,10.76,4.586
Juneau,2021-02-15,7.476,16.932,6.786,17.623,10.837,4.615
Juneau,2021-02-16,7.433,16.973,6.746,17.661,10.915,4.643
Juneau,2021-02-17,7.391,17.013,6.706,17.699,10.993,4.67
Juneau,2021-02-18,7.348,17.053,6.666,17.737,11.071,4.696
Juneau,2021-02-19,7.305,17.093,6.625,17.774,11.15,4.721
Juneau,2021-02-20,7.261,17.133,6.584,17.812,11.229,4.745
Juneau,2021-02-21,7.217,17.173,6.542,17.85,11.308,4.768
Juneau,2021-02-22,7.173,17.213,6.5,17.888,11.388,4.79
Juneau,2021-02-23,7.129,17.253,6.458,17.926,11.468,4.812
Juneau,2021-02-24,7.084,17.293,6.415,17.964,11.549,4.833
Juneau,2021-02-25,7.04,17.332,6.372,18.001,11.63,4.853
Juneau,2021-02-26,6.995,17.372,6.329,18.039,11.711,4.872
Juneau,2021-02-27,6.95,17.411,6.285,18.077,11.792,4.892
Juneau,2021-02-28,6.904,17.45,6.241,18.115,11.874,4.91
Juneau,2021-03-01,6.859,17.489,6.197,18.153,11.956,4.929
Juneau,2021-03-02,6.813,17.529,6.152,18.191,12.039,4.947
Juneau,2021-03-03,6.767,17.567,6.107,18.229,12.121,4.964
Juneau,2021-03-04,6.721,17.606,6.062,18.267,12.204,4.982
Juneau,2021-03-05,6.675,17.645,6.017,18.305,12.288,4.999
Juneau,2021-03-06,6.628,17.684,5.971,18.343,12.371,5.016
Juneau,2021-03-07,6.582,17.723,5.926,18.381,12.455,5.032
Juneau,2021-03-08,6.535,17.761,5.88,18.419,12.539,5.048
Juneau,2021-03-09,6.489,17.8,5.833,18.457,12.624,5.064
Juneau,2021-03-10,6.442,17.838,5.787,18.495,12.708,5.079
Juneau,2021-03-11,6.395,17.876,5.74,18.533,12.793,5.094
Juneau,2021-03-12,6.348,17.915,5.693,18.572,12.878,5.109
Juneau,2021-03-13,6.301,17.953,5.646,18.61,12.964,5.124
Juneau,2021-03-14,7.253,18.991,6.599,19.648,13.049,5.138
Juneau,2021-03-15,7.206,19.029,6.551,19.687,13.135,5.152
Juneau,2021-03-16,7.159,19.067,6.504,19.725,13.221,5.167
Juneau,2021-03-17,7.112,19.105,6.456,19.763,13.308,5.18
Juneau,2021-03-18,7.064,19.143,6.408,19.802,13.394,5.194
Juneau,2021-03-19,7.017,19.181,6.359,19.841,13.481,5.208
Juneau,2021-03-20,6.969,19.219,6.311,19.879,13.568,5.221
Juneau,2021-03-21,6.922,19.256,6.263,19.918,13.655,5.234
Juneau,2021-03-22,6.874,19.294,6.214,19.957,13.743,5.248
Juneau,2021-03-23,6.826,19.332,6.165,19.996,13.831,5.261
Juneau,2021-03-24,6.779,19.369,6.116,20.035,13.918,5.274
Juneau,2021-03-25,6.731,19.407,6.067,20.074,14.007,5.287
Juneau,2021-03-26,6.684,19.445,6.018,20.113,14.095,5.3
Juneau,2021-03-27,6.636,19.482,5.969,20.153,14.183,5.313
Juneau,2021-03-28,6.589,19.52,5.92,20.192,14.272,5.326
Juneau,2021-03-29,6.541,19.557,5.87,20.232,14.361,5.339
Juneau,2021-03-30,6.494,19.595,5.821,20.271,14.45,5.353
Juneau,2021-03-31,6.446,19.632,5.771,20.311,14.54,5.366
Juneau,2021-04-01,6.399,19.67,5.722,20.351,14.63,5.38
Juneau,2021-04-02,6.352,19.707,5.672,20.391,14.719,5.394
Juneau,2021-04-03,6.305,19.745,5.622,20.432,14.81,5.407
Juneau,2021-04-04,6.257,19.783,5.572,20.472,14.9,5.421
Juneau,2021-04-05,6.21,19.82,5.522,20.513,14.991,5.434
Juneau,2021-04-06,6.163,19.858,5.472,20.554,15.081,5.448
Juneau,2021-04-07,6.116,19.896,5.422,20.595,15.172,5.461
Juneau,2021-04-08,6.07,19.934,5.372,20.636,15.264,5.474
Juneau,2021-04-09,6.023,19.971,5.322,20.677,15.355,5.487
Juneau,2021-04-10,5.977,20.009,5.272,20.719,15.447,5.499
Juneau,2021-04-11,5.93,20.047,5.222,20.76,15.539,5.512
Juneau,2021-04-12,5.884,20.085,5.172,20.802,15.631,5.524
Juneau,2021-04-13,5.838,20.123,5.121,20.844,15.723,5.535
Juneau,2021-04-14,5.792,20.161,5.071,20.887,15.815,5.547
Juneau,2021-04-15,5.746,20.199,5.021,20.929,15.908,5.558
Juneau,2021-04-16,5.7,20.236,4.971,20.972,16.001,5.569
Juneau,2021-04-17,5.655,20.274,4.921,21.014,16.094,5.579
Juneau,2021-04-18,5.61,20.312,4.871,21.057,16.187,5.589
Juneau,2021-04-19,5.565,20.35,4.821,21.101,16.28,5.598
Juneau,2021-04-20,5.52,20.388,4.77,21.144,16.374,5.607
Juneau,2021-04-21,5.475,20.426,4.72,21.188,16.467,5.615
Juneau,2021-04-22,5.431,20.464,4.67,21.231,16.561,5.623
Juneau,2021-04-23,5.387,20.502,4.621,21.275,16.655,5.63
Juneau,2021-04-24,5.343,20.54,4.571,21.319,16.749,5.636
Juneau,2021-04-25,5.299,20.578,4.521,21.364,16.843,5.642
Juneau,2021-04-26,5.256,20.616,4.471,21.408,16.937,5.647
Juneau,2021-04-27,5.213,20.654,4.422,21.453,17.031,5.652
Juneau,2021-04-28,5.17,20.692,4.372,21.498,17.125,5.656
Juneau,2021-04-29,5.128,20.73,4.323,21.543,17.22,5.659
Juneau,2021-04-30,5.086,20.767,4.274,21.588,17.314,5.661
Juneau,2021-05-01,5.044,20.805,4.225,21.633,17.408,5.663
Juneau,2021-05-02,5.003,20.843,4.176,21.678,17.503,5.663
Juneau,2021-05-03,4.962,20.88,4.127,21.724,17.597,5.661
Juneau,2021-05-04,4.922,20.918,4.078,21.77,17.691,5.659
Juneau,2021-05-05,4.882,20.955,4.03,21.816,17.786,5.654
Juneau,2021-05-06,4.842,20.992,3.982,21.862,17.88,5.648
Juneau,2021-05-07,4.803,21.029,3.934,21.908,17.974,5.641
Juneau,2021-05-08,4.764,21.066,3.886,21.954,18.068,5.631
Juneau,2021-05-09,4.726,21.103,3.839,22.0,18.161,5.619
Juneau,2021-05-10,4.688,21.139,3.791,22.046,18.255,5.605
Juneau,2021-05-11,4.651,21.176,3.745,22.092,18.348,5.589
Juneau,2021-05-12,4.614,21.212,3.698,22.139,18.441,5.57
Juneau,2021-05-13,4.578,21.248,3.652,22.185,18.533,5.548
Juneau,2021-05-14,4.542,21.283,3.606,22.231,18.625,5.524
Juneau,2021-05-15,4.508,21.318,3.56,22.277,18.717,5.496
Juneau,2021-05-16,4.473,21.353,3.515,22.323,18.808,5.465
Juneau,2021-05-17,4.44,21.388,3.47,22.369,18.898,5.431
Juneau,2021-05-18,4.407,21.422,3.426,22.414,18.988,5.392
Juneau,2021-05-19,4.374,21.456,3.382,22.46,19.077,5.35
Juneau,2021-05-20,4.343,21.489,3.339,22.505,19.166,5.303
Juneau,2021-05-21,4.312,21.522,3.296,22.55,19.253,5.252
Juneau,2021-05-22,4.282,21.554,3.254,22.594,19.34,5.196
Juneau,2021-05-23,4.252,21.586,3.213,22.638,19.426,5.135
Juneau,2021-05-24,4.224,21.617,3.172,22.682,19.51,5.069
Juneau,2021-05-25,4.196,21.647,3.132,22.725,19.593,4.997
Juneau,2021-05-26,4.169,21.677,3.092,22.768,19.675,4.92
Juneau,2021-05-27,4.144,21.707,3.054,22.81,19.756,4.836
Juneau,2021-05-28,4.119,21.735,3.016,22.851,19.835,4.746
Juneau,2021-05-29,4.095,21.763,2.979,22.892,19.912,4.648
Juneau,2021-05-30,4.072,21.79,2.943,22.931,19.988,4.543
Juneau,2021-05-31,4.05,21.816,2.908,22.97,20.062,4.43
Juneau,2021-06-01,4.029,21.842,2.875,23.009,20.134,4.309
Juneau,2021-06-02,4.009,21.867,2.842,23.046,20.204,4.179
Juneau,2021-06-03,3.99,21.89,2.811,23.082,20.271,4.039
Juneau,2021-06-04,3.972,21.913,2.781,23.116,20.336,3.89
Juneau,2021-06-05,3.955,21.935,2.752,23.15,20.398,3.731
Juneau,2021-06-06,3.94,21.956,2.725,23.182,20.457,3.562
Juneau,2021-06-07,3.925,21.976,2.699,23.213,20.514,3.383
Juneau,2021-06-08,3.912,21.995,2.675,23.242,20.567,3.193
Juneau,2021-06-09,3.9,22.012,2.653,23.27,20.617,2.993
Juneau,2021-06-10,3.89,22.029,2.632,23.295,20.663,2.783
Juneau,2021-06-11,3.88,22.044,2.614,23.319,20.706,2.562
Juneau,2021-06-12,3.872,22.059,2.597,23.341,20.745,2.331
Juneau,2021-06-13,3.865,22.072,2.582,23.362,20.779,2.091
Juneau,2021-06-14,3.859,22.083,2.569,23.38,20.81,1.842
Juneau,2021-06-15,3.855,22.094,2.559,23.395,20.837,1.585
Juneau,2021-06-16,3.852,22.103,2.55,23.409,20.859,1.321
Juneau,2021-06-17,3.85,22.111,2.544,23.42,20.876,1.051
Juneau,2021-06-18,3.85,22.118,2.54,23.43,20.889,0.775
Juneau,2021-06-19,3.85,22.124,2.539,23.436,20.897,0.496
Juneau,2021-06-20,3.852,22.128,2.54,23.441,20.901,0.215
Juneau,2021-06-21,3.856,22.13,2.543,23.443,20.9,-0.067
Juneau,2021-06-22,3.861,22.132,2.548,23.442,20.894,-0.348
Juneau,2021-06-23,3.867,22.132,2.556,23.44,20.884,-0.627
Juneau,2021-06-24,3.874,22.131,2.566,23.435,20.869,-0.903
Juneau,2021-06-25,3.882,22.128,2.579,23.428,20.849,-1.174
Juneau,2021-06-26,3.892,22.125,2.593,23.418,20.825,-1.439
Juneau,2021-06-27,3.903,22.12,2.61,23.406,20.797,-1.698
Juneau,2021-06-28,3.915,22.113,2.628,23.393,20.764,-1.949
Juneau,2021-06-29,3.929,22.105,2.649,23.377,20.728,-2.192
Juneau,2021-06-30,3.943,22.097,2.672,23.359,20.687,-2.426
Juneau,2021-07-01,3.959,22.086,2.696,23.339,20.643,-2.65
Juneau,2021-07-02,3.976,22.075,2.723,23.318,20.595,-2.864
Juneau,2021-07-03,3.994,22.062,2.751,23.295,20.544,-3.069
Juneau,2021-07-04,4.013,22.048,2.78,23.27,20.49,-3.263
Juneau,2021-07-05,4.033,22.033,2.811,23.243,20.432,-3.446
Juneau,2021-07-06,4.054,22.017,2.843,23.215,20.372,-3.619
Juneau,2021-07-07,4.075,22.0,2.877,23.186,20.309,-3.782
Juneau,2021-07-08,4.098,21.981,2.912,23.155,20.243,-3.935
Juneau,2021-07-09,4.122,21.962,2.948,23.123,20.175,-4.079
Juneau,2021-07-10,4.147,21.941,2.985,23.09,20.105,-4.213
Juneau,2021-07-11,4.172,21.92,3.023,23.056,20.033,-4.338
Juneau,2021-07-12,4.198,21.897,3.062,23.021,19.959,-4.455
Juneau,2021-07-13,4.225,21.873,3.102,22.984,19.883,-4.563
Juneau,2021-07-14,4.253,21.849,3.142,22.947,19.805,-4.663
Juneau,2021-07-15,4.281,21.823,3.183,22.909,19.726,-4.756
Juneau,2021-07-16,4.31,21.797,3.225,22.87,19.645,-4.842
