City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Honolulu,2023-02-19,6.988,18.523,6.612,18.899,11.535,1.143
Honolulu,2023-02-20,6.977,18.531,6.601,18.906,11.554,1.15
Honolulu,2023-02-21,6.965,18.539,6.59,18.914,11.574,1.156
Honolulu,2023-02-22,6.953,18.546,6.579,18.921,11.593,1.162
Honolulu,2023-02-23,6.941,18.554,6.567,18.928,11.613,1.168
Honolulu,2023-02-24,6.929,18.561,6.555,18.935,11.632,1.173
Honolulu,2023-02-25,6.917,18.568,6.543,18.942,11.652,1.178
Honolulu,2023-02-26,6.904,18.576,6.531,18.949,11.671,1.183
Honolulu,2023-02-27,6.891,18.583,6.519,18.955,11.691,1.188
Honolulu,2023-02-28,6.878,18.589,6.506,18.962,11.711,1.192
Honolulu,2023-03-01,6.865,18.596,6.493,18.968,11.731,1.196
Honolulu,2023-03-02,6.852,18.603,6.48,18.975,11.751,1.2
Honolulu,2023-03-03,6.838,18.609,6.467,18.981,11.771,1.203
Honolulu,2023-03-04,6.825,18.616,6.454,18.987,11.791,1.206
Honolulu,2023-03-05,6.811,18.622,6.44,18.993,11.811,1.209
Honolulu,2023-03-06,6.797,18.628,6.426,18.999,11.832,1.212
Honolulu,2023-03-07,6.783,18.635,6.412,19.005,11.852,1.215
Honolulu,2023-03-08,6.769,18.641,6.398,19.011,11.872,1.217
Honolulu,2023-03-09,6.754,18.647,6.384,19.017,11.892,1.22
Honolulu,2023-03-10,6.74,18.653,6.37,19.023,11.913,1.222
Honolulu,2023-03-11,6.725,18.658,6.355,19.028,11.933,1.224
Honolulu,2023-03-12,6.711,18.664,6.341,19.034,11.954,1.225
Honolulu,2023-03-13,6.696,18.67,6.326,19.04,11.974,1.227
Honolulu,2023-03-14,6.681,18.676,6.312,19.045,11.995,1.228
Honolulu,2023-03-15,6.666,18.681,6.297,19.051,12.015,1.229
Honolulu,2023-03-16,6.651,18.687,6.282,19.056,12.036,1.23
Honolulu,2023-03-17,6.636,18.692,6.267,19.062,12.056,1.231
Honolulu,2023-03-18,6.621,18.698,6.252,19.067,12.077,1.232
Honolulu,2023-03-19,6.606,18.703,6.237,19.073,12.097,1.232
Honolulu,2023-03-20,6.591,18.708,6.221,19.078,12.118,1.232
Honolulu,2023-03-21,6.576,18.714,6.206,19.084,12.138,1.232
Honolulu,2023-03-22,6.56,18.719,6.191,19.089,12.159,1.231
Honolulu,2023-03-23,6.545,18.724,6.175,19.095,12.179,1.231
Honolulu,2023-03-24,6.53,18.73,6.16,19.1,12.2,1.23
Honolulu,2023-03-25,6.515,18.735,6.145,19.105,12.22,1.229
Honolulu,2023-03-26,6.5,18.74,6.129,19.111,12.241,1.228
Honolulu,2023-03-27,6.484,18.745,6.114,19.116,12.261,1.227
Honolulu,2023-03-28,6.469,18.751,6.098,19.122,12.282,1.225
Honolulu,2023-03-29,6.454,18.756,6.083,19.127,12.302,1.223
Honolulu,2023-03-30,6.439,18.761,6.067,19.133,12.322,1.221
Honolulu,2023-03-31,6.424,18.766,6.052,19.138,12.343,1.219
Honolulu,2023-04-01,6.408,18.771,6.037,19.143,12.363,1.217
Honolulu,2023-04-02,6.393,18.776,6.021,19.149,12.383,1.214
Honolulu,2023-04-03,6.378,18.782,6.006,19.155,12.403,1.211
Honolulu,2023-04-04,6.363,18.787,5.991,19.16,12.423,1.209
Honolulu,2023-04-05,6.349,18.792,5.975,19.166,12.444,1.205
Honolulu,2023-04-06,6.334,18.797,5.96,19.171,12.464,1.202
Honolulu,2023-04-07,6.319,18.803,5.945,19.177,12.484,1.199
Honolulu,2023-04-08,6.305,18.808,5.93,19.183,12.503,1.195
Honolulu,2023-04-09,6.29,18.813,5.915,19.189,12.523,1.191
Honolulu,2023-04-10,6.276,18.819,5.9,19.195,12.543,1.187
Honolulu,2023-04-11,6.261,18.824,5.886,19.201,12.563,1.183
Honolulu,2023-04-12,6.247,18.83,5.871,19.207,12.582,1.178
Honolulu,2023-04-13,6.233,18.835,5.857,19.213,12.602,1.173
Honolulu,2023-04-14,6.219,18.841,5.842,19.219,12.621,1.168
Honolulu,2023-04-15,6.206,18.847,5.828,19.225,12.641,1.163
Honolulu,2023-04-16,6.192,18.852,5.814,19.231,12.66,1.157
Honolulu,2023-04-17,6.179,18.858,5.8,19.238,12.679,1.152
Honolulu,2023-04-18,6.165,18.864,5.786,19.244,12.698,1.145
Honolulu,2023-04-19,6.152,18.87,5.772,19.25,12.717,1.139
Honolulu,2023-04-20,6.139,18.876,5.759,19.257,12.736,1.132
Honolulu,2023-04-21,6.127,18.882,5.745,19.264,12.755,1.125
Honolulu,2023-04-22,6.114,18.888,5.732,19.27,12.774,1.117
Honolulu,2023-04-23,6.102,18.894,5.719,19.277,12.792,1.109
Honolulu,2023-04-24,6.09,18.9,5.706,19.284,12.81,1.101
Honolulu,2023-04-25,6.078,18.906,5.694,19.291,12.829,1.093
Honolulu,2023-04-26,6.066,18.913,5.681,19.298,12.847,1.084
Honolulu,2023-04-27,6.054,18.919,5.669,19.305,12.865,1.075
Honolulu,2023-04-28,6.043,18.925,5.657,19.312,12.882,1.065
Honolulu,2023-04-29,6.032,18.932,5.645,19.319,12.9,1.055
Honolulu,2023-04-30,6.021,18.938,5.634,19.326,12.917,1.045
Honolulu,2023-05-01,6.01,18.945,5.622,19.334,12.935,1.035
Honolulu,2023-05-02,6.0,18.952,5.611,19.341,12.952,1.024
Honolulu,2023-05-03,5.99,18.958,5.6,19.348,12.969,1.013
Honolulu,2023-05-04,5.98,18.965,5.589,19.356,12.985,1.001
Honolulu,2023-05-05,5.97,18.972,5.579,19.363,13.002,0.989
Honolulu,2023-05-06,5.961,18.979,5.569,19.371,13.018,0.977
Honolulu,2023-05-07,5.951,18.986,5.559,19.379,13.034,0.964
Honolulu,2023-05-08,5.942,18.992,5.549,19.386,13.05,0.951
Honolulu,2023-05-09,5.934,18.999,5.54,19.394,13.066,0.938
Honolulu,2023-05-10,5.925,19.006,5.531,19.402,13.081,0.924
Honolulu,2023-05-11,5.917,19.014,5.522,19.41,13.096,0.91
Honolulu,2023-05-12,5.91,19.021,5.513,19.418,13.111,0.895
Honolulu,2023-05-13,5.902,19.028,5.505,19.425,13.126,0.88
Honolulu,2023-05-14,5.895,19.035,5.497,19.433,13.14,0.864
Honolulu,2023-05-15,5.888,19.042,5.49,19.441,13.154,0.848
Honolulu,2023-05-16,5.881,19.05,5.482,19.449,13.168,0.832
Honolulu,2023-05-17,5.875,19.057,5.475,19.457,13.182,0.815
Honolulu,2023-05-18,5.869,19.064,5.468,19.465,13.195,0.798
Honolulu,2023-05-19,5.863,19.071,5.462,19.473,13.208,0.78
Honolulu,2023-05-20,5.858,19.079,5.456,19.481,13.221,0.762
Honolulu,2023-05-21,5.853,19.086,5.45,19.489,13.233,0.743
Honolulu,2023-05-22,5.848,19.093,5.445,19.497,13.245,0.724
Honolulu,2023-05-23,5.843,19.1,5.439,19.505,13.257,0.705
Honolulu,2023-05-24,5.839,19.108,5.435,19.513,13.268,0.685
Honolulu,2023-05-25,5.835,19.115,5.43,19.521,13.279,0.665
Honolulu,2023-05-26,5.832,19.122,5.426,19.528,13.29,0.644
Honolulu,2023-05-27,5.828,19.129,5.422,19.536,13.301,0.623
Honolulu,2023-05-28,5.825,19.136,5.418,19.544,13.311,0.601
Honolulu,2023-05-29,5.823,19.143,5.415,19.551,13.32,0.58
Honolulu,2023-05-30,5.82,19.15,5.412,19.559,13.33,0.557
Honolulu,2023-05-31,5.818,19.157,5.409,19.566,13.338,0.535
Honolulu,2023-06-01,5.816,19.163,5.407,19.573,13.347,0.512
Honolulu,2023-06-02,5.815,19.17,5.405,19.58,13.355,0.489
Honolulu,2023-06-03,5.814,19.177,5.403,19.587,13.363,0.465
Honolulu,2023-06-04,5.813,19.183,5.402,19.594,13.37,0.442
Honolulu,2023-06-05,5.812,19.189,5.401,19.601,13.377,0.418
Honolulu,2023-06-06,5.812,19.196,5.4,19.608,13.384,0.393
Honolulu,2023-06-07,5.812,19.202,5.4,19.614,13.39,0.369
Honolulu,2023-06-08,5.812,19.208,5.4,19.62,13.396,0.344
Honolulu,2023-06-09,5.813,19.214,5.4,19.627,13.401,0.319
Honolulu,2023-06-10,5.813,19.219,5.4,19.633,13.406,0.294
Honolulu,2023-06-11,5.815,19.225,5.401,19.638,13.41,0.268
Honolulu,2023-06-12,5.816,19.23,5.402,19.644,13.414,0.242
Honolulu,2023-06-13,5.818,19.236,5.404,19.65,13.418,0.216
Honolulu,2023-06-14,5.819,19.241,5.405,19.655,13.421,0.19
Honolulu,2023-06-15,5.822,19.245,5.407,19.66,13.424,0.164
Honolulu,2023-06-16,5.824,19.25,5.41,19.665,13.426,0.137
Honolulu,2023-06-17,5.827,19.255,5.412,19.669,13.428,0.111
Honolulu,2023-06-18,5.83,19.259,5.415,19.674,13.429,0.084
Honolulu,2023-06-19,5.833,19.263,5.418,19.678,13.43,0.058
Honolulu,2023-06-20,5.836,19.267,5.421,19.682,13.431,0.031
Honolulu,2023-06-21,5.84,19.271,5.425,19.685,13.431,0.004
Honolulu,2023-06-22,5.843,19.274,5.429,19.689,13.431,-0.022
Honolulu,2023-06-23,5.847,19.277,5.433,19.692,13.43,-0.049
Honolulu,2023-06-24,5.851,19.28,5.437,19.695,13.429,-0.076
Honolulu,2023-06-25,5.856,19.283,5.441,19.697,13.427,-0.102
Honolulu,2023-06-26,5.86,19.285,5.446,19.699,13.425,-0.129
Honolulu,2023-06-27,5.865,19.287,5.451,19.701,13.422,-0.155
Honolulu,2023-06-28,5.87,19.289,5.456,19.703,13.419,-0.181
Honolulu,2023-06-29,5.875,19.291,5.461,19.704,13.416,-0.207
Honolulu,2023-06-30,5.88,19.292,5.466,19.705,13.412,-0.233
Honolulu,2023-07-01,5.885,19.293,5.472,19.706,13.407,-0.258
Honolulu,2023-07-02,5.891,19.294,5.478,19.706,13.403,-0.282
Honolulu,2023-07-03,5.896,19.294,5.483,19.706,13.398,-0.31
Honolulu,2023-07-04,5.902,19.294,5.49,19.706,13.392,-0.334
Honolulu,2023-07-05,5.908,19.294,5.496,19.706,13.386,-0.358
Honolulu,2023-07-06,5.914,19.293,5.502,19.705,13.38,-0.383
Honolulu,2023-07-07,5.92,19.293,5.508,19.704,13.373,-0.407
Honolulu,2023-07-08,5.926,19.292,5.515,19.702,13.366,-0.431
Honolulu,2023-07-09,5.932,19.29,5.522,19.7,13.358,-0.454
Honolulu,2023-07-10,5.938,19.289,5.528,19.698,13.35,-0.478
Honolulu,2023-07-11,5.945,19.287,5.535,19.696,13.342,-0.501
Honolulu,2023-07-12,5.951,19.284,5.542,19.693,13.333,-0.523
Honolulu,2023-07-13,5.958,19.282,5.549,19.69,13.324,-0.546
Honolulu,2023-07-14,5.964,19.279,5.556,19.686,13.315,-0.568
Honolulu,2023-07-15,5.971,19.275,5.563,19.682,13.305,-0.589
Honolulu,2023-07-16,5.977,19.272,5.571,19.678,13.295,-0.61
Honolulu,2023-07-17,5.984,19.268,5.578,19.674,13.284,-0.631
Honolulu,2023-07-18,5.991,19.264,5.585,19.669,13.273,-0.652
Honolulu,2023-07-19,5.997,19.259,5.592,19.664,13.262,-0.672
Honolulu,2023-07-20,6.004,19.255,5.6,19.658,13.25,-0.691
Honolulu,2023-07-21,6.011,19.249,5.607,19.653,13.239,-0.71
Honolulu,2023-07-22,6.018,19.244,5.615,19.646,13.226,-0.729
Honolulu,2023-07-23,6.024,19.238,5.622,19.64,13.214,-0.747
Honolulu,2023-07-24,6.031,19.232,5.629,19.633,13.201,-0.765
Honolulu,2023-07-25,6.038,19.226,5.637,19.626,13.188,-0.783
Honolulu,2023-07-26,6.044,19.219,5.644,19.619,13.175,-0.8
Honolulu,2023-07-27,6.051,19.212,5.651,19.611,13.161,-0.816
Honolulu,2023-07-28,6.057,19.205,5.658,19.603,13.147,-0.832
Honolulu,2023-07-29,6.064,19.197,5.666,19.595,13.133,-0.848
Honolulu,2023-07-30,6.07,19.189,5.673,19.586,13.119,-0.863
Honolulu,2023-07-31,6.077,19.181,5.68,19.577,13.104,-0.878
Honolulu,2023-08-01,6.083,19.172,5.687,19.568,13.089,-0.892
Honolulu,2023-08-02,6.089,19.164,5.694,19.558,13.074,-0.906
Honolulu,2023-08-03,6.096,19.155,5.701,19.548,13.059,-0.92
Honolulu,2023-08-04,6.102,19.145,5.708,19.538,13.043,-0.933
Honolulu,2023-08-05,6.108,19.136,5.715,19.528,13.028,-0.946
Honolulu,2023-08-06,6.114,19.126,5.722,19.517,13.012,-0.959
Honolulu,2023-08-07,6.12,19.116,5.729,19.506,12.995,-0.971
Honolulu,2023-08-08,6.126,19.105,5.735,19.495,12.979,-0.983
Honolulu,2023-08-09,6.132,19.095,5.742,19.484,12.963,-0.994
Honolulu,2023-08-10,6.138,19.084,5.749,19.472,12.946,-1.005
Honolulu,2023-08-11,6.144,19.073,5.755,19.461,12.929,-1.016
Honolulu,2023-08-12,6.149,19.061,5.761,19.448,12.912,-1.027
Honolulu,2023-08-13,6.155,19.05,5.768,19.436,12.894,-1.037
Honolulu,2023-08-14,6.161,19.038,5.774,19.424,12.877,-1.046
Honolulu,2023-08-15,6.166,19.026,5.78,19.411,12.859,-1.055
Honolulu,2023-08-16,6.172,19.013,5.787,19.398,12.842,-1.064
Honolulu,2023-08-17,6.177,19.001,5.793,19.385,12.824,-1.073
Honolulu,2023-08-18,6.182,18.988,5.799,19.371,12.806,-1.081
Honolulu,2023-08-19,6.188,18.975,5.804,19.358,12.788,-1.089
Honolulu,2023-08-20,6.193,18.962,5.81,19.344,12.769,-1.097
Honolulu,2023-08-21,6.198,18.949,5.816,19.33,12.751,-1.104
Honolulu,2023-08-22,6.203,18.935,5.822,19.316,12.732,-1.111
Honolulu,2023-08-23,6.208,18.922,5.827,19.302,12.714,-1.118
Honolulu,2023-08-24,6.213,18.908,5.833,19.287,12.695,-1.124
Honolulu,2023-08-25,6.218,18.894,5.838,19.273,12.676,-1.13
Honolulu,2023-08-26,6.222,18.88,5.843,19.258,12.657,-1.136
Honolulu,2023-08-27,6.227,18.865,5.849,19.243,12.638,-1.141
Honolulu,2023-08-28,6.232,18.851,5.854,19.228,12.619,-1.147
Honolulu,2023-08-29,6.236,18.836,5.859,19.213,12.6,-1.152
Honolulu,2023-08-30,6.241,18.821,5.864,19.198,12.581,-1.156
Honolulu,2023-08-31,6.245,18.806,5.869,19.182,12.561,-1.161
Honolulu,2023-09-01,6.25,18.791,5.874,19.167,12.542,-1.165
Honolulu,2023-09-02,6.254,18.776,5.878,19.151,12.522,-1.17
Honolulu,2023-09-03,6.258,18.761,5.883,19.136,12.503,-1.174
Honolulu,2023-09-04,6.262,18.746,5.888,19.12,12.483,-1.177
Honolulu,2023-09-05,6.267,18.73,5.893,19.104,12.464,-1.181
Honolulu,2023-09-06,6.271,18.715,5.897,19.088,12.444,-1.185
Honolulu,2023-09-07,6.275,18.699,5.902,19.072,12.424,-1.188
Honolulu,2023-09-08,6.279,18.684,5.906,19.056,12.404,-1.191
Honolulu,2023-09-09,6.284,18.668,5.911,19.04,12.384,-1.194
Honolulu,2023-09-10,6.288,18.652,5.915,19.024,12.364,-1.196
Honolulu,2023-09-11,6.292,18.636,5.92,19.008,12.344,-1.199
Honolulu,2023-09-12,6.296,18.62,5.924,18.992,12.324,-1.201
Honolulu,2023-09-13,6.3,18.604,5.929,18.976,12.304,-1.203
Honolulu,2023-09-14,6.304,18.588,5.933,18.959,12.284,-1.205
Honolulu,2023-09-15,6.308,18.572,5.937,18.943,12.264,-1.206
Honolulu,2023-09-16,6.312,18.556,5.942,18.927,12.244,-1.208
Honolulu,2023-09-17,6.317,18.54,5.946,18.911,12.224,-1.209
Honolulu,2023-09-18,6.321,18.524,5.95,18.895,12.204,-1.21
Honolulu,2023-09-19,6.325,18.508,5.955,18.878,12.183,-1.211
Honolulu,2023-09-20,6.329,18.492,5.959,18.862,12.163,-1.212
Honolulu,2023-09-21,6.333,18.476,5.963,18.846,12.143,-1.212
Honolulu,2023-09-22,6.338,18.46,5.967,18.83,12.123,-1.212
Honolulu,2023-09-23,6.342,18.444,5.972,18.814,12.103,-1.212
Honolulu,2023-09-24,6.346,18.429,5.976,18.798,12.082,-1.212
Honolulu,2023-09-25,6.35,18.413,5.98,18.782,12.062,-1.212
Honolulu,2023-09-26,6.355,18.397,5.985,18.766,12.042,-1.211
Honolulu,2023-09-27,6.359,18.381,5.989,18.751,12.022,-1.211
Honolulu,2023-09-28,6.364,18.365,5.994,18.735,12.002,-1.21
Honolulu,2023-09-29,6.368,18.35,5.998,18.719,11.982,-1.209
Honolulu,2023-09-30,6.373,18.334,6.003,18.704,11.961,-1.208
Honolulu,2023-10-01,6.377,18.319,6.007,18.688,11.941,-1.207
Honolulu,2023-10-02,6.382,18.303,6.012,18.673,11.921,-1.205
Honolulu,2023-10-03,6.387,18.288,6.016,18.658,11.901,-1.204
Honolulu,2023-10-04,6.392,18.273,6.021,18.643,11.881,-1.202
Honolulu,2023-10-05,6.397,18.258,6.026,18.628,11.861,-1.2
Honolulu,2023-10-06,6.402,18.243,6.031,18.614,11.841,-1.198
Honolulu,2023-10-07,6.407,18.228,6.036,18.599,11.821,-1.196
Honolulu,2023-10-08,6.412,18.213,6.041,18.585,11.801,-1.193
Honolulu,2023-10-09,6.417,18.199,6.046,18.57,11.782,-1.191
Honolulu,2023-10-10,6.423,18.185,6.051,18.556,11.762,-1.188
Honolulu,2023-10-11,6.429,18.17,6.056,18.542,11.742,-1.185
Honolulu,2023-10-12,6.434,18.156,6.062,18.529,11.722,-1.181
Honolulu,2023-10-13,6.44,18.143,6.067,18.515,11.703,-1.177
Honolulu,2023-10-14,6.446,18.129,6.073,18.502,11.683,-1.174
Honolulu,2023-10-15,6.452,18.116,6.079,18.489,11.664,-1.169
Honolulu,2023-10-16,6.458,18.102,6.084,18.476,11.644,-1.165
Honolulu,2023-10-17,6.464,18.089,6.09,18.463,11.625,-1.16
Honolulu,2023-10-18,6.471,18.076,6.096,18.451,11.606,-1.155
Honolulu,2023-10-19,6.477,18.064,6.102,18.439,11.586,-1.15
Honolulu,2023-10-20,6.484,18.051,6.109,18.427,11.567,-1.144
Honolulu,2023-10-21,6.491,18.039,6.115,18.415,11.548,-1.138
Honolulu,2023-10-22,6.498,18.027,6.121,18.403,11.53,-1.132
Honolulu,2023-10-23,6.505,18.015,6.128,18.392,11.511,-1.125
Honolulu,2023-10-24,6.512,18.004,6.135,18.381,11.492,-1.118
Honolulu,2023-10-25,6.519,17.993,6.141,18.37,11.474,-1.111
Honolulu,2023-10-26,6.526,17.982,6.148,18.36,11.455,-1.104
Honolulu,2023-10-27,6.534,17.971,6.155,18.35,11.437,-1.096
Honolulu,2023-10-28,6.542,17.961,6.163,18.34,11.419,-1.088
Honolulu,2023-10-29,6.55,17.95,6.17,18.33,11.401,-1.079
Honolulu,2023-10-30,6.558,17.941,6.177,18.321,11.383,-1.07
Honolulu,2023-10-31,6.566,17.931,6.185,18.312,11.365,-1.061
Honolulu,2023-11-01,6.574,17.922,6.193,18.303,11.348,-1.052
Honolulu,2023-11-02,6.582,17.913,6.2,18.295,11.33,-1.042
Honolulu,2023-11-03,6.591,17.904,6.208,18.287,11.313,-1.032
Honolulu,2023-11-04,6.6,17.896,6.216,18.279,11.296,-1.021
Honolulu,2023-11-05,6.609,17.888,6.225,18.272,11.279,-1.01
Honolulu,2023-11-06,6.618,17.88,6.233,18.265,11.263,-0.998
Honolulu,2023-11-07,6.627,17.873,6.242,18.258,11.246,-0.986
Honolulu,2023-11-08,6.636,17.866,6.25,18.252,11.23,-0.974
Honolulu,2023-11-09,6.645,17.859,6.259,18.246,11.214,-0.961
Honolulu,2023-11-10,6.655,17.853,6.268,18.24,11.198,-0.948
Honolulu,2023-11-11,6.665,17.847,6.277,18.235,11.183,-0.934
Honolulu,2023-11-12,6.674,17.842,6.286,18.23,11.167,-0.92
Honolulu,2023-11-13,6.684,17.837,6.295,18.225,11.152,-0.905
Honolulu,2023-11-14,6.694,17.832,6.305,18.221,11.138,-0.89
Honolulu,2023-11-15,6.704,17.827,6.314,18.217,11.123,-0.874
Honolulu,2023-11-16,6.714,17.823,6.324,18.214,11.109,-0.858
Honolulu,2023-11-17,6.725,17.819,6.333,18.211,11.095,-0.841
Honolulu,2023-11-18,6.735,17.816,6.343,18.208,11.081,-0.824
Honolulu,2023-11-19,6.746,17.813,6.353,18.206,11.067,-0.806
Honolulu,2023-11-20,6.756,17.81,6.363,18.204,11.054,-0.788
Honolulu,2023-11-21,6.767,17.808,6.373,18.202,11.042,-0.769
Honolulu,2023-11-22,6.777,17.806,6.383,18.201,11.029,-0.75
Honolulu,2023-11-23,6.788,17.805,6.393,18.2,11.017,-0.73
Honolulu,2023-11-24,6.799,17.804,6.403,18.199,11.005,-0.71
Honolulu,2023-11-25,6.809,17.803,6.414,18.199,10.994,-0.689
Honolulu,2023-11-26,6.82,17.803,6.424,18.199,10.982,-0.668
Honolulu,2023-11-27,6.831,17.803,6.434,18.2,10.972,-0.647
Honolulu,2023-11-28,6.842,17.803,6.444,18.201,10.961,-0.624
Honolulu,2023-11-29,6.853,17.804,6.455,18.202,10.951,-0.603
Honolulu,2023-11-30,6.864,17.805,6.465,18.204,10.942,-0.579
Honolulu,2023-12-01,6.875,17.807,6.475,18.206,10.932,-0.556
Honolulu,2023-12-02,6.885,17.809,6.486,18.208,10.923,-0.532
Honolulu,2023-12-03,6.896,17.811,6.496,18.211,10.915,-0.508
Honolulu,2023-12-04,6.907,17.814,6.507,18.214,10.907,-0.484
Honolulu,2023-12-05,6.918,17.817,6.517,18.218,10.899,-0.459
Honolulu,2023-12-06,6.928,17.82,6.527,18.222,10.892,-0.433
Honolulu,2023-12-07,6.939,17.824,6.537,18.226,10.885,-0.408
Honolulu,2023-12-08,6.949,17.828,6.548,18.23,10.879,-0.382
Honolulu,2023-12-09,6.96,17.833,6.558,18.235,10.873,-0.355
Honolulu,2023-12-10,6.97,17.838,6.568,18.24,10.867,-0.328
Honolulu,2023-12-11,6.98,17.843,6.578,18.246,10.862,-0.301
Honolulu,2023-12-12,6.991,17.848,6.588,18.251,10.858,-0.274
Honolulu,2023-12-13,7.001,17.854,6.597,18.258,10.854,-0.247
Honolulu,2023-12-14,7.01,17.861,6.607,18.264,10.85,-0.219
Honolulu,2023-12-15,7.02,17.867,6.617,18.271,10.847,-0.191
Honolulu,2023-12-16,7.03,17.874,6.626,18.278,10.844,-0.163
Honolulu,2023-12-17,7.039,17.881,6.635,18.285,10.842,-0.134
Honolulu,2023-12-18,7.048,17.888,6.644,18.292,10.84,-0.106
Honolulu,2023-12-19,7.057,17.896,6.653,18.3,10.839,-0.077
Honolulu,2023-12-20,7.066,17.904,6.662,18.308,10.838,-0.049
Honolulu,2023-12-21,7.074,17.912,6.67,18.316,10.838,-0.02
Honolulu,2023-12-22,7.082,17.92,6.678,18.324,10.838,0.009
Honolulu,2023-12-23,7.09,17.929,6.686,18.333,10.839,0.038
Honolulu,2023-12-24,7.098,17.938,6.694,18.342,10.84,0.066
Honolulu,2023-12-25,7.106,17.947,6.702,18.351,10.841,0.095
Honolulu,2023-12-26,7.113,17.956,6.709,18.36,10.843,0.123
Honolulu,2023-12-27,7.12,17.966,6.716,18.369,10.846,0.152
Honolulu,2023-12-28,7.127,17.975,6.723,18.379,10.849,0.18
Honolulu,2023-12-29,7.133,17.985,6.73,18.389,10.852,0.208
Honolulu,2023-12-30,7.139,17.995,6.736,18.398,10.856,0.236
Honolulu,2023-12-31,7.145,18.006,6.742,18.408,10.861,0.264
Houston,2023-01-01,7.28,17.556,6.844,17.992,10.276,0.44
Houston,2023-01-02,7.284,17.568,6.848,18.004,10.284,0.481
Houston,2023-01-03,7.287,17.58,6.852,18.015,10.293,0.522
Houston,2023-01-04,7.29,17.592,6.855,18.027,10.302,0.562
Houston,2023-01-05,7.293,17.605,6.858,18.039,10.312,0.601
Houston,2023-01-06,7.295,17.618,6.861,18.052,10.323,0.64
Houston,2023-01-07,7.296,17.63,6.863,18.064,10.334,0.679
Houston,2023-01-08,7.298,17.644,6.864,18.077,10.346,0.716
Houston,2023-01-09,7.298,17.657,6.866,18.089,10.359,0.755
Houston,2023-01-10,7.299,17.67,6.866,18.102,10.372,0.79
Houston,2023-01-11,7.298,17.684,6.867,18.115,10.385,0.827
Houston,2023-01-12,7.298,17.697,6.867,18.128,10.4,0.862
Houston,2023-01-13,7.297,17.711,6.866,18.142,10.415,0.897
Houston,2023-01-14,7.295,17.725,6.865,18.155,10.43,0.931
Houston,2023-01-15,7.293,17.739,6.864,18.168,10.446,0.965
Houston,2023-01-16,7.29,17.753,6.862,18.182,10.463,0.998
Houston,2023-01-17,7.287,17.768,6.86,18.195,10.48,1.03
Houston,2023-01-18,7.284,17.782,6.857,18.209,10.498,1.061
Houston,2023-01-19,7.28,17.796,6.854,18.222,10.516,1.092
Houston,2023-01-20,7.276,17.811,6.85,18.236,10.535,1.122
Houston,2023-01-21,7.271,17.825,6.846,18.25,10.554,1.151
Houston,2023-01-22,7.266,17.839,6.842,18.263,10.574,1.179
Houston,2023-01-23,7.26,17.854,6.837,18.277,10.594,1.206
Houston,2023-01-24,7.254,17.868,6.832,18.291,10.614,1.233
Houston,2023-01-25,7.248,17.883,6.826,18.304,10.635,1.259
Houston,2023-01-26,7.241,17.897,6.82,18.318,10.657,1.284
Houston,2023-01-27,7.233,17.912,6.813,18.332,10.678,1.309
Houston,2023-01-28,7.225,17.926,6.806,18.345,10.701,1.332
Houston,2023-01-29,7.217,17.94,6.799,18.359,10.723,1.355
Houston,2023-01-30,7.208,17.955,6.791,18.372,10.746,1.377
Houston,2023-01-31,7.199,17.969,6.782,18.386,10.769,1.399
Houston,2023-02-01,7.19,17.983,6.774,18.399,10.793,1.419
Houston,2023-02-02,7.18,17.997,6.764,18.412,10.817,1.439
Houston,2023-02-03,7.17,18.011,6.755,18.426,10.841,1.459
Houston,2023-02-04,7.159,18.025,6.745,18.439,10.866,1.477
Houston,2023-02-05,7.148,18.039,6.735,18.452,10.891,1.495
Houston,2023-02-06,7.136,18.053,6.724,18.465,10.916,1.513
Houston,2023-02-07,7.125,18.066,6.713,18.478,10.942,1.529
Houston,2023-02-08,7.113,18.08,6.702,18.491,10.967,1.545
Houston,2023-02-09,7.1,18.094,6.69,18.504,10.993,1.561
Houston,2023-02-10,7.087,18.107,6.678,18.517,11.02,1.576
Houston,2023-02-11,7.074,18.12,6.665,18.529,11.046,1.59
Houston,2023-02-12,7.061,18.134,6.652,18.542,11.073,1.604
Houston,2023-02-13,7.047,18.147,6.639,18.554,11.1,1.617
Houston,2023-02-14,7.033,18.16,6.626,18.567,11.127,1.63
Houston,2023-02-15,7.018,18.173,6.612,18.579,11.154,1.642
Houston,2023-02-16,7.004,18.186,6.598,18.591,11.182,1.654
Houston,2023-02-17,6.989,18.198,6.584,18.604,11.21,1.665
Houston,2023-02-18,6.973,18.211,6.569,18.616,11.238,1.675
Houston,2023-02-19,6.958,18.224,6.554,18.628,11.266,1.685
Houston,2023-02-20,6.942,18.236,6.539,18.64,11.294,1.695
Houston,2023-02-21,6.926,18.249,6.523,18.651,11.322,1.704
Houston,2023-02-22,6.91,18.261,6.508,18.663,11.351,1.712
Houston,2023-02-23,6.893,18.273,6.492,18.675,11.38,1.72
Houston,2023-02-24,6.877,18.285,6.475,18.686,11.408,1.728
Houston,2023-02-25,6.86,18.297,6.459,18.698,11.437,1.735
Houston,2023-02-26,6.842,18.309,6.442,18.709,11.466,1.741
Houston,2023-02-27,6.825,18.32,6.425,18.721,11.495,1.748
Houston,2023-02-28,6.807,18.332,6.408,18.732,11.525,1.753
