City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Colorado Springs CO,2023-09-29,6.872,18.782,6.429,19.223,12.794,-2.504
Colorado Springs CO,2023-09-30,6.887,18.755,6.445,19.197,12.752,-2.499
Colorado Springs CO,2023-10-01,6.903,18.729,6.46,19.171,12.711,-2.494
Colorado Springs CO,2023-10-02,6.918,18.703,6.475,19.145,12.669,-2.488
Colorado Springs CO,2023-10-03,6.934,18.677,6.491,19.119,12.628,-2.482
Colorado Springs CO,2023-10-04,6.949,18.651,6.506,19.093,12.587,-2.476
Colorado Springs CO,2023-10-05,6.965,18.625,6.522,19.067,12.546,-2.469
Colorado Springs CO,2023-10-06,6.98,18.599,6.537,19.042,12.505,-2.462
Colorado Springs CO,2023-10-07,6.996,18.573,6.553,19.016,12.464,-2.455
Colorado Springs CO,2023-10-08,7.012,18.548,6.568,18.991,12.423,-2.448
Colorado Springs CO,2023-10-09,7.028,18.522,6.584,18.966,12.382,-2.44
Colorado Springs CO,2023-10-10,7.044,18.497,6.6,18.941,12.342,-2.432
Colorado Springs CO,2023-10-11,7.06,18.472,6.615,18.917,12.301,-2.423
Colorado Springs CO,2023-10-12,7.076,18.447,6.631,18.892,12.261,-2.414
Colorado Springs CO,2023-10-13,7.093,18.423,6.647,18.868,12.221,-2.405
Colorado Springs CO,2023-10-14,7.109,18.398,6.663,18.844,12.181,-2.395
Colorado Springs CO,2023-10-15,7.126,18.374,6.679,18.82,12.141,-2.384
Colorado Springs CO,2023-10-16,7.142,18.35,6.695,18.797,12.102,-2.374
Colorado Springs CO,2023-10-17,7.159,18.326,6.711,18.773,12.062,-2.362
Colorado Springs CO,2023-10-18,7.176,18.303,6.727,18.751,12.023,-2.351
Colorado Springs CO,2023-10-19,7.192,18.279,6.744,18.728,11.984,-2.338
Colorado Springs CO,2023-10-20,7.209,18.256,6.76,18.705,11.945,-2.326
Colorado Springs CO,2023-10-21,7.226,18.233,6.776,18.683,11.907,-2.312
Colorado Springs CO,2023-10-22,7.244,18.211,6.793,18.661,11.869,-2.298
Colorado Springs CO,2023-10-23,7.261,18.189,6.809,18.64,11.831,-2.284
Colorado Springs CO,2023-10-24,7.278,18.167,6.826,18.619,11.793,-2.269
Colorado Springs CO,2023-10-25,7.295,18.145,6.842,18.598,11.755,-2.254
Colorado Springs CO,2023-10-26,7.313,18.123,6.859,18.577,11.718,-2.238
Colorado Springs CO,2023-10-27,7.33,18.102,6.876,18.557,11.681,-2.221
Colorado Springs CO,2023-10-28,7.348,18.082,6.893,18.537,11.644,-2.204
Colorado Springs CO,2023-10-29,7.366,18.061,6.91,18.517,11.608,-2.186
Colorado Springs CO,2023-10-30,7.384,18.041,6.926,18.498,11.572,-2.168
Colorado Springs CO,2023-10-31,7.401,18.021,6.943,18.479,11.536,-2.149
Colorado Springs CO,2023-11-01,7.419,18.002,6.96,18.461,11.5,-2.13
Colorado Springs CO,2023-11-02,7.437,17.964,6.978,18.443,11.465,-2.11
Colorado Springs CO,2023-11-03,7.456,17.946,6.995,18.425,11.43,-2.089
Colorado Springs CO,2023-11-04,7.474,17.928,7.012,18.408,11.396,-2.067
Colorado Springs CO,2023-11-05,7.492,16.911,7.029,18.391,11.362,-2.045
Colorado Springs CO,2023-11-06,6.51,16.894,6.046,17.374,11.328,-2.022
Colorado Springs CO,2023-11-07,6.529,16.877,6.064,17.358,11.295,-1.998
Colorado Springs CO,2023-11-08,6.547,16.861,6.081,17.343,11.262,-1.974
Colorado Springs CO,2023-11-09,6.565,16.845,6.098,17.328,11.229,-1.948
Colorado Springs CO,2023-11-10,6.584,16.83,6.116,17.313,11.197,-1.922
Colorado Springs CO,2023-11-11,6.602,16.815,6.133,17.299,11.166,-1.895
Colorado Springs CO,2023-11-12,6.621,16.801,6.151,17.285,11.135,-1.867
Colorado Springs CO,2023-11-13,6.639,16.787,6.168,17.272,11.104,-1.838
Colorado Springs CO,2023-11-14,6.658,16.774,6.186,17.259,11.074,-1.808
Colorado Springs CO,2023-11-15,6.676,16.761,6.203,17.247,11.044,-1.777
Colorado Springs CO,2023-11-16,6.695,16.749,6.22,17.235,11.015,-1.746
Colorado Springs CO,2023-11-17,6.713,16.737,6.238,17.224,10.987,-1.713
Colorado Springs CO,2023-11-18,6.731,16.726,6.255,17.214,10.959,-1.68
Colorado Springs CO,2023-11-19,6.75,16.715,6.272,17.203,10.931,-1.645
Colorado Springs CO,2023-11-20,6.768,16.705,6.289,17.194,10.904,-1.61
Colorado Springs CO,2023-11-21,6.786,16.695,6.306,17.184,10.878,-1.573
Colorado Springs CO,2023-11-22,6.804,16.686,6.323,17.176,10.853,-1.536
Colorado Springs CO,2023-11-23,6.822,16.678,6.34,17.168,10.828,-1.497
Colorado Springs CO,2023-11-24,6.84,16.67,6.357,17.16,10.803,-1.458
Colorado Springs CO,2023-11-25,6.857,16.662,6.374,17.153,10.78,-1.418
Colorado Springs CO,2023-11-26,6.875,16.656,6.39,17.147,10.757,-1.377
Colorado Springs CO,2023-11-27,6.892,16.649,6.407,17.141,10.734,-1.335
Colorado Springs CO,2023-11-28,6.909,16.644,6.423,17.136,10.713,-1.292
Colorado Springs CO,2023-11-29,6.926,16.639,6.439,17.131,10.692,-1.249
Colorado Springs CO,2023-11-30,6.943,16.634,6.455,17.127,10.672,-1.204
Colorado Springs CO,2023-12-01,6.959,16.63,6.47,17.123,10.653,-1.159
Colorado Springs CO,2023-12-02,6.976,16.627,6.486,17.12,10.634,-1.113
Colorado Springs CO,2023-12-03,6.992,16.624,6.501,17.118,10.616,-1.066
Colorado Springs CO,2023-12-04,7.008,16.622,6.516,17.116,10.599,-1.018
Colorado Springs CO,2023-12-05,7.023,16.621,6.531,17.114,10.583,-0.969
Colorado Springs CO,2023-12-06,7.039,16.62,6.546,17.114,10.568,-0.919
Colorado Springs CO,2023-12-07,7.054,16.62,6.56,17.113,10.553,-0.869
Colorado Springs CO,2023-12-08,7.068,16.62,6.574,17.114,10.54,-0.818
Colorado Springs CO,2023-12-09,7.083,16.621,6.588,17.115,10.527,-0.766
Colorado Springs CO,2023-12-10,7.097,16.623,6.601,17.116,10.515,-0.714
Colorado Springs CO,2023-12-11,7.11,16.625,6.614,17.119,10.504,-0.661
Colorado Springs CO,2023-12-12,7.124,16.628,6.627,17.121,10.494,-0.607
Colorado Springs CO,2023-12-13,7.137,16.631,6.64,17.125,10.485,-0.553
Colorado Springs CO,2023-12-14,7.149,16.635,6.652,17.128,10.477,-0.499
Colorado Springs CO,2023-12-15,7.161,16.639,6.664,17.133,10.469,-0.443
Colorado Springs CO,2023-12-16,7.173,16.645,6.675,17.138,10.463,-0.388
Colorado Springs CO,2023-12-17,7.184,16.65,6.686,17.143,10.457,-0.332
Colorado Springs CO,2023-12-18,7.195,16.657,6.696,17.149,10.453,-0.276
Colorado Springs CO,2023-12-19,7.205,16.663,6.707,17.155,10.449,-0.219
Colorado Springs CO,2023-12-20,7.215,16.671,6.716,17.162,10.446,-0.162
Colorado Springs CO,2023-12-21,7.224,16.679,6.725,17.17,10.444,-0.105
Colorado Springs CO,2023-12-22,7.233,16.687,6.734,17.178,10.444,-0.048
Colorado Springs CO,2023-12-23,7.242,16.696,6.743,17.186,10.444,0.009
Colorado Springs CO,2023-12-24,7.249,16.706,6.75,17.195,10.445,0.066
Colorado Springs CO,2023-12-25,7.257,16.716,6.758,17.205,10.447,0.123
Colorado Springs CO,2023-12-26,7.263,16.726,6.765,17.214,10.45,0.18
Colorado Springs CO,2023-12-27,7.269,16.737,6.771,17.225,10.454,0.236
Colorado Springs CO,2023-12-28,7.275,16.749,6.777,17.235,10.459,0.293
Colorado Springs CO,2023-12-29,7.28,16.761,6.782,17.247,10.465,0.349
Colorado Springs CO,2023-12-30,7.285,16.773,6.787,17.258,10.471,0.405
Colorado Springs CO,2023-12-31,7.288,16.786,6.791,17.27,10.479,0.461
Juneau AK,2020-01-01,8.763,15.264,7.896,16.131,8.235,null
Juneau AK,2020-01-02,8.758,15.285,7.893,16.15,8.257,1.311
Juneau AK,2020-01-03,8.751,15.308,7.889,16.17,8.28,1.434
Juneau AK,2020-01-04,8.743,15.332,7.884,16.191,8.306,1.555
Juneau AK,2020-01-05,8.734,15.356,7.878,16.212,8.334,1.674
Juneau AK,2020-01-06,8.724,15.382,7.871,16.235,8.364,1.79
Juneau AK,2020-01-07,8.712,15.409,7.863,16.258,8.396,1.905
Juneau AK,2020-01-08,8.699,15.437,7.853,16.283,8.43,2.018
Juneau AK,2020-01-09,8.685,15.465,7.843,16.308,8.465,2.128
Juneau AK,2020-01-10,8.67,15.495,7.831,16.333,8.502,2.236
Juneau AK,2020-01-11,8.653,15.525,7.819,16.36,8.541,2.342
Juneau AK,2020-01-12,8.636,15.556,7.805,16.387,8.582,2.445
Juneau AK,2020-01-13,8.617,15.588,7.79,16.415,8.624,2.546
Juneau AK,2020-01-14,8.597,15.621,7.775,16.443,8.669,2.644
Juneau AK,2020-01-15,8.577,15.654,7.758,16.473,8.714,2.74
Juneau AK,2020-01-16,8.555,15.688,7.741,16.502,8.761,2.834
Juneau AK,2020-01-17,8.532,15.723,7.722,16.533,8.81,2.925
Juneau AK,2020-01-18,8.508,15.758,7.703,16.563,8.86,3.013
Juneau AK,2020-01-19,8.484,15.794,7.683,16.595,8.912,3.099
Juneau AK,2020-01-20,8.458,15.83,7.662,16.627,8.965,3.182
Juneau AK,2020-01-21,8.431,15.867,7.64,16.659,9.019,3.263
Juneau AK,2020-01-22,8.404,15.904,7.617,16.692,9.075,3.341
Juneau AK,2020-01-23,8.376,15.942,7.593,16.725,9.132,3.416
Juneau AK,2020-01-24,8.347,15.98,7.568,16.759,9.19,3.489
Juneau AK,2020-01-25,8.317,16.018,7.543,16.793,9.25,3.56
Juneau AK,2020-01-26,8.287,16.057,7.517,16.827,9.31,3.628
Juneau AK,2020-01-27,8.255,16.096,7.49,16.862,9.372,3.693
Juneau AK,2020-01-28,8.223,16.135,7.462,16.897,9.434,3.757
Juneau AK,2020-01-29,8.191,16.174,7.434,16.932,9.498,3.818
Juneau AK,2020-01-30,8.157,16.214,7.405,16.967,9.562,3.876
Juneau AK,2020-01-31,8.123,16.254,7.375,17.003,9.628,3.933
Juneau AK,2020-02-01,8.089,16.294,7.344,17.039,9.694,3.987
Juneau AK,2020-02-02,8.053,16.334,7.313,17.075,9.762,4.04
Juneau AK,2020-02-03,8.018,16.374,7.281,17.111,9.83,4.09
Juneau AK,2020-02-04,7.981,16.415,7.249,17.148,9.899,4.138
Juneau AK,2020-02-05,7.944,16.455,7.216,17.185,9.969,4.185
Juneau AK,2020-02-06,7.907,16.496,7.182,17.221,10.039,4.229
Juneau AK,2020-02-07,7.869,16.536,7.148,17.258,10.11,4.272
Juneau AK,2020-02-08,7.83,16.577,7.113,17.295,10.182,4.313
Juneau AK,2020-02-09,7.792,16.618,7.078,17.332,10.255,4.352
Juneau AK,2020-02-10,7.752,16.658,7.042,17.37,10.328,4.39
Juneau AK,2020-02-11,7.712,16.699,7.005,17.407,10.402,4.427
Juneau AK,2020-02-12,7.672,16.739,6.968,17.444,10.476,4.462
Juneau AK,2020-02-13,7.632,16.78,6.931,17.482,10.551,4.496
Juneau AK,2020-02-14,7.591,16.821,6.893,17.519,10.627,4.529
Juneau AK,2020-02-15,7.549,16.861,6.854,17.557,10.703,4.561
Juneau AK,2020-02-16,7.507,16.902,6.816,17.595,10.779,4.591
Juneau AK,2020-02-17,7.465,16.942,6.776,17.632,10.856,4.621
Juneau AK,2020-02-18,7.423,16.982,6.737,17.67,10.934,4.649
Juneau AK,2020-02-19,7.38,17.023,6.696,17.708,11.011,4.676
Juneau AK,2020-02-20,7.337,17.063,6.656,17.746,11.09,4.702
Juneau AK,2020-02-21,7.294,17.103,6.615,17.784,11.169,4.727
Juneau AK,2020-02-22,7.25,17.143,6.574,17.821,11.248,4.752
Juneau AK,2020-02-23,7.207,17.183,6.532,17.859,11.327,4.775
Juneau AK,2020-02-24,7.163,17.223,6.49,17.897,11.407,4.797
Juneau AK,2020-02-25,7.118,17.263,6.447,17.935,11.488,4.819
Juneau AK,2020-02-26,7.074,17.303,6.405,17.973,11.568,4.84
Juneau AK,2020-02-27,7.029,17.342,6.362,18.011,11.649,4.861
Juneau AK,2020-02-28,6.984,17.382,6.318,18.049,11.731,4.88
Juneau AK,2020-02-29,6.939,17.421,6.274,18.087,11.812,4.899
Juneau AK,2020-03-01,6.893,17.46,6.23,18.125,11.894,4.918
Juneau AK,2020-03-02,6.848,17.499,6.186,18.163,11.977,4.936
Juneau AK,2020-03-03,6.802,17.539,6.142,18.201,12.059,4.953
Juneau AK,2020-03-04,6.756,17.578,6.097,18.239,12.142,4.97
Juneau AK,2020-03-05,6.71,17.616,6.051,18.277,12.225,4.987
Juneau AK,2020-03-06,6.664,17.655,6.006,18.315,12.308,5.003
Juneau AK,2020-03-07,6.617,17.694,5.96,18.353,12.392,5.018
Juneau AK,2020-03-08,6.571,17.732,5.915,18.391,12.476,5.034
Juneau AK,2020-03-09,7.524,18.771,6.868,19.429,12.56,5.049
Juneau AK,2020-03-10,7.477,18.809,6.822,19.467,12.645,5.064
Juneau AK,2020-03-11,7.43,18.848,6.775,19.505,12.729,5.079
Juneau AK,2020-03-12,7.383,18.886,6.729,19.543,12.814,5.094
Juneau AK,2020-03-13,7.336,18.924,6.682,19.581,12.899,5.109
Juneau AK,2020-03-14,7.289,18.962,6.635,19.619,12.985,5.124
Juneau AK,2020-03-15,7.242,19.0,6.587,19.658,13.07,5.139
Juneau AK,2020-03-16,7.195,19.038,6.54,19.696,13.156,5.153
Juneau AK,2020-03-17,7.147,19.076,6.492,19.734,13.242,5.168
Juneau AK,2020-03-18,7.1,19.114,6.444,19.773,13.329,5.182
Juneau AK,2020-03-19,7.053,19.152,6.396,19.811,13.415,5.197
Juneau AK,2020-03-20,7.005,19.19,6.348,19.85,13.502,5.211
Juneau AK,2020-03-21,6.958,19.228,6.299,19.889,13.589,5.225
Juneau AK,2020-03-22,6.91,19.265,6.251,19.928,13.677,5.239
Juneau AK,2020-03-23,6.863,19.303,6.202,19.966,13.764,5.252
Juneau AK,2020-03-24,6.815,19.341,6.154,20.005,13.852,5.266
Juneau AK,2020-03-25,6.767,19.379,6.105,20.045,13.94,5.28
Juneau AK,2020-03-26,6.72,19.416,6.056,20.084,14.028,5.293
Juneau AK,2020-03-27,6.672,19.454,6.007,20.123,14.117,5.307
Juneau AK,2020-03-28,6.625,19.492,5.957,20.163,14.205,5.32
Juneau AK,2020-03-29,6.577,19.529,5.908,20.202,14.294,5.333
Juneau AK,2020-03-30,6.53,19.567,5.859,20.242,14.383,5.346
Juneau AK,2020-03-31,6.482,19.604,5.809,20.282,14.473,5.36
Juneau AK,2020-04-01,6.435,19.642,5.759,20.321,14.562,5.372
Juneau AK,2020-04-02,6.388,19.68,5.71,20.362,14.652,5.385
Juneau AK,2020-04-03,6.34,19.717,5.66,20.402,14.742,5.398
Juneau AK,2020-04-04,6.293,19.755,5.61,20.442,14.832,5.41
Juneau AK,2020-04-05,6.246,19.792,5.56,20.483,14.922,5.423
Juneau AK,2020-04-06,6.199,19.83,5.51,20.523,15.013,5.435
Juneau AK,2020-04-07,6.152,19.868,5.46,20.564,15.104,5.448
Juneau AK,2020-04-08,6.105,19.905,5.41,20.605,15.195,5.46
Juneau AK,2020-04-09,6.058,19.943,5.36,20.646,15.286,5.473
Juneau AK,2020-04-10,6.012,19.981,5.31,20.687,15.377,5.485
Juneau AK,2020-04-11,5.965,20.018,5.26,20.729,15.469,5.498
Juneau AK,2020-04-12,5.919,20.056,5.21,20.771,15.561,5.51
Juneau AK,2020-04-13,5.873,20.094,5.16,20.812,15.653,5.523
Juneau AK,2020-04-14,5.827,20.132,5.109,20.854,15.745,5.535
Juneau AK,2020-04-15,5.781,20.17,5.059,20.897,15.838,5.547
Juneau AK,2020-04-16,5.735,20.208,5.009,20.939,15.93,5.558
Juneau AK,2020-04-17,5.689,20.246,4.959,20.982,16.023,5.57
Juneau AK,2020-04-18,5.644,20.283,4.909,21.025,16.116,5.58
Juneau AK,2020-04-19,5.599,20.321,4.859,21.068,16.209,5.591
Juneau AK,2020-04-20,5.554,20.359,4.808,21.111,16.303,5.601
Juneau AK,2020-04-21,5.509,20.397,4.758,21.154,16.396,5.61
Juneau AK,2020-04-22,5.465,20.435,4.708,21.198,16.49,5.619
Juneau AK,2020-04-23,5.42,20.474,4.658,21.242,16.584,5.628
Juneau AK,2020-04-24,5.376,20.512,4.609,21.286,16.677,5.635
Juneau AK,2020-04-25,5.333,20.55,4.559,21.33,16.771,5.642
Juneau AK,2020-04-26,5.289,20.588,4.509,21.375,16.866,5.648
Juneau AK,2020-04-27,5.246,20.626,4.459,21.419,16.96,5.653
Juneau AK,2020-04-28,5.203,20.663,4.41,21.464,17.054,5.658
Juneau AK,2020-04-29,5.16,20.701,4.36,21.509,17.148,5.661
Juneau AK,2020-04-30,5.118,20.739,4.311,21.554,17.243,5.663
Juneau AK,2020-05-01,5.076,20.777,4.262,21.599,17.337,5.664
Juneau AK,2020-05-02,5.035,20.815,4.213,21.645,17.432,5.664
Juneau AK,2020-05-03,4.993,20.852,4.164,21.69,17.526,5.662
Juneau AK,2020-05-04,4.953,20.89,4.115,21.736,17.62,5.659
Juneau AK,2020-05-05,4.912,20.927,4.067,21.781,17.715,5.655
Juneau AK,2020-05-06,4.872,20.964,4.018,21.827,17.809,5.649
Juneau AK,2020-05-07,4.833,21.002,3.97,21.873,17.903,5.642
Juneau AK,2020-05-08,4.794,21.038,3.922,21.919,17.997,5.633
Juneau AK,2020-05-09,4.755,21.075,3.875,21.965,18.09,5.623
Juneau AK,2020-05-10,4.717,21.112,3.827,22.011,18.184,5.611
Juneau AK,2020-05-11,4.679,21.148,3.78,22.057,18.277,5.596
Juneau AK,2020-05-12,4.642,21.185,3.733,22.104,18.37,5.58
Juneau AK,2020-05-13,4.605,21.22,3.687,22.15,18.463,5.561
Juneau AK,2020-05-14,4.569,21.256,3.641,22.196,18.555,5.539
Juneau AK,2020-05-15,4.534,21.292,3.595,22.242,18.647,5.514
Juneau AK,2020-05-16,4.499,21.327,3.549,22.288,18.738,5.486
Juneau AK,2020-05-17,4.465,21.361,3.504,22.334,18.829,5.455
Juneau AK,2020-05-18,4.432,21.396,3.46,22.379,18.92,5.421
Juneau AK,2020-05-19,4.399,21.43,3.416,22.425,19.009,5.382
Juneau AK,2020-05-20,4.367,21.464,3.372,22.47,19.098,5.34
Juneau AK,2020-05-21,4.335,21.497,3.329,22.515,19.187,5.293
Juneau AK,2020-05-22,4.305,21.529,3.286,22.56,19.274,5.242
Juneau AK,2020-05-23,4.275,21.562,3.244,22.605,19.36,5.186
Juneau AK,2020-05-24,4.246,21.593,3.203,22.649,19.446,5.124
Juneau AK,2020-05-25,4.217,21.624,3.162,22.692,19.53,5.057
Juneau AK,2020-05-26,4.19,21.655,3.122,22.735,19.613,4.984
Juneau AK,2020-05-27,4.163,21.685,3.083,22.778,19.695,4.905
Juneau AK,2020-05-28,4.138,21.714,3.045,22.82,19.775,4.819
Juneau AK,2020-05-29,4.113,21.742,3.007,22.861,19.854,4.726
Juneau AK,2020-05-30,4.089,21.77,2.971,22.902,19.931,4.625
Juneau AK,2020-05-31,4.066,21.797,2.935,22.941,20.006,4.517
Juneau AK,2020-06-01,4.045,21.823,2.9,22.98,20.08,4.4
Juneau AK,2020-06-02,4.024,21.848,2.867,23.018,20.151,4.275
Juneau AK,2020-06-03,4.004,21.873,2.835,23.055,20.22,4.142
Juneau AK,2020-06-04,3.986,21.896,2.804,23.09,20.287,3.999
Juneau AK,2020-06-05,3.968,21.919,2.774,23.125,20.351,3.847
Juneau AK,2020-06-06,3.952,21.94,2.746,23.158,20.412,3.685
Juneau AK,2020-06-07,3.936,21.961,2.719,23.19,20.471,3.514
Juneau AK,2020-06-08,3.922,21.98,2.694,23.22,20.526,3.332
Juneau AK,2020-06-09,3.909,21.999,2.67,23.249,20.579,3.141
Juneau AK,2020-06-10,3.898,22.016,2.648,23.276,20.628,2.939
Juneau AK,2020-06-11,3.887,22.033,2.628,23.301,20.673,2.726
Juneau AK,2020-06-12,3.878,22.048,2.61,23.325,20.715,2.504
Juneau AK,2020-06-13,3.87,22.062,2.593,23.346,20.753,2.272
Juneau AK,2020-06-14,3.864,22.074,2.579,23.366,20.787,2.03
Juneau AK,2020-06-15,3.858,22.086,2.567,23.383,20.816,1.78
Juneau AK,2020-06-16,3.854,22.096,2.557,23.398,20.842,1.522
Juneau AK,2020-06-17,3.851,22.105,2.549,23.412,20.863,1.257
Juneau AK,2020-06-18,3.85,22.113,2.543,23.422,20.879,0.986
Juneau AK,2020-06-19,3.85,22.119,2.54,23.431,20.891,0.711
Juneau AK,2020-06-20,3.851,22.124,2.539,23.437,20.898,0.432
Juneau AK,2020-06-21,3.853,22.128,2.541,23.441,20.901,0.15
Juneau AK,2020-06-22,3.857,22.131,2.544,23.443,20.898,-0.131
Juneau AK,2020-06-23,3.862,22.132,2.55,23.442,20.891,-0.412
Juneau AK,2020-06-24,3.869,22.132,2.559,23.439,20.88,-0.691
Juneau AK,2020-06-25,3.876,22.131,2.569,23.433,20.864,-0.967
Juneau AK,2020-06-26,3.885,22.128,2.582,23.425,20.843,-1.238
Juneau AK,2020-06-27,3.895,22.124,2.597,23.415,20.818,-1.503
Juneau AK,2020-06-28,3.906,22.118,2.615,23.403,20.789,-1.761
Juneau AK,2020-06-29,3.919,22.112,2.634,23.389,20.755,-2.011
Juneau AK,2020-06-30,3.933,22.104,2.655,23.373,20.718,-2.252
Juneau AK,2020-07-01,3.947,22.094,2.678,23.355,20.676,-2.484
Juneau AK,2020-07-02,3.963,22.084,2.703,23.334,20.631,-2.706
Juneau AK,2020-07-03,3.98,22.072,2.73,23.312,20.583,-2.917
Juneau AK,2020-07-04,3.999,22.059,2.758,23.289,20.531,-3.118
Juneau AK,2020-07-05,4.018,22.045,2.788,23.263,20.476,-3.309
Juneau AK,2020-07-06,4.038,22.03,2.819,23.237,20.417,-3.489
Juneau AK,2020-07-07,4.059,22.013,2.852,23.208,20.356,-3.659
Juneau AK,2020-07-08,4.081,21.995,2.886,23.179,20.293,-3.819
Juneau AK,2020-07-09,4.104,21.977,2.921,23.148,20.227,-3.969
Juneau AK,2020-07-10,4.128,21.957,2.957,23.115,20.158,-4.11
Juneau AK,2020-07-11,4.153,21.936,2.994,23.082,20.087,-4.241
Juneau AK,2020-07-12,4.178,21.914,3.032,23.047,20.015,-4.364
Juneau AK,2020-07-13,4.205,21.891,3.071,23.012,19.94,-4.479
Juneau AK,2020-07-14,4.232,21.867,3.111,22.975,19.864,-4.585
Juneau AK,2020-07-15,4.26,21.842,3.152,22.937,19.786,-4.684
Juneau AK,2020-07-16,4.288,21.817,3.193,22.899,19.706,-4.776
Juneau AK,2020-07-17,4.317,21.79,3.235,22.86,19.625,-4.86
Juneau AK,2020-07-18,4.347,21.763,3.277,22.82,19.543,-4.938
Juneau AK,2020-07-19,4.377,21.734,3.32,22.779,19.459,-5.01
Juneau AK,2020-07-20,4.408,21.705,3.363,22.738,19.375,-5.076
Juneau AK,2020-07-21,4.44,21.675,3.407,22.696,19.289,-5.137
Juneau AK,2020-07-22,4.472,21.644,3.451,22.653,19.202,-5.192
Juneau AK,2020-07-23,4.504,21.613,3.495,22.61,19.115,-5.243
Juneau AK,2020-07-24,4.537,21.58,3.539,22.566,19.027,-5.289
Juneau AK,2020-07-25,4.57,21.547,3.584,22.522,18.938,-5.331
Juneau AK,2020-07-26,4.603,21.514,3.629,22.477,18.849,-5.368
Juneau AK,2020-07-27,4.637,21.479,3.673,22.432,18.759,-5.402
Juneau AK,2020-07-28,4.671,21.445,3.718,22.386,18.668,-5.433
Juneau AK,2020-07-29,4.706,21.409,3.764,22.341,18.577,-5.46
Juneau AK,2020-07-30,4.741,21.373,3.809,22.294,18.486,-5.484
Juneau AK,2020-07-31,4.776,21.336,3.854,22.248,18.394,-5.505
Juneau AK,2020-08-01,4.811,21.299,3.899,22.201,18.302,-5.523
Juneau AK,2020-08-02,4.846,21.261,3.944,22.153,18.209,-5.539
Juneau AK,2020-08-03,4.882,21.223,3.989,22.106,18.117,-5.552
Juneau AK,2020-08-04,4.917,21.184,4.034,22.058,18.024,-5.564
Juneau AK,2020-08-05,4.953,21.145,4.079,22.01,17.931,-5.573
Juneau AK,2020-08-06,4.989,21.105,4.123,21.962,17.838,-5.581
Juneau AK,2020-08-07,5.025,21.065,4.168,21.913,17.745,-5.587
Juneau AK,2020-08-08,5.062,21.024,4.213,21.865,17.652,-5.592
Juneau AK,2020-08-09,5.098,20.983,4.257,21.816,17.559,-5.595
Juneau AK,2020-08-10,5.134,20.942,4.301,21.767,17.465,-5.597
Juneau AK,2020-08-11,5.171,20.9,4.345,21.718,17.372,-5.598
Juneau AK,2020-08-12,5.207,20.858,4.389,21.668,17.279,-5.597
Juneau AK,2020-08-13,5.244,20.816,4.433,21.619,17.186,-5.596
Juneau AK,2020-08-14,5.281,20.773,4.477,21.569,17.092,-5.593
Juneau AK,2020-08-15,5.317,20.73,4.52,21.52,16.999,-5.589
Juneau AK,2020-08-16,5.354,20.687,4.564,21.47,16.906,-5.585
Juneau AK,2020-08-17,5.391,20.643,4.607,21.42,16.813,-5.58
Juneau AK,2020-08-18,5.427,20.599,4.65,21.37,16.72,-5.573
Juneau AK,2020-08-19,5.464,20.555,4.692,21.32,16.628,-5.566
Juneau AK,2020-08-20,5.501,20.511,4.735,21.27,16.535,-5.559
Juneau AK,2020-08-21,5.537,20.466,4.777,21.22,16.442,-5.55
Juneau AK,2020-08-22,5.574,20.421,4.819,21.169,16.35,-5.541
Juneau AK,2020-08-23,5.611,20.376,4.861,21.119,16.258,-5.532
Juneau AK,2020-08-24,5.647,20.331,4.903,21.069,16.166,-5.522
Juneau AK,2020-08-25,5.684,20.285,4.945,21.019,16.074,-5.511
Juneau AK,2020-08-26,5.72,20.239,4.986,20.968,15.982,-5.5
Juneau AK,2020-08-27,5.757,20.193,5.027,20.918,15.891,-5.489
Juneau AK,2020-08-28,5.793,20.147,5.068,20.867,15.799,-5.477
Juneau AK,2020-08-29,5.83,20.101,5.109,20.817,15.708,-5.465
Juneau AK,2020-08-30,5.866,20.055,5.149,20.767,15.618,-5.453
Juneau AK,2020-08-31,5.902,20.008,5.189,20.716,15.527,-5.44
Juneau AK,2020-09-01,5.939,19.961,5.229,20.666,15.436,-5.428
Juneau AK,2020-09-02,5.975,19.915,5.269,20.615,15.346,-5.415
Juneau AK,2020-09-03,6.011,19.868,5.309,20.565,15.256,-5.402
Juneau AK,2020-09-04,6.047,19.821,5.349,20.515,15.166,-5.39
Juneau AK,2020-09-05,6.083,19.773,5.388,20.465,15.077,-5.377
Juneau AK,2020-09-06,6.12,19.726,5.427,20.414,14.987,-5.364
Juneau AK,2020-09-07,6.156,19.679,5.466,20.364,14.898,-5.352
Juneau AK,2020-09-08,6.192,19.631,5.505,20.314,14.809,-5.339
Juneau AK,2020-09-09,6.228,19.584,5.544,20.264,14.72,-5.326
Juneau AK,2020-09-10,6.264,19.536,5.582,20.214,14.632,-5.314
Juneau AK,2020-09-11,6.3,19.489,5.621,20.164,14.543,-5.301
Juneau AK,2020-09-12,6.336,19.441,5.659,20.114,14.455,-5.288
Juneau AK,2020-09-13,6.372,19.393,5.697,20.065,14.367,-5.276
Juneau AK,2020-09-14,6.408,19.346,5.735,20.015,14.28,-5.263
Juneau AK,2020-09-15,6.444,19.298,5.773,19.965,14.192,-5.25
Juneau AK,2020-09-16,6.48,19.25,5.811,19.916,14.105,-5.237
Juneau AK,2020-09-17,6.516,19.202,5.849,19.867,14.018,-5.224
