City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Honolulu,2025-09-14,6.307,18.58,5.935,18.951,12.274,-1.205
Honolulu,2025-09-15,6.311,18.564,5.94,18.935,12.254,-1.207
Honolulu,2025-09-16,6.315,18.548,5.944,18.919,12.234,-1.208
Honolulu,2025-09-17,6.319,18.532,5.948,18.902,12.213,-1.209
Honolulu,2025-09-18,6.323,18.516,5.953,18.886,12.193,-1.21
Honolulu,2025-09-19,6.327,18.5,5.957,18.87,12.173,-1.211
Honolulu,2025-09-20,6.331,18.484,5.961,18.854,12.153,-1.212
Honolulu,2025-09-21,6.336,18.468,5.966,18.838,12.133,-1.212
Honolulu,2025-09-22,6.34,18.452,5.97,18.822,12.112,-1.213
Honolulu,2025-09-23,6.344,18.436,5.974,18.806,12.092,-1.213
Honolulu,2025-09-24,6.349,18.42,5.979,18.79,12.072,-1.213
Honolulu,2025-09-25,6.353,18.405,5.983,18.774,12.052,-1.212
Honolulu,2025-09-26,6.357,18.389,5.987,18.758,12.032,-1.212
Honolulu,2025-09-27,6.362,18.373,5.992,18.743,12.011,-1.211
Honolulu,2025-09-28,6.366,18.357,5.996,18.727,11.991,-1.21
Honolulu,2025-09-29,6.371,18.342,6.001,18.712,11.971,-1.209
Honolulu,2025-09-30,6.376,18.326,6.005,18.696,11.951,-1.208
Honolulu,2025-10-01,6.38,18.311,6.01,18.681,11.931,-1.207
Honolulu,2025-10-02,6.385,18.296,6.015,18.666,11.911,-1.205
Honolulu,2025-10-03,6.39,18.28,6.019,18.651,11.891,-1.203
Honolulu,2025-10-04,6.395,18.265,6.024,18.636,11.871,-1.201
Honolulu,2025-10-05,6.4,18.25,6.029,18.621,11.851,-1.199
Honolulu,2025-10-06,6.405,18.236,6.034,18.606,11.831,-1.197
Honolulu,2025-10-07,6.41,18.221,6.039,18.592,11.811,-1.194
Honolulu,2025-10-08,6.415,18.206,6.044,18.577,11.791,-1.191
Honolulu,2025-10-09,6.421,18.192,6.049,18.563,11.771,-1.188
Honolulu,2025-10-10,6.426,18.177,6.054,18.549,11.751,-1.185
Honolulu,2025-10-11,6.432,18.163,6.059,18.535,11.732,-1.182
Honolulu,2025-10-12,6.437,18.149,6.065,18.522,11.712,-1.179
Honolulu,2025-10-13,6.443,18.136,6.07,18.508,11.692,-1.175
Honolulu,2025-10-14,6.449,18.122,6.076,18.495,11.673,-1.171
Honolulu,2025-10-15,6.455,18.109,6.082,18.482,11.654,-1.167
Honolulu,2025-10-16,6.461,18.096,6.088,18.469,11.634,-1.162
Honolulu,2025-10-17,6.468,18.083,6.093,18.457,11.615,-1.157
Honolulu,2025-10-18,6.474,18.07,6.1,18.444,11.596,-1.152
Honolulu,2025-10-19,6.481,18.057,6.106,18.432,11.577,-1.147
Honolulu,2025-10-20,6.488,18.045,6.112,18.42,11.558,-1.141
Honolulu,2025-10-21,6.494,18.033,6.118,18.409,11.539,-1.135
Honolulu,2025-10-22,6.501,18.021,6.125,18.398,11.52,-1.129
Honolulu,2025-10-23,6.509,18.01,6.132,18.386,11.501,-1.122
Honolulu,2025-10-24,6.516,17.998,6.138,18.376,11.482,-1.115
Honolulu,2025-10-25,6.523,17.987,6.145,18.365,11.464,-1.108
Honolulu,2025-10-26,6.531,17.976,6.152,18.355,11.446,-1.1
Honolulu,2025-10-27,6.538,17.966,6.159,18.345,11.427,-1.092
Honolulu,2025-10-28,6.546,17.956,6.167,18.335,11.409,-1.084
Honolulu,2025-10-29,6.554,17.946,6.174,18.326,11.392,-1.075
Honolulu,2025-10-30,6.562,17.936,6.182,18.317,11.374,-1.066
Honolulu,2025-10-31,6.57,17.927,6.189,18.308,11.356,-1.056
Honolulu,2025-11-01,6.579,17.917,6.197,18.299,11.339,-1.047
Honolulu,2025-11-02,6.587,17.909,6.205,18.291,11.321,-1.036
Honolulu,2025-11-03,6.596,17.9,6.213,18.283,11.304,-1.026
Honolulu,2025-11-04,6.605,17.892,6.221,18.276,11.287,-1.015
Honolulu,2025-11-05,6.614,17.884,6.229,18.268,11.271,-1.003
Honolulu,2025-11-06,6.623,17.877,6.238,18.261,11.254,-0.991
Honolulu,2025-11-07,6.632,17.87,6.246,18.255,11.238,-0.979
Honolulu,2025-11-08,6.641,17.863,6.255,18.249,11.222,-0.967
Honolulu,2025-11-09,6.65,17.856,6.264,18.243,11.206,-0.954
Honolulu,2025-11-10,6.66,17.85,6.273,18.237,11.19,-0.94
Honolulu,2025-11-11,6.67,17.844,6.282,18.232,11.175,-0.926
Honolulu,2025-11-12,6.679,17.839,6.291,18.228,11.16,-0.912
Honolulu,2025-11-13,6.689,17.834,6.3,18.223,11.145,-0.897
Honolulu,2025-11-14,6.699,17.829,6.31,18.219,11.13,-0.881
Honolulu,2025-11-15,6.709,17.825,6.319,18.215,11.116,-0.865
Honolulu,2025-11-16,6.72,17.821,6.329,18.212,11.101,-0.849
Honolulu,2025-11-17,6.73,17.818,6.338,18.209,11.087,-0.832
Honolulu,2025-11-18,6.74,17.814,6.348,18.207,11.074,-0.815
Honolulu,2025-11-19,6.751,17.812,6.358,18.204,11.061,-0.797
Honolulu,2025-11-20,6.762,17.809,6.368,18.203,11.048,-0.778
Honolulu,2025-11-21,6.772,17.807,6.378,18.201,11.035,-0.759
Honolulu,2025-11-22,6.783,17.806,6.388,18.2,11.023,-0.74
Honolulu,2025-11-23,6.794,17.804,6.399,18.2,11.011,-0.72
Honolulu,2025-11-24,6.804,17.803,6.409,18.199,10.999,-0.7
Honolulu,2025-11-25,6.815,17.803,6.419,18.199,10.988,-0.679
Honolulu,2025-11-26,6.826,17.803,6.429,18.2,10.977,-0.657
Honolulu,2025-11-27,6.837,17.803,6.44,18.201,10.966,-0.636
Honolulu,2025-11-28,6.848,17.804,6.45,18.202,10.956,-0.613
Honolulu,2025-11-29,6.859,17.805,6.46,18.203,10.946,-0.591
Honolulu,2025-11-30,6.87,17.806,6.471,18.205,10.937,-0.567
Honolulu,2025-12-01,6.88,17.808,6.481,18.207,10.928,-0.544
Honolulu,2025-12-02,6.891,17.81,6.491,18.21,10.919,-0.52
Honolulu,2025-12-03,6.902,17.813,6.502,18.213,10.911,-0.495
Honolulu,2025-12-04,6.913,17.815,6.512,18.216,10.903,-0.47
Honolulu,2025-12-05,6.923,17.819,6.522,18.22,10.895,-0.445
Honolulu,2025-12-06,6.934,17.822,6.533,18.224,10.888,-0.42
Honolulu,2025-12-07,6.944,17.826,6.543,18.228,10.882,-0.394
Honolulu,2025-12-08,6.955,17.831,6.553,18.233,10.876,-0.368
Honolulu,2025-12-09,6.965,17.835,6.563,18.238,10.87,-0.341
Honolulu,2025-12-10,6.975,17.84,6.573,18.243,10.865,-0.314
Honolulu,2025-12-11,6.986,17.846,6.583,18.249,10.86,-0.287
Honolulu,2025-12-12,6.996,17.851,6.593,18.254,10.856,-0.26
Honolulu,2025-12-13,7.006,17.857,6.602,18.261,10.852,-0.232
Honolulu,2025-12-14,7.015,17.864,6.612,18.267,10.848,-0.204
Honolulu,2025-12-15,7.025,17.87,6.621,18.274,10.845,-0.176
Honolulu,2025-12-16,7.034,17.877,6.63,18.281,10.843,-0.148
Honolulu,2025-12-17,7.043,17.884,6.64,18.288,10.841,-0.119
Honolulu,2025-12-18,7.053,17.892,6.648,18.296,10.839,-0.091
Honolulu,2025-12-19,7.061,17.9,6.657,18.304,10.838,-0.062
Honolulu,2025-12-20,7.07,17.908,6.666,18.312,10.838,-0.034
Honolulu,2025-12-21,7.078,17.916,6.674,18.32,10.838,-0.005
Honolulu,2025-12-22,7.087,17.925,6.682,18.329,10.838,0.024
Honolulu,2025-12-23,7.094,17.934,6.69,18.338,10.839,0.052
Honolulu,2025-12-24,7.102,17.943,6.698,18.347,10.84,0.081
Honolulu,2025-12-25,7.11,17.952,6.706,18.356,10.842,0.11
Honolulu,2025-12-26,7.117,17.961,6.713,18.365,10.845,0.138
Honolulu,2025-12-27,7.124,17.971,6.72,18.374,10.847,0.167
Honolulu,2025-12-28,7.13,17.981,6.727,18.384,10.851,0.195
Honolulu,2025-12-29,7.136,17.991,6.733,18.394,10.854,0.223
Honolulu,2025-12-30,7.142,18.001,6.739,18.404,10.858,0.251
Honolulu,2025-12-31,7.148,18.011,6.745,18.414,10.863,0.279
Houston,2025-01-01,7.282,17.562,6.846,17.998,10.28,0.462
Houston,2025-01-02,7.286,17.574,6.85,18.01,10.288,0.502
Houston,2025-01-03,7.289,17.587,6.854,18.022,10.297,0.543
Houston,2025-01-04,7.292,17.599,6.857,18.034,10.307,0.582
Houston,2025-01-05,7.294,17.612,6.86,18.046,10.317,0.622
Houston,2025-01-06,7.296,17.625,6.862,18.058,10.328,0.661
Houston,2025-01-07,7.297,17.638,6.864,18.071,10.34,0.699
Houston,2025-01-08,7.298,17.651,6.865,18.084,10.352,0.735
Houston,2025-01-09,7.299,17.664,6.867,18.096,10.365,0.775
Houston,2025-01-10,7.299,17.678,6.867,18.109,10.379,0.81
Houston,2025-01-11,7.298,17.691,6.867,18.122,10.393,0.845
Houston,2025-01-12,7.297,17.705,6.867,18.136,10.408,0.881
Houston,2025-01-13,7.296,17.719,6.866,18.149,10.423,0.915
Houston,2025-01-14,7.294,17.733,6.865,18.162,10.439,0.949
Houston,2025-01-15,7.292,17.747,6.863,18.175,10.455,0.982
Houston,2025-01-16,7.289,17.761,6.861,18.189,10.472,1.014
Houston,2025-01-17,7.286,17.775,6.859,18.202,10.489,1.046
Houston,2025-01-18,7.282,17.789,6.856,18.216,10.507,1.076
Houston,2025-01-19,7.278,17.804,6.852,18.23,10.526,1.107
Houston,2025-01-20,7.274,17.818,6.849,18.243,10.545,1.136
Houston,2025-01-21,7.269,17.833,6.844,18.257,10.564,1.165
Houston,2025-01-22,7.263,17.847,6.84,18.271,10.584,1.193
Houston,2025-01-23,7.257,17.861,6.834,18.284,10.604,1.22
Houston,2025-01-24,7.251,17.876,6.829,18.298,10.625,1.247
Houston,2025-01-25,7.244,17.89,6.823,18.312,10.646,1.272
Houston,2025-01-26,7.237,17.905,6.816,18.325,10.668,1.297
Houston,2025-01-27,7.229,17.919,6.81,18.339,10.69,1.321
Houston,2025-01-28,7.221,17.933,6.802,18.352,10.712,1.345
Houston,2025-01-29,7.213,17.948,6.795,18.366,10.735,1.367
Houston,2025-01-30,7.204,17.962,6.786,18.379,10.758,1.389
Houston,2025-01-31,7.195,17.976,6.778,18.393,10.782,1.41
Houston,2025-02-01,7.185,17.99,6.769,18.406,10.806,1.431
Houston,2025-02-02,7.175,18.005,6.76,18.42,10.83,1.45
Houston,2025-02-03,7.164,18.019,6.75,18.433,10.854,1.469
Houston,2025-02-04,7.153,18.033,6.74,18.446,10.879,1.488
Houston,2025-02-05,7.142,18.046,6.729,18.459,10.904,1.505
Houston,2025-02-06,7.131,18.06,6.719,18.472,10.929,1.522
Houston,2025-02-07,7.119,18.074,6.707,18.485,10.955,1.538
Houston,2025-02-08,7.106,18.087,6.696,18.498,10.981,1.554
Houston,2025-02-09,7.094,18.101,6.684,18.511,11.007,1.569
Houston,2025-02-10,7.081,18.114,6.672,18.524,11.034,1.583
Houston,2025-02-11,7.067,18.128,6.659,18.536,11.06,1.597
Houston,2025-02-12,7.054,18.141,6.646,18.549,11.087,1.61
Houston,2025-02-13,7.04,18.154,6.633,18.561,11.114,1.623
Houston,2025-02-14,7.026,18.167,6.619,18.573,11.141,1.635
Houston,2025-02-15,7.011,18.18,6.605,18.586,11.169,1.647
Houston,2025-02-16,6.996,18.192,6.591,18.598,11.196,1.658
Houston,2025-02-17,6.981,18.205,6.576,18.61,11.224,1.669
Houston,2025-02-18,6.966,18.218,6.561,18.622,11.252,1.679
Houston,2025-02-19,6.95,18.23,6.546,18.634,11.28,1.689
Houston,2025-02-20,6.934,18.243,6.531,18.646,11.309,1.698
Houston,2025-02-21,6.918,18.255,6.515,18.658,11.337,1.707
Houston,2025-02-22,6.901,18.267,6.499,18.669,11.366,1.716
Houston,2025-02-23,6.885,18.279,6.483,18.681,11.394,1.724
Houston,2025-02-24,6.868,18.291,6.467,18.692,11.423,1.731
Houston,2025-02-25,6.851,18.303,6.45,18.704,11.452,1.738
Houston,2025-02-26,6.833,18.315,6.433,18.715,11.481,1.745
Houston,2025-02-27,6.816,18.326,6.416,18.726,11.511,1.751
Houston,2025-02-28,6.798,18.338,6.399,18.738,11.54,1.757
Houston,2025-03-01,6.78,18.349,6.381,18.749,11.569,1.763
Houston,2025-03-02,6.762,18.361,6.363,18.76,11.599,1.768
Houston,2025-03-03,6.744,18.372,6.346,18.771,11.628,1.772
Houston,2025-03-04,6.725,18.383,6.327,18.782,11.658,1.776
Houston,2025-03-05,6.707,18.394,6.309,18.792,11.687,1.78
Houston,2025-03-06,6.688,18.405,6.291,18.803,11.717,1.784
Houston,2025-03-07,6.669,18.416,6.272,18.814,11.747,1.787
Houston,2025-03-08,6.65,18.427,6.253,18.825,11.777,1.79
Houston,2025-03-09,7.631,19.438,7.234,19.835,11.807,1.793
Houston,2025-03-10,7.612,19.448,7.215,19.846,11.837,1.795
Houston,2025-03-11,7.592,19.459,7.196,19.856,11.867,1.797
Houston,2025-03-12,7.573,19.47,7.176,19.867,11.897,1.799
Houston,2025-03-13,7.553,19.48,7.157,19.877,11.927,1.801
Houston,2025-03-14,7.534,19.49,7.137,19.887,11.957,1.802
Houston,2025-03-15,7.514,19.501,7.118,19.898,11.987,1.803
Houston,2025-03-16,7.494,19.511,7.098,19.908,12.017,1.804
Houston,2025-03-17,7.474,19.521,7.078,19.918,12.047,1.805
Houston,2025-03-18,7.454,19.531,7.058,19.928,12.077,1.805
Houston,2025-03-19,7.435,19.542,7.038,19.939,12.107,1.806
Houston,2025-03-20,7.415,19.552,7.018,19.949,12.137,1.806
Houston,2025-03-21,7.395,19.562,6.998,19.959,12.167,1.805
Houston,2025-03-22,7.375,19.572,6.978,19.969,12.197,1.805
Houston,2025-03-23,7.355,19.582,6.957,19.98,12.227,1.804
Houston,2025-03-24,7.334,19.592,6.937,19.99,12.257,1.803
Houston,2025-03-25,7.314,19.602,6.917,20.0,12.287,1.801
Houston,2025-03-26,7.294,19.612,6.897,20.01,12.317,1.8
Houston,2025-03-27,7.274,19.622,6.876,20.021,12.347,1.798
Houston,2025-03-28,7.255,19.632,6.856,20.031,12.377,1.796
Houston,2025-03-29,7.235,19.642,6.836,20.041,12.407,1.793
Houston,2025-03-30,7.215,19.652,6.816,20.052,12.437,1.79
Houston,2025-03-31,7.195,19.662,6.795,20.062,12.467,1.787
Houston,2025-04-01,7.175,19.672,6.775,20.072,12.497,1.783
Houston,2025-04-02,7.155,19.682,6.755,20.083,12.526,1.78
Houston,2025-04-03,7.136,19.691,6.735,20.093,12.556,1.775
Houston,2025-04-04,7.116,19.701,6.715,20.103,12.585,1.771
Houston,2025-04-05,7.097,19.711,6.695,20.114,12.615,1.766
Houston,2025-04-06,7.077,19.721,6.675,20.124,12.644,1.761
Houston,2025-04-07,7.058,19.731,6.655,20.135,12.673,1.756
Houston,2025-04-08,7.039,19.741,6.635,20.145,12.703,1.75
Houston,2025-04-09,7.02,19.751,6.616,20.156,12.732,1.744
Houston,2025-04-10,7.001,19.761,6.596,20.167,12.761,1.738
Houston,2025-04-11,6.982,19.771,6.577,20.177,12.789,1.732
Houston,2025-04-12,6.963,19.781,6.557,20.188,12.818,1.725
Houston,2025-04-13,6.945,19.791,6.538,20.199,12.847,1.718
Houston,2025-04-14,6.926,19.802,6.519,20.21,12.875,1.71
Houston,2025-04-15,6.908,19.812,6.5,20.221,12.904,1.702
Houston,2025-04-16,6.89,19.822,6.481,20.231,12.932,1.694
Houston,2025-04-17,6.872,19.832,6.463,20.242,12.96,1.686
Houston,2025-04-18,6.854,19.842,6.444,20.253,12.988,1.677
Houston,2025-04-19,6.837,19.853,6.426,20.265,13.016,1.667
Houston,2025-04-20,6.82,19.863,6.408,20.276,13.043,1.658
Houston,2025-04-21,6.803,19.873,6.39,20.287,13.071,1.647
Houston,2025-04-22,6.786,19.884,6.372,20.298,13.098,1.637
Houston,2025-04-23,6.769,19.894,6.355,20.309,13.125,1.626
Houston,2025-04-24,6.753,19.905,6.338,20.321,13.152,1.614
Houston,2025-04-25,6.736,19.915,6.321,20.332,13.179,1.602
Houston,2025-04-26,6.721,19.926,6.304,20.344,13.205,1.589
Houston,2025-04-27,6.705,19.936,6.287,20.355,13.232,1.576
Houston,2025-04-28,6.689,19.947,6.271,20.367,13.258,1.562
Houston,2025-04-29,6.674,19.958,6.255,20.378,13.283,1.548
Houston,2025-04-30,6.659,19.968,6.239,20.39,13.309,1.533
Houston,2025-05-01,6.645,19.979,6.223,20.401,13.334,1.518
Houston,2025-05-02,6.63,19.99,6.208,20.413,13.359,1.502
Houston,2025-05-03,6.616,20.0,6.193,20.425,13.384,1.486
Houston,2025-05-04,6.603,20.011,6.178,20.436,13.409,1.469
Houston,2025-05-05,6.589,20.022,6.164,20.448,13.433,1.451
Houston,2025-05-06,6.576,20.032,6.15,20.46,13.457,1.433
Houston,2025-05-07,6.563,20.043,6.136,20.471,13.48,1.414
Houston,2025-05-08,6.55,20.054,6.122,20.483,13.503,1.395
Houston,2025-05-09,6.538,20.065,6.109,20.495,13.526,1.375
Houston,2025-05-10,6.526,20.075,6.096,20.506,13.549,1.354
Houston,2025-05-11,6.515,20.086,6.084,20.518,13.571,1.333
Houston,2025-05-12,6.503,20.096,6.071,20.53,13.593,1.312
Houston,2025-05-13,6.493,20.107,6.059,20.541,13.614,1.29
Houston,2025-05-14,6.482,20.118,6.048,20.553,13.636,1.267
Houston,2025-05-15,6.472,20.128,6.037,20.564,13.656,1.243
Houston,2025-05-16,6.462,20.139,6.026,20.576,13.677,1.219
Houston,2025-05-17,6.452,20.149,6.015,20.587,13.697,1.195
Houston,2025-05-18,6.443,20.159,6.005,20.598,13.716,1.169
Houston,2025-05-19,6.435,20.17,5.996,20.609,13.735,1.143
Houston,2025-05-20,6.426,20.18,5.986,20.621,13.754,1.117
Houston,2025-05-21,6.418,20.19,5.978,20.632,13.772,1.09
Houston,2025-05-22,6.411,20.2,5.969,20.643,13.79,1.062
Houston,2025-05-23,6.403,20.21,5.961,20.654,13.807,1.033
Houston,2025-05-24,6.397,20.22,5.953,20.664,13.823,1.004
Houston,2025-05-25,6.39,20.23,5.946,20.675,13.84,0.974
Houston,2025-05-26,6.384,20.24,5.939,20.685,13.855,0.943
Houston,2025-05-27,6.378,20.249,5.933,20.696,13.871,0.912
Houston,2025-05-28,6.373,20.258,5.926,20.706,13.885,0.88
Houston,2025-05-29,6.368,20.268,5.921,20.716,13.899,0.848
Houston,2025-05-30,6.364,20.277,5.916,20.726,13.913,0.815
Houston,2025-05-31,6.36,20.286,5.911,20.735,13.926,0.782
Houston,2025-06-01,6.356,20.294,5.906,20.745,13.939,0.748
Houston,2025-06-02,6.353,20.303,5.902,20.754,13.95,0.713
Houston,2025-06-03,6.35,20.311,5.899,20.763,13.962,0.678
Houston,2025-06-04,6.347,20.32,5.896,20.772,13.972,0.643
Houston,2025-06-05,6.345,20.327,5.893,20.78,13.983,0.607
Houston,2025-06-06,6.343,20.335,5.89,20.788,13.992,0.571
Houston,2025-06-07,6.342,20.343,5.889,20.796,14.001,0.534
Houston,2025-06-08,6.341,20.35,5.887,20.804,14.009,0.497
Houston,2025-06-09,6.34,20.357,5.886,20.811,14.017,0.46
Houston,2025-06-10,6.34,20.364,5.885,20.819,14.024,0.422
Houston,2025-06-11,6.34,20.37,5.885,20.825,14.03,0.384
Houston,2025-06-12,6.34,20.376,5.885,20.832,14.036,0.345
Houston,2025-06-13,6.341,20.382,5.886,20.838,14.041,0.308
Houston,2025-06-14,6.342,20.388,5.886,20.844,14.046,0.269
Houston,2025-06-15,6.344,20.393,5.888,20.85,14.05,0.23
Houston,2025-06-16,6.346,20.399,5.889,20.855,14.053,0.191
Houston,2025-06-17,6.348,20.403,5.892,20.86,14.055,0.152
Houston,2025-06-18,6.351,20.408,5.894,20.864,14.057,0.112
Houston,2025-06-19,6.354,20.412,5.897,20.869,14.058,0.073
Houston,2025-06-20,6.357,20.416,5.9,20.872,14.059,0.033
Houston,2025-06-21,6.36,20.419,5.904,20.876,14.059,-0.006
Houston,2025-06-22,6.364,20.422,5.908,20.879,14.058,-0.046
Houston,2025-06-23,6.369,20.425,5.912,20.882,14.057,-0.086
Houston,2025-06-24,6.373,20.428,5.917,20.884,14.055,-0.125
Houston,2025-06-25,6.378,20.43,5.922,20.886,14.052,-0.164
Houston,2025-06-26,6.383,20.432,5.927,20.888,14.048,-0.204
Houston,2025-06-27,6.389,20.433,5.933,20.889,14.044,-0.243
Houston,2025-06-28,6.394,20.434,5.938,20.889,14.04,-0.281
Houston,2025-06-29,6.4,20.435,5.945,20.89,14.034,-0.32
Houston,2025-06-30,6.406,20.435,5.951,20.89,14.028,-0.358
Houston,2025-07-01,6.413,20.435,5.958,20.889,14.022,-0.396
Houston,2025-07-02,6.419,20.434,5.965,20.888,14.015,-0.434
Houston,2025-07-03,6.426,20.433,5.972,20.887,14.007,-0.471
Houston,2025-07-04,6.433,20.432,5.98,20.885,13.998,-0.508
Houston,2025-07-05,6.441,20.43,5.988,20.882,13.989,-0.544
Houston,2025-07-06,6.448,20.428,5.996,20.88,13.979,-0.58
Houston,2025-07-07,6.456,20.425,6.004,20.877,13.969,-0.616
Houston,2025-07-08,6.464,20.422,6.012,20.873,13.958,-0.651
Houston,2025-07-09,6.472,20.419,6.021,20.869,13.947,-0.686
Houston,2025-07-10,6.48,20.415,6.03,20.865,13.935,-0.72
Houston,2025-07-11,6.488,20.411,6.039,20.86,13.922,-0.753
Houston,2025-07-12,6.497,20.406,6.048,20.854,13.909,-0.786
Houston,2025-07-13,6.506,20.401,6.058,20.849,13.896,-0.819
Houston,2025-07-14,6.514,20.396,6.067,20.842,13.881,-0.851
Houston,2025-07-15,6.523,20.39,6.077,20.836,13.867,-0.882
Houston,2025-07-16,6.532,20.384,6.087,20.829,13.852,-0.913
Houston,2025-07-17,6.542,20.377,6.097,20.822,13.836,-0.944
Houston,2025-07-18,6.551,20.37,6.107,20.814,13.82,-0.974
Houston,2025-07-19,6.56,20.363,6.117,20.806,13.803,-1.003
Houston,2025-07-20,6.57,20.355,6.127,20.797,13.786,-1.031
Houston,2025-07-21,6.579,20.347,6.138,20.788,13.768,-1.059
Houston,2025-07-22,6.589,20.339,6.148,20.779,13.75,-1.087
Houston,2025-07-23,6.599,20.33,6.159,20.769,13.731,-1.113
Houston,2025-07-24,6.608,20.321,6.17,20.759,13.712,-1.139
Houston,2025-07-25,6.618,20.311,6.18,20.748,13.693,-1.165
Houston,2025-07-26,6.628,20.301,6.191,20.737,13.673,-1.19
Houston,2025-07-27,6.638,20.291,6.202,20.726,13.653,-1.214
Houston,2025-07-28,6.648,20.28,6.213,20.714,13.632,-1.237
Houston,2025-07-29,6.658,20.269,6.224,20.702,13.611,-1.26
Houston,2025-07-30,6.668,20.257,6.234,20.69,13.59,-1.282
Houston,2025-07-31,6.677,20.246,6.245,20.677,13.568,-1.303
Houston,2025-08-01,6.687,20.234,6.256,20.664,13.546,-1.324
Houston,2025-08-02,6.697,20.221,6.267,20.65,13.524,-1.344
Houston,2025-08-03,6.707,20.208,6.278,20.637,13.501,-1.364
Houston,2025-08-04,6.717,20.195,6.289,20.622,13.478,-1.383
Houston,2025-08-05,6.727,20.182,6.3,20.608,13.455,-1.401
Houston,2025-08-06,6.737,20.168,6.311,20.593,13.431,-1.419
Houston,2025-08-07,6.747,20.154,6.321,20.578,13.407,-1.436
Houston,2025-08-08,6.757,20.139,6.332,20.563,13.383,-1.453
Houston,2025-08-09,6.766,20.125,6.343,20.547,13.358,-1.469
Houston,2025-08-10,6.776,20.11,6.354,20.531,13.334,-1.484
Houston,2025-08-11,6.786,20.095,6.364,20.515,13.309,-1.499
Houston,2025-08-12,6.796,20.079,6.375,20.499,13.283,-1.514
Houston,2025-08-13,6.805,20.063,6.385,20.482,13.258,-1.528
Houston,2025-08-14,6.815,20.047,6.396,20.465,13.232,-1.542
Houston,2025-08-15,6.825,20.031,6.407,20.448,13.206,-1.555
Houston,2025-08-16,6.834,20.014,6.417,20.43,13.18,-1.568
Houston,2025-08-17,6.844,19.998,6.427,20.413,13.154,-1.58
Houston,2025-08-18,6.853,19.98,6.438,20.395,13.127,-1.592
Houston,2025-08-19,6.863,19.963,6.448,20.377,13.101,-1.604
Houston,2025-08-20,6.872,19.946,6.458,20.359,13.074,-1.615
Houston,2025-08-21,6.882,19.928,6.469,20.34,13.047,-1.625
Houston,2025-08-22,6.891,19.91,6.479,20.321,13.019,-1.635
Houston,2025-08-23,6.9,19.892,6.489,20.303,12.992,-1.644
Houston,2025-08-24,6.909,19.874,6.499,20.283,12.964,-1.654
Houston,2025-08-25,6.919,19.855,6.509,20.264,12.937,-1.662
Houston,2025-08-26,6.928,19.837,6.519,20.245,12.909,-1.671
Houston,2025-08-27,6.937,19.818,6.529,20.225,12.881,-1.678
Houston,2025-08-28,6.946,19.799,6.539,20.206,12.853,-1.686
Houston,2025-08-29,6.955,19.78,6.548,20.186,12.825,-1.693
Houston,2025-08-30,6.964,19.76,6.558,20.166,12.796,-1.7
Houston,2025-08-31,6.973,19.741,6.568,20.146,12.768,-1.706
Houston,2025-09-01,6.982,19.721,6.577,20.126,12.739,-1.712
Houston,2025-09-02,6.991,19.702,6.587,20.105,12.711,-1.718
Houston,2025-09-03,7.0,19.682,6.596,20.085,12.682,-1.723
Houston,2025-09-04,7.009,19.662,6.606,20.065,12.653,-1.728
Houston,2025-09-05,7.018,19.642,6.615,20.044,12.624,-1.733
Houston,2025-09-06,7.027,19.622,6.624,20.023,12.595,-1.738
Houston,2025-09-07,7.035,19.601,6.634,20.003,12.566,-1.742
Houston,2025-09-08,7.044,19.581,6.643,19.982,12.537,-1.746
Houston,2025-09-09,7.053,19.561,6.652,19.961,12.508,-1.75
Houston,2025-09-10,7.062,19.54,6.661,19.94,12.479,-1.754
Houston,2025-09-11,7.07,19.52,6.67,19.919,12.449,-1.757
Houston,2025-09-12,7.079,19.499,6.679,19.898,12.42,-1.76
Houston,2025-09-13,7.088,19.479,6.689,19.877,12.391,-1.763
Houston,2025-09-14,7.097,19.458,6.698,19.856,12.361,-1.766
Houston,2025-09-15,7.105,19.437,6.707,19.835,12.332,-1.769
Houston,2025-09-16,7.114,19.417,6.716,19.814,12.302,-1.771
Houston,2025-09-17,7.123,19.396,6.725,19.793,12.273,-1.773
Houston,2025-09-18,7.132,19.375,6.734,19.772,12.243,-1.774
Houston,2025-09-19,7.141,19.354,6.743,19.752,12.213,-1.776
Houston,2025-09-20,7.15,19.334,6.752,19.731,12.184,-1.777
Houston,2025-09-21,7.159,19.313,6.761,19.71,12.154,-1.778
Houston,2025-09-22,7.168,19.292,6.77,19.689,12.125,-1.779
Houston,2025-09-23,7.177,19.272,6.78,19.668,12.095,-1.779
Houston,2025-09-24,7.186,19.251,6.789,19.648,12.065,-1.779
Houston,2025-09-25,7.195,19.231,6.798,19.627,12.036,-1.779
Houston,2025-09-26,7.204,19.21,6.807,19.607,12.006,-1.778
Houston,2025-09-27,7.213,19.19,6.816,19.586,11.976,-1.778
Houston,2025-09-28,7.222,19.169,6.825,19.566,11.947,-1.777
Houston,2025-09-29,7.232,19.149,6.835,19.546,11.917,-1.775
Houston,2025-09-30,7.241,19.129,6.844,19.525,11.888,-1.774
Houston,2025-10-01,7.25,19.109,6.853,19.505,11.858,-1.772
Houston,2025-10-02,7.26,19.088,6.863,19.485,11.829,-1.77
Houston,2025-10-03,7.269,19.069,6.872,19.466,11.799,-1.768
Houston,2025-10-04,7.279,19.049,6.881,19.446,11.77,-1.765
