City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Houston,2026-06-29,6.399,20.434,5.943,20.89,14.036,-0.31
Houston,2026-06-30,6.405,20.435,5.949,20.889,14.03,-0.348
Houston,2026-07-01,6.411,20.434,5.956,20.889,14.023,-0.386
Houston,2026-07-02,6.418,20.434,5.963,20.888,14.016,-0.424
Houston,2026-07-03,6.424,20.433,5.97,20.887,14.009,-0.461
Houston,2026-07-04,6.431,20.432,5.978,20.885,14.0,-0.498
Houston,2026-07-05,6.439,20.43,5.986,20.883,13.991,-0.535
Houston,2026-07-06,6.446,20.428,5.994,20.88,13.982,-0.571
Houston,2026-07-07,6.454,20.426,6.002,20.877,13.972,-0.607
Houston,2026-07-08,6.462,20.423,6.01,20.874,13.961,-0.642
Houston,2026-07-09,6.47,20.42,6.019,20.87,13.95,-0.677
Houston,2026-07-10,6.478,20.416,6.028,20.866,13.938,-0.712
Houston,2026-07-11,6.486,20.412,6.037,20.861,13.926,-0.746
Houston,2026-07-12,6.495,20.407,6.046,20.856,13.913,-0.779
Houston,2026-07-13,6.504,20.403,6.055,20.85,13.899,-0.812
Houston,2026-07-14,6.512,20.397,6.065,20.844,13.885,-0.844
Houston,2026-07-15,6.521,20.392,6.075,20.838,13.87,-0.876
Houston,2026-07-16,6.53,20.386,6.085,20.831,13.855,-0.907
Houston,2026-07-17,6.54,20.379,6.094,20.824,13.84,-0.938
Houston,2026-07-18,6.549,20.372,6.105,20.816,13.823,-0.967
Houston,2026-07-19,6.558,20.365,6.115,20.808,13.807,-0.997
Houston,2026-07-20,6.568,20.357,6.125,20.799,13.79,-1.025
Houston,2026-07-21,6.577,20.349,6.135,20.79,13.772,-1.053
Houston,2026-07-22,6.587,20.341,6.146,20.781,13.754,-1.08
Houston,2026-07-23,6.596,20.332,6.156,20.771,13.736,-1.107
Houston,2026-07-24,6.606,20.323,6.167,20.761,13.717,-1.133
Houston,2026-07-25,6.616,20.313,6.178,20.751,13.698,-1.158
Houston,2026-07-26,6.626,20.303,6.188,20.74,13.678,-1.183
Houston,2026-07-27,6.635,20.293,6.199,20.728,13.658,-1.207
Houston,2026-07-28,6.645,20.283,6.21,20.717,13.637,-1.23
Houston,2026-07-29,6.655,20.271,6.221,20.705,13.616,-1.253
Houston,2026-07-30,6.665,20.26,6.232,20.693,13.595,-1.275
Houston,2026-07-31,6.675,20.248,6.242,20.68,13.574,-1.297
Houston,2026-08-01,6.685,20.236,6.253,20.667,13.552,-1.318
Houston,2026-08-02,6.695,20.224,6.264,20.653,13.529,-1.338
Houston,2026-08-03,6.705,20.211,6.275,20.64,13.507,-1.358
Houston,2026-08-04,6.714,20.198,6.286,20.626,13.484,-1.378
Houston,2026-08-05,6.724,20.185,6.297,20.611,13.46,-1.396
Houston,2026-08-06,6.734,20.171,6.308,20.597,13.437,-1.415
Houston,2026-08-07,6.744,20.157,6.318,20.582,13.413,-1.432
Houston,2026-08-08,6.754,20.143,6.329,20.567,13.389,-1.449
Houston,2026-08-09,6.764,20.128,6.34,20.551,13.364,-1.466
Houston,2026-08-10,6.774,20.113,6.351,20.535,13.34,-1.482
Houston,2026-08-11,6.784,20.098,6.362,20.519,13.315,-1.497
Houston,2026-08-12,6.793,20.083,6.372,20.503,13.289,-1.512
Houston,2026-08-13,6.803,20.067,6.383,20.486,13.264,-1.526
Houston,2026-08-14,6.813,20.051,6.394,20.469,13.238,-1.54
Houston,2026-08-15,6.822,20.035,6.404,20.452,13.212,-1.553
Houston,2026-08-16,6.832,20.018,6.415,20.435,13.186,-1.566
Houston,2026-08-17,6.842,20.002,6.425,20.417,13.16,-1.578
Houston,2026-08-18,6.851,19.985,6.436,20.399,13.134,-1.59
Houston,2026-08-19,6.861,19.968,6.446,20.381,13.107,-1.601
Houston,2026-08-20,6.87,19.95,6.456,20.363,13.08,-1.612
Houston,2026-08-21,6.879,19.932,6.466,20.345,13.053,-1.622
Houston,2026-08-22,6.889,19.915,6.476,20.326,13.026,-1.632
Houston,2026-08-23,6.898,19.897,6.487,20.307,12.998,-1.641
Houston,2026-08-24,6.907,19.878,6.497,20.288,12.971,-1.65
Houston,2026-08-25,6.917,19.86,6.507,20.269,12.943,-1.659
Houston,2026-08-26,6.926,19.841,6.516,20.25,12.916,-1.667
Houston,2026-08-27,6.935,19.822,6.526,20.23,12.888,-1.675
Houston,2026-08-28,6.944,19.803,6.536,20.21,12.86,-1.683
Houston,2026-08-29,6.953,19.784,6.546,20.191,12.831,-1.69
Houston,2026-08-30,6.962,19.765,6.555,20.171,12.803,-1.697
Houston,2026-08-31,6.971,19.746,6.565,20.151,12.775,-1.704
Houston,2026-09-01,6.98,19.726,6.575,20.13,12.746,-1.71
Houston,2026-09-02,6.989,19.706,6.584,20.11,12.718,-1.716
Houston,2026-09-03,6.998,19.687,6.594,20.09,12.689,-1.722
Houston,2026-09-04,7.007,19.667,6.603,20.069,12.66,-1.728
Houston,2026-09-05,7.015,19.647,6.612,20.049,12.631,-1.733
Houston,2026-09-06,7.024,19.627,6.622,20.028,12.602,-1.738
Houston,2026-09-07,7.033,19.606,6.631,20.007,12.573,-1.742
Houston,2026-09-08,7.042,19.586,6.64,19.987,12.544,-1.747
Houston,2026-09-09,7.051,19.566,6.65,19.966,12.515,-1.751
Houston,2026-09-10,7.06,19.545,6.659,19.945,12.486,-1.754
Houston,2026-09-11,7.068,19.525,6.668,19.924,12.456,-1.758
Houston,2026-09-12,7.077,19.504,6.677,19.903,12.427,-1.761
Houston,2026-09-13,7.086,19.484,6.687,19.882,12.398,-1.764
Houston,2026-09-14,7.095,19.463,6.696,19.861,12.368,-1.766
Houston,2026-09-15,7.104,19.442,6.705,19.84,12.339,-1.769
Houston,2026-09-16,7.112,19.422,6.714,19.82,12.309,-1.771
Houston,2026-09-17,7.121,19.401,6.723,19.799,12.28,-1.772
Houston,2026-09-18,7.13,19.38,6.732,19.778,12.25,-1.774
Houston,2026-09-19,7.139,19.359,6.741,19.757,12.221,-1.775
Houston,2026-09-20,7.148,19.339,6.75,19.736,12.191,-1.776
Houston,2026-09-21,7.157,19.318,6.759,19.715,12.161,-1.777
Houston,2026-09-22,7.166,19.297,6.768,19.694,12.132,-1.777
Houston,2026-09-23,7.175,19.277,6.777,19.673,12.102,-1.777
Houston,2026-09-24,7.184,19.256,6.786,19.653,12.072,-1.777
Houston,2026-09-25,7.193,19.235,6.795,19.632,12.043,-1.777
Houston,2026-09-26,7.202,19.215,6.805,19.611,12.013,-1.777
Houston,2026-09-27,7.211,19.194,6.814,19.591,11.984,-1.776
Houston,2026-09-28,7.22,19.174,6.823,19.571,11.954,-1.776
Houston,2026-09-29,7.229,19.154,6.832,19.55,11.924,-1.775
Houston,2026-09-30,7.238,19.133,6.841,19.53,11.895,-1.773
Houston,2026-10-01,7.248,19.113,6.851,19.51,11.865,-1.772
Houston,2026-10-02,7.257,19.093,6.86,19.49,11.836,-1.77
Houston,2026-10-03,7.267,19.073,6.869,19.47,11.806,-1.769
Houston,2026-10-04,7.276,19.053,6.879,19.451,11.777,-1.766
Houston,2026-10-05,7.286,19.034,6.888,19.431,11.748,-1.764
Houston,2026-10-06,7.296,19.014,6.898,19.412,11.718,-1.761
Houston,2026-10-07,7.306,18.995,6.908,19.393,11.689,-1.758
Houston,2026-10-08,7.316,18.975,6.917,19.374,11.66,-1.755
Houston,2026-10-09,7.326,18.956,6.927,19.355,11.63,-1.751
Houston,2026-10-10,7.336,18.937,6.937,19.336,11.601,-1.747
Houston,2026-10-11,7.346,18.919,6.947,19.318,11.572,-1.742
Houston,2026-10-12,7.357,18.9,6.957,19.299,11.543,-1.737
Houston,2026-10-13,7.367,18.881,6.967,19.281,11.514,-1.732
Houston,2026-10-14,7.378,18.863,6.977,19.263,11.486,-1.727
Houston,2026-10-15,7.388,18.845,6.987,19.246,11.457,-1.721
Houston,2026-10-16,7.399,18.827,6.998,19.228,11.428,-1.715
Houston,2026-10-17,7.41,18.81,7.008,19.211,11.4,-1.708
Houston,2026-10-18,7.421,18.792,7.019,19.194,11.372,-1.701
Houston,2026-10-19,7.432,18.775,7.029,19.178,11.343,-1.693
Houston,2026-10-20,7.443,18.758,7.04,19.161,11.315,-1.685
Houston,2026-10-21,7.454,18.742,7.051,19.145,11.287,-1.677
Houston,2026-10-22,7.466,18.725,7.061,19.129,11.26,-1.668
Houston,2026-10-23,7.477,18.709,7.072,19.114,11.232,-1.659
Houston,2026-10-24,7.489,18.693,7.083,19.098,11.204,-1.65
Houston,2026-10-25,7.5,18.677,7.094,19.083,11.177,-1.64
Houston,2026-10-26,7.512,18.662,7.106,19.069,11.15,-1.629
Houston,2026-10-27,7.524,18.647,7.117,19.054,11.123,-1.618
Houston,2026-10-28,7.536,18.632,7.128,19.04,11.096,-1.607
Houston,2026-10-29,7.548,18.618,7.14,19.026,11.07,-1.595
Houston,2026-10-30,7.561,18.604,7.152,19.013,11.043,-1.582
Houston,2026-10-31,7.573,18.59,7.163,19.0,11.017,-1.569
Houston,2026-11-01,6.586,17.577,6.175,17.987,10.991,-1.556
Houston,2026-11-02,6.598,17.564,6.187,17.975,10.965,-1.542
Houston,2026-11-03,6.611,17.551,6.199,17.963,10.94,-1.527
Houston,2026-11-04,6.624,17.539,6.211,17.951,10.915,-1.512
Houston,2026-11-05,6.637,17.527,6.223,17.94,10.89,-1.496
Houston,2026-11-06,6.65,17.515,6.236,17.929,10.865,-1.479
Houston,2026-11-07,6.663,17.504,6.248,17.919,10.841,-1.462
Houston,2026-11-08,6.676,17.493,6.261,17.909,10.817,-1.444
Houston,2026-11-09,6.69,17.483,6.273,17.899,10.793,-1.425
Houston,2026-11-10,6.703,17.473,6.286,17.89,10.77,-1.405
Houston,2026-11-11,6.716,17.463,6.298,17.881,10.747,-1.385
Houston,2026-11-12,6.73,17.454,6.311,17.872,10.724,-1.364
Houston,2026-11-13,6.743,17.445,6.324,17.864,10.701,-1.343
Houston,2026-11-14,6.757,17.436,6.337,17.857,10.679,-1.321
Houston,2026-11-15,6.771,17.428,6.35,17.849,10.658,-1.298
Houston,2026-11-16,6.784,17.421,6.363,17.843,10.637,-1.274
Houston,2026-11-17,6.798,17.414,6.376,17.836,10.616,-1.249
Houston,2026-11-18,6.812,17.407,6.389,17.83,10.595,-1.224
Houston,2026-11-19,6.826,17.401,6.402,17.825,10.575,-1.198
Houston,2026-11-20,6.839,17.395,6.415,17.82,10.556,-1.171
Houston,2026-11-21,6.853,17.39,6.428,17.815,10.537,-1.143
Houston,2026-11-22,6.867,17.385,6.441,17.811,10.518,-1.115
Houston,2026-11-23,6.88,17.38,6.454,17.807,10.5,-1.086
Houston,2026-11-24,6.894,17.377,6.466,17.804,10.483,-1.057
Houston,2026-11-25,6.908,17.373,6.479,17.801,10.465,-1.026
Houston,2026-11-26,6.921,17.37,6.492,17.799,10.449,-0.995
Houston,2026-11-27,6.935,17.367,6.505,17.797,10.433,-0.963
Houston,2026-11-28,6.948,17.365,6.518,17.796,10.417,-0.931
Houston,2026-11-29,6.961,17.364,6.531,17.795,10.402,-0.897
Houston,2026-11-30,6.975,17.363,6.543,17.794,10.388,-0.863
Houston,2026-12-01,6.988,17.362,6.556,17.794,10.374,-0.829
Houston,2026-12-02,7.001,17.362,6.568,17.794,10.361,-0.793
Houston,2026-12-03,7.014,17.362,6.581,17.795,10.348,-0.756
Houston,2026-12-04,7.027,17.363,6.593,17.797,10.336,-0.722
Houston,2026-12-05,7.039,17.364,6.605,17.798,10.325,-0.683
Houston,2026-12-06,7.052,17.366,6.617,17.801,10.314,-0.645
Houston,2026-12-07,7.064,17.368,6.629,17.803,10.304,-0.607
Houston,2026-12-08,7.076,17.371,6.641,17.806,10.295,-0.568
Houston,2026-12-09,7.088,17.374,6.652,17.81,10.286,-0.528
Houston,2026-12-10,7.1,17.377,6.664,17.814,10.278,-0.488
Houston,2026-12-11,7.111,17.381,6.675,17.818,10.27,-0.448
Houston,2026-12-12,7.123,17.386,6.686,17.823,10.263,-0.407
Houston,2026-12-13,7.134,17.391,6.696,17.828,10.257,-0.365
Houston,2026-12-14,7.144,17.396,6.707,17.834,10.252,-0.324
Houston,2026-12-15,7.155,17.402,6.717,17.84,10.247,-0.282
Houston,2026-12-16,7.165,17.408,6.727,17.846,10.243,-0.239
Houston,2026-12-17,7.175,17.415,6.737,17.853,10.24,-0.197
Houston,2026-12-18,7.184,17.422,6.746,17.86,10.237,-0.154
Houston,2026-12-19,7.194,17.429,6.755,17.867,10.235,-0.111
Houston,2026-12-20,7.202,17.437,6.764,17.875,10.234,-0.069
Houston,2026-12-21,7.211,17.445,6.773,17.883,10.234,-0.026
Houston,2026-12-22,7.219,17.453,6.781,17.892,10.234,0.017
Houston,2026-12-23,7.227,17.462,6.789,17.9,10.235,0.06
Houston,2026-12-24,7.234,17.471,6.796,17.909,10.237,0.103
Houston,2026-12-25,7.242,17.481,6.804,17.919,10.239,0.146
Houston,2026-12-26,7.248,17.491,6.81,17.929,10.243,0.189
Houston,2026-12-27,7.255,17.501,6.817,17.939,10.246,0.232
Houston,2026-12-28,7.261,17.511,6.823,17.949,10.251,0.274
Houston,2026-12-29,7.266,17.522,6.829,17.959,10.256,0.317
Houston,2026-12-30,7.271,17.533,6.834,17.97,10.262,0.359
Houston,2026-12-31,7.276,17.545,6.839,17.981,10.269,0.4
Juneau,2026-01-01,8.754,15.297,7.891,16.16,6.543,1.683
Juneau,2026-01-02,8.747,15.32,7.887,16.181,6.573,1.828
Juneau,2026-01-03,8.738,15.344,7.881,16.202,6.606,1.969
Juneau,2026-01-04,8.728,15.37,7.874,16.224,6.641,2.108
Juneau,2026-01-05,8.717,15.396,7.866,16.247,6.679,2.243
Juneau,2026-01-06,8.705,15.423,7.857,16.271,6.718,2.376
Juneau,2026-01-07,8.691,15.451,7.847,16.296,6.76,2.504
Juneau,2026-01-08,8.677,15.48,7.836,16.321,6.804,2.63
Juneau,2026-01-09,8.661,15.51,7.824,16.347,6.85,2.752
Juneau,2026-01-10,8.644,15.541,7.811,16.374,6.898,2.87
Juneau,2026-01-11,8.626,15.573,7.797,16.402,6.947,2.984
Juneau,2026-01-12,8.606,15.605,7.782,16.43,6.999,3.094
Juneau,2026-01-13,8.586,15.638,7.766,16.459,7.052,3.201
Juneau,2026-01-14,8.565,15.672,7.749,16.488,7.107,3.304
Juneau,2026-01-15,8.542,15.706,7.731,16.518,7.164,3.403
Juneau,2026-01-16,8.519,15.741,7.712,16.549,7.222,3.498
Juneau,2026-01-17,8.495,15.777,7.692,16.58,7.282,3.589
Juneau,2026-01-18,8.47,15.813,7.671,16.612,7.343,3.676
Juneau,2026-01-19,8.444,15.85,7.65,16.644,7.406,3.76
Juneau,2026-01-20,8.417,15.887,7.627,16.677,7.47,3.84
Juneau,2026-01-21,8.389,15.924,7.604,16.71,7.535,3.917
Juneau,2026-01-22,8.36,15.962,7.58,16.743,7.602,3.99
Juneau,2026-01-23,8.331,16.0,7.555,16.777,7.669,4.059
Juneau,2026-01-24,8.3,16.039,7.529,16.811,7.738,4.125
Juneau,2026-01-25,8.269,16.077,7.502,16.845,7.808,4.188
Juneau,2026-01-26,8.238,16.117,7.475,16.88,7.879,4.248
Juneau,2026-01-27,8.205,16.156,7.447,16.915,7.951,4.304
Juneau,2026-01-28,8.172,16.195,7.418,16.95,8.023,4.358
Juneau,2026-01-29,8.139,16.235,7.388,16.986,8.097,4.408
Juneau,2026-01-30,8.104,16.275,7.358,17.022,8.171,4.457
Juneau,2026-01-31,8.069,16.315,7.327,17.058,8.246,4.502
Juneau,2026-02-01,8.034,16.355,7.296,17.094,8.322,4.545
Juneau,2026-02-02,7.997,16.396,7.263,17.13,8.398,4.586
Juneau,2026-02-03,7.961,16.436,7.231,17.167,8.475,4.625
Juneau,2026-02-04,7.924,16.476,7.197,17.204,8.553,4.661
Juneau,2026-02-05,7.886,16.517,7.163,17.24,8.631,4.696
Juneau,2026-02-06,7.848,16.558,7.129,17.277,8.71,4.728
Juneau,2026-02-07,7.809,16.598,7.093,17.315,8.789,4.759
Juneau,2026-02-08,7.77,16.639,7.058,17.352,8.869,4.788
Juneau,2026-02-09,7.73,16.68,7.022,17.389,8.949,4.815
Juneau,2026-02-10,7.69,16.72,6.985,17.426,9.03,4.84
Juneau,2026-02-11,7.65,16.761,6.948,17.464,9.111,4.864
Juneau,2026-02-12,7.609,16.801,6.91,17.502,9.193,4.886
Juneau,2026-02-13,7.568,16.842,6.872,17.539,9.274,4.907
Juneau,2026-02-14,7.526,16.883,6.833,17.577,9.356,4.926
Juneau,2026-02-15,7.484,16.923,6.794,17.615,9.439,4.943
Juneau,2026-02-16,7.442,16.963,6.754,17.652,9.521,4.96
Juneau,2026-02-17,7.399,17.004,6.714,17.69,9.604,4.975
Juneau,2026-02-18,7.357,17.044,6.674,17.728,9.687,4.989
Juneau,2026-02-19,7.313,17.084,6.633,17.766,9.771,5.002
Juneau,2026-02-20,7.27,17.124,6.592,17.804,9.854,5.014
Juneau,2026-02-21,7.226,17.164,6.551,17.841,9.938,5.024
Juneau,2026-02-22,7.182,17.204,6.509,17.879,10.022,5.034
Juneau,2026-02-23,7.138,17.244,6.466,17.917,10.106,5.043
Juneau,2026-02-24,7.094,17.284,6.424,17.955,10.19,5.051
Juneau,2026-02-25,7.049,17.323,6.381,17.993,10.275,5.058
Juneau,2026-02-26,7.004,17.363,6.337,18.031,10.359,5.065
Juneau,2026-02-27,6.959,17.402,6.294,18.069,10.444,5.071
Juneau,2026-02-28,6.913,17.442,6.25,18.107,10.528,5.077
Juneau,2026-03-01,6.868,17.481,6.206,18.145,10.613,5.082
Juneau,2026-03-02,6.822,17.52,6.161,18.182,10.698,5.086
Juneau,2026-03-03,6.776,17.559,6.117,18.22,10.782,5.091
Juneau,2026-03-04,6.73,17.598,6.072,18.258,10.867,5.095
Juneau,2026-03-05,6.684,17.636,6.026,18.296,10.952,5.098
Juneau,2026-03-06,6.638,17.675,5.981,18.334,11.037,5.102
Juneau,2026-03-07,6.591,17.714,5.935,18.372,11.122,5.105
Juneau,2026-03-08,7.545,18.752,6.889,19.41,11.208,5.108
Juneau,2026-03-09,7.498,18.791,6.843,19.448,11.293,5.11
Juneau,2026-03-10,7.451,18.829,6.796,19.486,11.378,5.113
Juneau,2026-03-11,7.404,18.867,6.749,19.525,11.463,5.115
Juneau,2026-03-12,7.357,18.906,6.703,19.563,11.548,5.116
Juneau,2026-03-13,7.31,18.944,6.656,19.601,11.634,5.118
Juneau,2026-03-14,7.263,18.982,6.608,19.639,11.719,5.119
Juneau,2026-03-15,7.216,19.02,6.561,19.678,11.804,5.12
Juneau,2026-03-16,7.168,19.058,6.513,19.716,11.89,5.12
Juneau,2026-03-17,7.121,19.096,6.465,19.755,11.975,5.121
Juneau,2026-03-18,7.074,19.134,6.417,19.793,12.06,5.121
Juneau,2026-03-19,7.026,19.172,6.369,19.832,12.146,5.12
Juneau,2026-03-20,6.979,19.21,6.321,19.87,12.231,5.121
Juneau,2026-03-21,6.931,19.248,6.272,19.909,12.316,5.119
Juneau,2026-03-22,6.884,19.285,6.224,19.948,12.402,5.118
Juneau,2026-03-23,6.836,19.323,6.175,19.987,12.487,5.117
Juneau,2026-03-24,6.789,19.361,6.126,20.026,12.572,5.115
Juneau,2026-03-25,6.741,19.398,6.077,20.065,12.657,5.113
Juneau,2026-03-26,6.693,19.436,6.028,20.104,12.743,5.111
Juneau,2026-03-27,6.646,19.474,5.979,20.144,12.828,5.109
Juneau,2026-03-28,6.598,19.511,5.93,20.183,12.913,5.107
Juneau,2026-03-29,6.551,19.549,5.88,20.223,12.998,5.104
Juneau,2026-03-30,6.503,19.586,5.831,20.263,13.083,5.101
Juneau,2026-03-31,6.456,19.624,5.781,20.302,13.168,5.099
Juneau,2026-04-01,6.409,19.662,5.732,20.342,13.253,5.096
Juneau,2026-04-02,6.361,19.699,5.682,20.382,13.338,5.093
Juneau,2026-04-03,6.314,19.737,5.632,20.423,13.423,5.09
Juneau,2026-04-04,6.267,19.774,5.582,20.463,13.507,5.087
Juneau,2026-04-05,6.22,19.812,5.532,20.504,13.592,5.083
Juneau,2026-04-06,6.173,19.85,5.482,20.544,13.677,5.079
Juneau,2026-04-07,6.126,19.887,5.432,20.585,13.761,5.075
Juneau,2026-04-08,6.079,19.925,5.382,20.626,13.846,5.071
Juneau,2026-04-09,6.032,19.963,5.332,20.668,13.93,5.066
Juneau,2026-04-10,5.986,20.001,5.282,20.709,14.015,5.061
Juneau,2026-04-11,5.939,20.038,5.232,20.751,14.099,5.055
Juneau,2026-04-12,5.893,20.076,5.182,20.793,14.183,5.048
Juneau,2026-04-13,5.847,20.114,5.132,20.835,14.267,5.041
Juneau,2026-04-14,5.801,20.152,5.081,20.877,14.351,5.034
Juneau,2026-04-15,5.755,20.19,5.031,20.919,14.435,5.026
Juneau,2026-04-16,5.709,20.228,4.981,20.962,14.518,5.017
Juneau,2026-04-17,5.664,20.266,4.931,21.005,14.602,5.007
Juneau,2026-04-18,5.619,20.304,4.881,21.048,14.685,4.996
Juneau,2026-04-19,5.574,20.342,4.831,21.091,14.768,4.985
Juneau,2026-04-20,5.529,20.38,4.781,21.134,14.851,4.972
Juneau,2026-04-21,5.484,20.418,4.731,21.178,14.934,4.959
Juneau,2026-04-22,5.44,20.456,4.681,21.222,15.016,4.945
Juneau,2026-04-23,5.396,20.494,4.631,21.266,15.098,4.929
Juneau,2026-04-24,5.352,20.532,4.581,21.31,15.18,4.913
Juneau,2026-04-25,5.308,20.57,4.531,21.354,15.262,4.895
Juneau,2026-04-26,5.265,20.608,4.481,21.399,15.343,4.877
Juneau,2026-04-27,5.222,20.646,4.432,21.443,15.424,4.857
Juneau,2026-04-28,5.179,20.684,4.382,21.488,15.505,4.836
Juneau,2026-04-29,5.137,20.721,4.333,21.533,15.585,4.814
Juneau,2026-04-30,5.095,20.759,4.284,21.578,15.665,4.789
Juneau,2026-05-01,5.053,20.797,4.235,21.623,15.744,4.766
Juneau,2026-05-02,5.011,20.835,4.186,21.669,15.823,4.74
Juneau,2026-05-03,4.97,20.872,4.137,21.714,15.902,4.712
Juneau,2026-05-04,4.93,20.91,4.088,21.76,15.98,4.683
Juneau,2026-05-05,4.89,20.947,4.04,21.806,16.057,4.652
Juneau,2026-05-06,4.85,20.984,3.992,21.852,16.134,4.619
Juneau,2026-05-07,4.811,21.021,3.944,21.898,16.211,4.584
Juneau,2026-05-08,4.772,21.058,3.896,21.944,16.286,4.547
Juneau,2026-05-09,4.733,21.095,3.848,21.99,16.361,4.508
Juneau,2026-05-10,4.696,21.131,3.801,22.036,16.436,4.467
Juneau,2026-05-11,4.658,21.168,3.754,22.082,16.51,4.423
Juneau,2026-05-12,4.621,21.204,3.707,22.129,16.583,4.377
Juneau,2026-05-13,4.585,21.24,3.661,22.175,16.655,4.328
Juneau,2026-05-14,4.549,21.275,3.615,22.221,16.726,4.277
Juneau,2026-05-15,4.514,21.311,3.569,22.267,16.796,4.223
Juneau,2026-05-16,4.48,21.346,3.524,22.313,16.866,4.166
Juneau,2026-05-17,4.446,21.38,3.479,22.359,16.934,4.106
Juneau,2026-05-18,4.413,21.415,3.435,22.405,17.002,4.043
Juneau,2026-05-19,4.381,21.448,3.391,22.45,17.068,3.977
Juneau,2026-05-20,4.349,21.482,3.348,22.495,17.133,3.908
Juneau,2026-05-21,4.318,21.515,3.305,22.54,17.197,3.835
Juneau,2026-05-22,4.288,21.547,3.262,22.585,17.26,3.759
Juneau,2026-05-23,4.258,21.579,3.221,22.629,17.321,3.68
Juneau,2026-05-24,4.23,21.61,3.18,22.673,17.381,3.598
Juneau,2026-05-25,4.202,21.641,3.14,22.716,17.439,3.512
Juneau,2026-05-26,4.175,21.671,3.1,22.759,17.496,3.423
Juneau,2026-05-27,4.149,21.701,3.061,22.801,17.552,3.33
Juneau,2026-05-28,4.124,21.729,3.023,22.843,17.606,3.234
Juneau,2026-05-29,4.099,21.757,2.986,22.883,17.658,3.134
Juneau,2026-05-30,4.076,21.785,2.95,22.923,17.709,3.031
Juneau,2026-05-31,4.054,21.811,2.915,22.963,17.757,2.925
Juneau,2026-06-01,4.033,21.837,2.881,23.001,17.804,2.814
Juneau,2026-06-02,4.012,21.862,2.849,23.038,17.849,2.701
Juneau,2026-06-03,3.993,21.886,2.817,23.074,17.892,2.583
Juneau,2026-06-04,3.975,21.909,2.787,23.11,17.933,2.462
Juneau,2026-06-05,3.958,21.931,2.758,23.143,17.972,2.338
Juneau,2026-06-06,3.943,21.952,2.73,23.176,18.009,2.21
Juneau,2026-06-07,3.928,21.972,2.704,23.207,18.044,2.079
Juneau,2026-06-08,3.915,21.991,2.68,23.236,18.076,1.945
Juneau,2026-06-09,3.902,22.009,2.657,23.264,18.106,1.807
Juneau,2026-06-10,3.891,22.026,2.636,23.29,18.134,1.667
Juneau,2026-06-11,3.882,22.041,2.617,23.315,18.16,1.524
Juneau,2026-06-12,3.873,22.056,2.6,23.337,18.183,1.378
Juneau,2026-06-13,3.866,22.069,2.585,23.358,18.203,1.23
Juneau,2026-06-14,3.86,22.081,2.572,23.376,18.221,1.08
Juneau,2026-06-15,3.856,22.092,2.561,23.392,18.237,0.929
Juneau,2026-06-16,3.852,22.102,2.552,23.407,18.249,0.775
Juneau,2026-06-17,3.85,22.11,2.545,23.419,18.26,0.621
Juneau,2026-06-18,3.849,22.117,2.541,23.428,18.268,0.465
Juneau,2026-06-19,3.85,22.123,2.539,23.435,18.273,0.308
Juneau,2026-06-20,3.852,22.127,2.539,23.44,18.275,0.151
Juneau,2026-06-21,3.855,22.13,2.542,23.443,18.275,-0.006
Juneau,2026-06-22,3.86,22.132,2.547,23.443,18.272,-0.163
Juneau,2026-06-23,3.865,22.132,2.554,23.441,18.267,-0.319
Juneau,2026-06-24,3.872,22.132,2.564,23.436,18.259,-0.475
Juneau,2026-06-25,3.881,22.129,2.576,23.43,18.249,-0.63
Juneau,2026-06-26,3.89,22.126,2.59,23.421,18.236,-0.783
Juneau,2026-06-27,3.901,22.121,2.606,23.409,18.22,-0.935
Juneau,2026-06-28,3.913,22.115,2.625,23.396,18.202,-1.085
Juneau,2026-06-29,3.926,22.108,2.645,23.381,18.181,-1.234
Juneau,2026-06-30,3.94,22.099,2.667,23.363,18.158,-1.38
Juneau,2026-07-01,3.956,22.089,2.691,23.344,18.133,-1.524
Juneau,2026-07-02,3.972,22.078,2.717,23.323,18.105,-1.665
Juneau,2026-07-03,3.99,22.065,2.745,23.3,18.075,-1.804
Juneau,2026-07-04,4.009,22.052,2.774,23.275,18.043,-1.94
Juneau,2026-07-05,4.029,22.037,2.805,23.249,18.008,-2.073
Juneau,2026-07-06,4.049,22.021,2.837,23.222,17.972,-2.203
Juneau,2026-07-07,4.071,22.004,2.87,23.193,17.933,-2.33
Juneau,2026-07-08,4.094,21.986,2.905,23.162,17.892,-2.453
Juneau,2026-07-09,4.117,21.966,2.941,23.13,17.849,-2.573
Juneau,2026-07-10,4.142,21.946,2.977,23.097,17.804,-2.69
Juneau,2026-07-11,4.167,21.924,3.015,23.063,17.757,-2.802
Juneau,2026-07-12,4.193,21.902,3.054,23.028,17.709,-2.912
Juneau,2026-07-13,4.22,21.879,3.094,22.992,17.659,-3.017
Juneau,2026-07-14,4.247,21.854,3.134,22.955,17.607,-3.119
Juneau,2026-07-15,4.276,21.829,3.175,22.917,17.553,-3.216
Juneau,2026-07-16,4.305,21.803,3.216,22.878,17.498,-3.311
Juneau,2026-07-17,4.334,21.775,3.258,22.838,17.441,-3.401
Juneau,2026-07-18,4.364,21.747,3.301,22.798,17.383,-3.488
Juneau,2026-07-19,4.395,21.718,3.344,22.757,17.324,-3.572
Juneau,2026-07-20,4.426,21.689,3.388,22.715,17.263,-3.652
