City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Honolulu,2022-07-22,6.019,19.242,5.616,19.645,14.029,-0.813
Honolulu,2022-07-23,6.026,19.237,5.623,19.638,14.015,-0.833
Honolulu,2022-07-24,6.032,19.23,5.631,19.631,14.001,-0.852
Honolulu,2022-07-25,6.039,19.224,5.638,19.624,13.986,-0.87
Honolulu,2022-07-26,6.046,19.217,5.646,19.617,13.971,-0.888
Honolulu,2022-07-27,6.052,19.21,5.653,19.609,13.956,-0.905
Honolulu,2022-07-28,6.059,19.203,5.66,19.601,13.941,-0.922
Honolulu,2022-07-29,6.065,19.195,5.667,19.593,13.925,-0.939
Honolulu,2022-07-30,6.072,19.187,5.675,19.584,13.909,-0.954
Honolulu,2022-07-31,6.078,19.179,5.682,19.575,13.893,-0.97
Honolulu,2022-08-01,6.085,19.171,5.689,19.566,13.877,-0.984
Honolulu,2022-08-02,6.091,19.162,5.696,19.556,13.86,-0.999
Honolulu,2022-08-03,6.097,19.153,5.703,19.546,13.843,-1.012
Honolulu,2022-08-04,6.104,19.143,5.71,19.536,13.826,-1.025
Honolulu,2022-08-05,6.11,19.134,5.717,19.526,13.809,-1.038
Honolulu,2022-08-06,6.116,19.124,5.724,19.515,13.791,-1.05
Honolulu,2022-08-07,6.122,19.113,5.731,19.504,13.774,-1.062
Honolulu,2022-08-08,6.128,19.103,5.737,19.493,13.756,-1.073
Honolulu,2022-08-09,6.134,19.092,5.744,19.481,13.738,-1.084
Honolulu,2022-08-10,6.14,19.081,5.75,19.47,13.719,-1.094
Honolulu,2022-08-11,6.145,19.07,5.757,19.458,13.701,-1.104
Honolulu,2022-08-12,6.151,19.058,5.763,19.446,13.682,-1.113
Honolulu,2022-08-13,6.157,19.047,5.77,19.433,13.664,-1.122
Honolulu,2022-08-14,6.162,19.035,5.776,19.421,13.645,-1.13
Honolulu,2022-08-15,6.168,19.023,5.782,19.408,13.626,-1.139
Honolulu,2022-08-16,6.173,19.01,5.788,19.395,13.607,-1.146
Honolulu,2022-08-17,6.178,18.998,5.794,19.382,13.588,-1.154
Honolulu,2022-08-18,6.184,18.985,5.8,19.368,13.568,-1.161
Honolulu,2022-08-19,6.189,18.972,5.806,19.354,13.549,-1.168
Honolulu,2022-08-20,6.194,18.959,5.812,19.341,13.529,-1.174
Honolulu,2022-08-21,6.199,18.946,5.817,19.327,13.51,-1.18
Honolulu,2022-08-22,6.204,18.932,5.823,19.313,13.49,-1.186
Honolulu,2022-08-23,6.209,18.918,5.828,19.298,13.47,-1.191
Honolulu,2022-08-24,6.214,18.904,5.834,19.284,13.45,-1.196
Honolulu,2022-08-25,6.219,18.89,5.839,19.269,13.43,-1.201
Honolulu,2022-08-26,6.223,18.876,5.845,19.254,13.41,-1.205
Honolulu,2022-08-27,6.228,18.862,5.85,19.24,13.39,-1.209
Honolulu,2022-08-28,6.233,18.847,5.855,19.225,13.37,-1.212
Honolulu,2022-08-29,6.237,18.833,5.86,19.209,13.349,-1.216
Honolulu,2022-08-30,6.242,18.818,5.865,19.194,13.329,-1.219
Honolulu,2022-08-31,6.246,18.803,5.87,19.179,13.309,-1.221
Honolulu,2022-09-01,6.251,18.788,5.875,19.163,13.288,-1.224
Honolulu,2022-09-02,6.255,18.773,5.88,19.148,13.268,-1.226
Honolulu,2022-09-03,6.26,18.758,5.885,19.132,13.247,-1.228
Honolulu,2022-09-04,6.264,18.742,5.889,19.116,13.227,-1.229
Honolulu,2022-09-05,6.268,18.727,5.894,19.1,13.206,-1.231
Honolulu,2022-09-06,6.272,18.711,5.899,19.084,13.186,-1.232
Honolulu,2022-09-07,6.277,18.696,5.903,19.068,13.165,-1.232
Honolulu,2022-09-08,6.281,18.68,5.908,19.052,13.145,-1.233
Honolulu,2022-09-09,6.285,18.664,5.912,19.036,13.124,-1.233
Honolulu,2022-09-10,6.289,18.648,5.917,19.02,13.104,-1.233
Honolulu,2022-09-11,6.293,18.632,5.921,19.004,13.083,-1.233
Honolulu,2022-09-12,6.297,18.617,5.925,18.988,13.062,-1.233
Honolulu,2022-09-13,6.301,18.601,5.93,18.972,13.042,-1.233
Honolulu,2022-09-14,6.305,18.585,5.934,18.955,13.021,-1.232
Honolulu,2022-09-15,6.309,18.569,5.938,18.939,13.001,-1.232
Honolulu,2022-09-16,6.313,18.553,5.943,18.923,12.98,-1.231
Honolulu,2022-09-17,6.318,18.537,5.947,18.907,12.96,-1.23
Honolulu,2022-09-18,6.322,18.521,5.951,18.891,12.939,-1.229
Honolulu,2022-09-19,6.326,18.505,5.956,18.874,12.919,-1.227
Honolulu,2022-09-20,6.33,18.488,5.96,18.858,12.898,-1.226
Honolulu,2022-09-21,6.334,18.473,5.964,18.842,12.878,-1.224
Honolulu,2022-09-22,6.338,18.457,5.968,18.826,12.858,-1.222
Honolulu,2022-09-23,6.343,18.441,5.973,18.81,12.837,-1.22
Honolulu,2022-09-24,6.347,18.425,5.977,18.794,12.817,-1.217
Honolulu,2022-09-25,6.351,18.409,5.982,18.778,12.797,-1.215
Honolulu,2022-09-26,6.356,18.393,5.986,18.763,12.777,-1.212
Honolulu,2022-09-27,6.36,18.377,5.99,18.747,12.756,-1.209
Honolulu,2022-09-28,6.365,18.362,5.995,18.731,12.736,-1.206
Honolulu,2022-09-29,6.369,18.346,5.999,18.716,12.716,-1.203
Honolulu,2022-09-30,6.374,18.331,6.004,18.7,12.696,-1.199
Honolulu,2022-10-01,6.379,18.315,6.009,18.685,12.676,-1.196
Honolulu,2022-10-02,6.384,18.3,6.013,18.67,12.657,-1.192
Honolulu,2022-10-03,6.388,18.285,6.018,18.655,12.637,-1.188
Honolulu,2022-10-04,6.393,18.269,6.023,18.64,12.617,-1.183
Honolulu,2022-10-05,6.398,18.254,6.028,18.625,12.597,-1.179
Honolulu,2022-10-06,6.403,18.24,6.032,18.61,12.578,-1.174
Honolulu,2022-10-07,6.408,18.225,6.037,18.596,12.558,-1.169
Honolulu,2022-10-08,6.414,18.21,6.042,18.581,12.539,-1.164
Honolulu,2022-10-09,6.419,18.196,6.047,18.567,12.52,-1.159
Honolulu,2022-10-10,6.424,18.181,6.053,18.553,12.5,-1.154
Honolulu,2022-10-11,6.43,18.167,6.058,18.539,12.481,-1.148
Honolulu,2022-10-12,6.436,18.153,6.063,18.525,12.462,-1.143
Honolulu,2022-10-13,6.441,18.139,6.069,18.512,12.443,-1.137
Honolulu,2022-10-14,6.447,18.126,6.074,18.499,12.424,-1.131
Honolulu,2022-10-15,6.453,18.112,6.08,18.486,12.406,-1.125
Honolulu,2022-10-16,6.46,18.099,6.086,18.473,12.387,-1.118
Honolulu,2022-10-17,6.466,18.086,6.092,18.46,12.368,-1.112
Honolulu,2022-10-18,6.472,18.073,6.098,18.448,12.35,-1.105
Honolulu,2022-10-19,6.479,18.061,6.104,18.436,12.332,-1.098
Honolulu,2022-10-20,6.485,18.048,6.11,18.424,12.314,-1.09
Honolulu,2022-10-21,6.492,18.036,6.116,18.412,12.296,-1.083
Honolulu,2022-10-22,6.499,18.024,6.123,18.4,12.278,-1.075
Honolulu,2022-10-23,6.506,18.013,6.129,18.389,12.26,-1.067
Honolulu,2022-10-24,6.513,18.001,6.136,18.378,12.242,-1.058
Honolulu,2022-10-25,6.521,17.99,6.143,18.368,12.225,-1.05
Honolulu,2022-10-26,6.528,17.979,6.15,18.357,12.207,-1.041
Honolulu,2022-10-27,6.536,17.969,6.157,18.347,12.19,-1.031
Honolulu,2022-10-28,6.544,17.958,6.164,18.338,12.173,-1.022
Honolulu,2022-10-29,6.552,17.948,6.172,18.328,12.156,-1.012
Honolulu,2022-10-30,6.56,17.938,6.179,18.319,12.14,-1.002
Honolulu,2022-10-31,6.568,17.929,6.187,18.31,12.123,-0.991
Honolulu,2022-11-01,6.576,17.92,6.195,18.301,12.107,-0.98
Honolulu,2022-11-02,6.585,17.911,6.203,18.293,12.091,-0.969
Honolulu,2022-11-03,6.593,17.902,6.211,18.285,12.075,-0.958
Honolulu,2022-11-04,6.602,17.894,6.219,18.278,12.059,-0.946
Honolulu,2022-11-05,6.611,17.886,6.227,18.27,12.043,-0.934
Honolulu,2022-11-06,6.62,17.879,6.235,18.263,12.028,-0.921
Honolulu,2022-11-07,6.629,17.871,6.244,18.257,12.013,-0.909
Honolulu,2022-11-08,6.638,17.865,6.252,18.25,11.998,-0.896
Honolulu,2022-11-09,6.648,17.858,6.261,18.244,11.983,-0.882
Honolulu,2022-11-10,6.657,17.852,6.27,18.239,11.969,-0.868
Honolulu,2022-11-11,6.667,17.846,6.279,18.234,11.954,-0.854
Honolulu,2022-11-12,6.677,17.84,6.288,18.229,11.94,-0.84
Honolulu,2022-11-13,6.686,17.835,6.297,18.224,11.927,-0.825
Honolulu,2022-11-14,6.696,17.83,6.307,18.22,11.913,-0.81
Honolulu,2022-11-15,6.706,17.826,6.316,18.216,11.9,-0.795
Honolulu,2022-11-16,6.717,17.822,6.326,18.213,11.887,-0.779
Honolulu,2022-11-17,6.727,17.818,6.336,18.21,11.874,-0.762
Honolulu,2022-11-18,6.737,17.815,6.345,18.207,11.862,-0.746
Honolulu,2022-11-19,6.748,17.812,6.355,18.205,11.85,-0.729
Honolulu,2022-11-20,6.758,17.81,6.365,18.203,11.838,-0.711
Honolulu,2022-11-21,6.769,17.808,6.375,18.201,11.826,-0.693
Honolulu,2022-11-22,6.78,17.806,6.385,18.2,11.815,-0.675
Honolulu,2022-11-23,6.79,17.804,6.395,18.199,11.804,-0.657
Honolulu,2022-11-24,6.801,17.803,6.406,18.199,11.793,-0.638
Honolulu,2022-11-25,6.812,17.803,6.416,18.199,11.783,-0.618
Honolulu,2022-11-26,6.823,17.803,6.426,18.199,11.773,-0.597
Honolulu,2022-11-27,6.834,17.803,6.437,18.2,11.764,-0.58
Honolulu,2022-11-28,6.845,17.803,6.447,18.201,11.754,-0.558
Honolulu,2022-11-29,6.856,17.804,6.457,18.203,11.745,-0.537
Honolulu,2022-11-30,6.866,17.806,6.468,18.204,11.737,-0.516
Honolulu,2022-12-01,6.877,17.807,6.478,18.207,11.728,-0.494
Honolulu,2022-12-02,6.888,17.809,6.488,18.209,11.721,-0.472
Honolulu,2022-12-03,6.899,17.812,6.499,18.212,11.713,-0.45
Honolulu,2022-12-04,6.91,17.815,6.509,18.215,11.706,-0.428
Honolulu,2022-12-05,6.92,17.818,6.519,18.219,11.699,-0.405
Honolulu,2022-12-06,6.931,17.821,6.53,18.222,11.693,-0.382
Honolulu,2022-12-07,6.941,17.825,6.54,18.227,11.687,-0.358
Honolulu,2022-12-08,6.952,17.829,6.55,18.231,11.681,-0.335
Honolulu,2022-12-09,6.962,17.834,6.56,18.236,11.676,-0.311
Honolulu,2022-12-10,6.973,17.839,6.57,18.241,11.671,-0.287
Honolulu,2022-12-11,6.983,17.844,6.58,18.247,11.667,-0.263
Honolulu,2022-12-12,6.993,17.85,6.59,18.253,11.663,-0.238
Honolulu,2022-12-13,7.003,17.855,6.599,18.259,11.659,-0.214
Honolulu,2022-12-14,7.012,17.862,6.609,18.265,11.656,-0.189
Honolulu,2022-12-15,7.022,17.868,6.618,18.272,11.654,-0.164
Honolulu,2022-12-16,7.031,17.875,6.628,18.279,11.651,-0.139
Honolulu,2022-12-17,7.041,17.882,6.637,18.286,11.649,-0.113
Honolulu,2022-12-18,7.05,17.89,6.646,18.294,11.648,-0.088
Honolulu,2022-12-19,7.059,17.897,6.655,18.301,11.647,-0.063
Honolulu,2022-12-20,7.067,17.905,6.663,18.309,11.646,-0.037
Honolulu,2022-12-21,7.076,17.914,6.672,18.318,11.646,-0.012
Honolulu,2022-12-22,7.084,17.922,6.68,18.326,11.646,0.014
Honolulu,2022-12-23,7.092,17.931,6.688,18.335,11.647,0.039
Honolulu,2022-12-24,7.1,17.94,6.696,18.344,11.648,0.065
Honolulu,2022-12-25,7.107,17.949,6.703,18.353,11.649,0.09
Honolulu,2022-12-26,7.115,17.958,6.711,18.362,11.651,0.116
Honolulu,2022-12-27,7.121,17.968,6.718,18.372,11.654,0.141
Honolulu,2022-12-28,7.128,17.978,6.725,18.381,11.657,0.166
Honolulu,2022-12-29,7.134,17.988,6.731,18.391,11.66,0.191
Honolulu,2022-12-30,7.141,17.998,6.737,18.401,11.663,0.216
Honolulu,2022-12-31,7.146,18.008,6.743,18.411,11.667,0.241
Honolulu,2023-01-01,7.152,18.018,6.749,18.421,11.672,0.266
Honolulu,2023-01-02,7.157,18.029,6.755,18.431,11.677,0.29
Honolulu,2023-01-03,7.162,18.04,6.76,18.441,11.682,0.315
Honolulu,2023-01-04,7.166,18.05,6.764,18.452,11.688,0.339
Honolulu,2023-01-05,7.17,18.061,6.769,18.462,11.694,0.363
Honolulu,2023-01-06,7.174,18.072,6.773,18.473,11.7,0.386
Honolulu,2023-01-07,7.177,18.083,6.777,18.484,11.707,0.409
Honolulu,2023-01-08,7.18,18.094,6.78,18.494,11.714,0.432
Honolulu,2023-01-09,7.183,18.105,6.783,18.505,11.722,0.455
Honolulu,2023-01-10,7.185,18.117,6.786,18.516,11.73,0.478
Honolulu,2023-01-11,7.187,18.128,6.789,18.527,11.738,0.5
Honolulu,2023-01-12,7.189,18.139,6.791,18.537,11.747,0.522
Honolulu,2023-01-13,7.19,18.151,6.793,18.548,11.756,0.543
Honolulu,2023-01-14,7.191,18.162,6.794,18.559,11.765,0.564
Honolulu,2023-01-15,7.192,18.173,6.795,18.57,11.775,0.585
Honolulu,2023-01-16,7.192,18.185,6.796,18.581,11.785,0.607
Honolulu,2023-01-17,7.192,18.196,6.796,18.591,11.795,0.625
Honolulu,2023-01-18,7.191,18.207,6.796,18.602,11.806,0.646
Honolulu,2023-01-19,7.19,18.219,6.796,18.613,11.817,0.665
Honolulu,2023-01-20,7.189,18.23,6.795,18.624,11.829,0.684
Honolulu,2023-01-21,7.187,18.241,6.794,18.634,11.84,0.703
Honolulu,2023-01-22,7.185,18.252,6.792,18.645,11.852,0.721
Honolulu,2023-01-23,7.183,18.263,6.791,18.655,11.865,0.739
Honolulu,2023-01-24,7.18,18.274,6.788,18.666,11.877,0.756
Honolulu,2023-01-25,7.177,18.285,6.786,18.676,11.89,0.773
Honolulu,2023-01-26,7.173,18.296,6.783,18.686,11.903,0.79
Honolulu,2023-01-27,7.169,18.307,6.78,18.696,11.917,0.806
Honolulu,2023-01-28,7.165,18.318,6.776,18.706,11.93,0.822
Honolulu,2023-01-29,7.16,18.328,6.772,18.716,11.944,0.838
Honolulu,2023-01-30,7.155,18.339,6.768,18.726,11.959,0.853
Honolulu,2023-01-31,7.15,18.349,6.763,18.736,11.973,0.868
Honolulu,2023-02-01,7.144,18.36,6.758,18.746,11.988,0.882
Honolulu,2023-02-02,7.138,18.37,6.752,18.755,12.003,0.896
Honolulu,2023-02-03,7.132,18.38,6.747,18.765,12.018,0.91
Honolulu,2023-02-04,7.125,18.39,6.741,18.774,12.033,0.923
Honolulu,2023-02-05,7.118,18.399,6.734,18.783,12.049,0.936
Honolulu,2023-02-06,7.11,18.409,6.727,18.792,12.065,0.949
Honolulu,2023-02-07,7.103,18.419,6.72,18.801,12.081,0.961
Honolulu,2023-02-08,7.095,18.428,6.713,18.81,12.097,0.973
Honolulu,2023-02-09,7.086,18.437,6.705,18.819,12.113,0.985
Honolulu,2023-02-10,7.078,18.446,6.697,18.827,12.13,0.996
Honolulu,2023-02-11,7.069,18.455,6.689,18.836,12.147,1.008
Honolulu,2023-02-12,7.06,18.464,6.68,18.844,12.164,1.018
Honolulu,2023-02-13,7.05,18.473,6.671,18.852,12.181,1.029
Honolulu,2023-02-14,7.041,18.482,6.662,18.86,12.198,1.039
Honolulu,2023-02-15,7.03,18.49,6.653,18.868,12.216,1.049
Honolulu,2023-02-16,7.02,18.499,6.643,18.876,12.233,1.059
Honolulu,2023-02-17,7.01,18.507,6.633,18.884,12.251,1.068
Honolulu,2023-02-18,6.999,18.515,6.622,18.892,12.269,1.077
Honolulu,2023-02-19,6.988,18.523,6.612,18.899,12.287,1.086
Honolulu,2023-02-20,6.977,18.531,6.601,18.906,12.305,1.094
Honolulu,2023-02-21,6.965,18.539,6.59,18.914,12.324,1.102
Honolulu,2023-02-22,6.953,18.546,6.579,18.921,12.342,1.11
Honolulu,2023-02-23,6.941,18.554,6.567,18.928,12.361,1.118
Honolulu,2023-02-24,6.929,18.561,6.555,18.935,12.38,1.125
Honolulu,2023-02-25,6.917,18.568,6.543,18.942,12.398,1.132
Honolulu,2023-02-26,6.904,18.576,6.531,18.949,12.417,1.139
Honolulu,2023-02-27,6.891,18.583,6.519,18.955,12.437,1.146
Honolulu,2023-02-28,6.878,18.589,6.506,18.962,12.456,1.152
Honolulu,2023-03-01,6.865,18.596,6.493,18.968,12.475,1.158
Honolulu,2023-03-02,6.852,18.603,6.48,18.975,12.494,1.164
Honolulu,2023-03-03,6.838,18.609,6.467,18.981,12.514,1.17
Honolulu,2023-03-04,6.825,18.616,6.454,18.987,12.534,1.175
Honolulu,2023-03-05,6.811,18.622,6.44,18.993,12.553,1.181
Honolulu,2023-03-06,6.797,18.628,6.426,18.999,12.573,1.186
Honolulu,2023-03-07,6.783,18.635,6.412,19.005,12.593,1.191
Honolulu,2023-03-08,6.769,18.641,6.398,19.011,12.613,1.195
Honolulu,2023-03-09,6.754,18.647,6.384,19.017,12.633,1.2
Honolulu,2023-03-10,6.74,18.653,6.37,19.023,12.653,1.205
Honolulu,2023-03-11,6.725,18.658,6.355,19.028,12.673,1.209
Honolulu,2023-03-12,6.711,18.664,6.341,19.034,12.693,1.213
Honolulu,2023-03-13,6.696,18.67,6.326,19.04,12.713,1.217
Honolulu,2023-03-14,6.681,18.676,6.312,19.045,12.734,1.221
Honolulu,2023-03-15,6.666,18.681,6.297,19.051,12.754,1.224
Honolulu,2023-03-16,6.651,18.687,6.282,19.056,12.775,1.228
Honolulu,2023-03-17,6.636,18.692,6.267,19.062,12.795,1.231
Honolulu,2023-03-18,6.621,18.698,6.252,19.067,12.816,1.234
Honolulu,2023-03-19,6.606,18.703,6.237,19.073,12.836,1.237
Honolulu,2023-03-20,6.591,18.708,6.221,19.078,12.857,1.239
Honolulu,2023-03-21,6.576,18.714,6.206,19.084,12.878,1.241
Honolulu,2023-03-22,6.56,18.719,6.191,19.089,12.898,1.243
Honolulu,2023-03-23,6.545,18.724,6.175,19.095,12.919,1.245
Honolulu,2023-03-24,6.53,18.73,6.16,19.1,12.94,1.247
Honolulu,2023-03-25,6.515,18.735,6.145,19.105,12.961,1.248
Honolulu,2023-03-26,6.5,18.74,6.129,19.111,12.982,1.25
Honolulu,2023-03-27,6.484,18.745,6.114,19.116,13.002,1.251
Honolulu,2023-03-28,6.469,18.751,6.098,19.122,13.023,1.252
Honolulu,2023-03-29,6.454,18.756,6.083,19.127,13.044,1.252
Honolulu,2023-03-30,6.439,18.761,6.067,19.133,13.065,1.253
Honolulu,2023-03-31,6.424,18.766,6.052,19.138,13.086,1.253
Honolulu,2023-04-01,6.408,18.771,6.037,19.143,13.107,1.253
Honolulu,2023-04-02,6.393,18.776,6.021,19.149,13.128,1.252
Honolulu,2023-04-03,6.378,18.782,6.006,19.155,13.149,1.252
Honolulu,2023-04-04,6.363,18.787,5.991,19.16,13.169,1.251
Honolulu,2023-04-05,6.349,18.792,5.975,19.166,13.19,1.25
Honolulu,2023-04-06,6.334,18.797,5.96,19.171,13.211,1.249
Honolulu,2023-04-07,6.319,18.803,5.945,19.177,13.232,1.248
Honolulu,2023-04-08,6.305,18.808,5.93,19.183,13.253,1.247
Honolulu,2023-04-09,6.29,18.813,5.915,19.189,13.273,1.245
Honolulu,2023-04-10,6.276,18.819,5.9,19.195,13.294,1.243
Honolulu,2023-04-11,6.261,18.824,5.886,19.201,13.315,1.24
Honolulu,2023-04-12,6.247,18.83,5.871,19.207,13.335,1.238
Honolulu,2023-04-13,6.233,18.835,5.857,19.213,13.356,1.235
Honolulu,2023-04-14,6.219,18.841,5.842,19.219,13.377,1.232
Honolulu,2023-04-15,6.206,18.847,5.828,19.225,13.397,1.228
Honolulu,2023-04-16,6.192,18.852,5.814,19.231,13.417,1.224
Honolulu,2023-04-17,6.179,18.858,5.8,19.238,13.438,1.22
Honolulu,2023-04-18,6.165,18.864,5.786,19.244,13.458,1.216
Honolulu,2023-04-19,6.152,18.87,5.772,19.25,13.478,1.211
Honolulu,2023-04-20,6.139,18.876,5.759,19.257,13.498,1.205
Honolulu,2023-04-21,6.127,18.882,5.745,19.264,13.518,1.2
Honolulu,2023-04-22,6.114,18.888,5.732,19.27,13.538,1.194
Honolulu,2023-04-23,6.102,18.894,5.719,19.277,13.558,1.187
Honolulu,2023-04-24,6.09,18.9,5.706,19.284,13.578,1.18
Honolulu,2023-04-25,6.078,18.906,5.694,19.291,13.597,1.173
Honolulu,2023-04-26,6.066,18.913,5.681,19.298,13.617,1.165
Honolulu,2023-04-27,6.054,18.919,5.669,19.305,13.636,1.157
Honolulu,2023-04-28,6.043,18.925,5.657,19.312,13.655,1.149
Honolulu,2023-04-29,6.032,18.932,5.645,19.319,13.674,1.14
Honolulu,2023-04-30,6.021,18.938,5.634,19.326,13.693,1.131
Honolulu,2023-05-01,6.01,18.945,5.622,19.334,13.712,1.121
Honolulu,2023-05-02,6.0,18.952,5.611,19.341,13.73,1.111
Honolulu,2023-05-03,5.99,18.958,5.6,19.348,13.748,1.1
Honolulu,2023-05-04,5.98,18.965,5.589,19.356,13.767,1.089
Honolulu,2023-05-05,5.97,18.972,5.579,19.363,13.785,1.077
Honolulu,2023-05-06,5.961,18.979,5.569,19.371,13.802,1.066
Honolulu,2023-05-07,5.951,18.986,5.559,19.379,13.82,1.053
Honolulu,2023-05-08,5.942,18.992,5.549,19.386,13.837,1.04
Honolulu,2023-05-09,5.934,18.999,5.54,19.394,13.854,1.027
Honolulu,2023-05-10,5.925,19.006,5.531,19.402,13.871,1.013
Honolulu,2023-05-11,5.917,19.014,5.522,19.41,13.888,0.999
Honolulu,2023-05-12,5.91,19.021,5.513,19.418,13.904,0.984
Honolulu,2023-05-13,5.902,19.028,5.505,19.425,13.92,0.968
Honolulu,2023-05-14,5.895,19.035,5.497,19.433,13.936,0.952
Honolulu,2023-05-15,5.888,19.042,5.49,19.441,13.952,0.936
Honolulu,2023-05-16,5.881,19.05,5.482,19.449,13.967,0.919
Honolulu,2023-05-17,5.875,19.057,5.475,19.457,13.982,0.901
Honolulu,2023-05-18,5.869,19.064,5.468,19.465,13.997,0.883
Honolulu,2023-05-19,5.863,19.071,5.462,19.473,14.011,0.864
Honolulu,2023-05-20,5.858,19.079,5.456,19.481,14.025,0.845
Honolulu,2023-05-21,5.853,19.086,5.45,19.489,14.039,0.825
Honolulu,2023-05-22,5.848,19.093,5.445,19.497,14.052,0.805
Honolulu,2023-05-23,5.843,19.1,5.439,19.505,14.066,0.784
Honolulu,2023-05-24,5.839,19.108,5.435,19.513,14.078,0.762
Honolulu,2023-05-25,5.835,19.115,5.43,19.521,14.091,0.74
Honolulu,2023-05-26,5.832,19.122,5.426,19.528,14.103,0.718
Honolulu,2023-05-27,5.828,19.129,5.422,19.536,14.114,0.695
Honolulu,2023-05-28,5.825,19.136,5.418,19.544,14.125,0.671
Honolulu,2023-05-29,5.823,19.143,5.415,19.551,14.136,0.648
Honolulu,2023-05-30,5.82,19.15,5.412,19.559,14.147,0.623
Honolulu,2023-05-31,5.818,19.157,5.409,19.566,14.156,0.598
Honolulu,2023-06-01,5.816,19.163,5.407,19.573,14.166,0.573
Honolulu,2023-06-02,5.815,19.17,5.405,19.58,14.175,0.548
Honolulu,2023-06-03,5.814,19.177,5.403,19.587,14.184,0.522
Honolulu,2023-06-04,5.813,19.183,5.402,19.594,14.192,0.496
Honolulu,2023-06-05,5.812,19.189,5.401,19.601,14.2,0.469
Honolulu,2023-06-06,5.812,19.196,5.4,19.608,14.207,0.442
Honolulu,2023-06-07,5.812,19.202,5.4,19.614,14.214,0.415
Honolulu,2023-06-08,5.812,19.208,5.4,19.62,14.221,0.387
Honolulu,2023-06-09,5.813,19.214,5.4,19.627,14.227,0.359
Honolulu,2023-06-10,5.813,19.219,5.4,19.633,14.232,0.33
Honolulu,2023-06-11,5.815,19.225,5.401,19.638,14.237,0.302
Honolulu,2023-06-12,5.816,19.23,5.402,19.644,14.242,0.273
Honolulu,2023-06-13,5.818,19.236,5.404,19.65,14.246,0.244
Honolulu,2023-06-14,5.819,19.241,5.405,19.655,14.249,0.214
Honolulu,2023-06-15,5.822,19.245,5.407,19.66,14.252,0.185
Honolulu,2023-06-16,5.824,19.25,5.41,19.665,14.255,0.155
Honolulu,2023-06-17,5.827,19.255,5.412,19.669,14.257,0.125
Honolulu,2023-06-18,5.83,19.259,5.415,19.674,14.259,0.095
Honolulu,2023-06-19,5.833,19.263,5.418,19.678,14.26,0.065
Honolulu,2023-06-20,5.836,19.267,5.421,19.682,14.26,0.035
Honolulu,2023-06-21,5.84,19.271,5.425,19.685,14.26,0.005
Honolulu,2023-06-22,5.843,19.274,5.429,19.689,14.26,-0.025
Honolulu,2023-06-23,5.847,19.277,5.433,19.692,14.259,-0.055
Honolulu,2023-06-24,5.851,19.28,5.437,19.695,14.258,-0.085
Honolulu,2023-06-25,5.856,19.283,5.441,19.697,14.256,-0.115
Honolulu,2023-06-26,5.86,19.285,5.446,19.699,14.253,-0.145
Honolulu,2023-06-27,5.865,19.287,5.451,19.701,14.25,-0.174
Honolulu,2023-06-28,5.87,19.289,5.456,19.703,14.247,-0.204
Honolulu,2023-06-29,5.875,19.291,5.461,19.704,14.243,-0.233
Honolulu,2023-06-30,5.88,19.292,5.466,19.705,14.239,-0.262
Honolulu,2023-07-01,5.885,19.293,5.472,19.706,14.234,-0.289
Honolulu,2023-07-02,5.891,19.294,5.478,19.706,14.229,-0.32
Honolulu,2023-07-03,5.896,19.294,5.483,19.706,14.223,-0.347
Honolulu,2023-07-04,5.902,19.294,5.49,19.706,14.217,-0.375
Honolulu,2023-07-05,5.908,19.294,5.496,19.706,14.21,-0.402
Honolulu,2023-07-06,5.914,19.293,5.502,19.705,14.203,-0.429
Honolulu,2023-07-07,5.92,19.293,5.508,19.704,14.195,-0.456
Honolulu,2023-07-08,5.926,19.292,5.515,19.702,14.187,-0.483
Honolulu,2023-07-09,5.932,19.29,5.522,19.7,14.179,-0.509
Honolulu,2023-07-10,5.938,19.289,5.528,19.698,14.17,-0.535
Honolulu,2023-07-11,5.945,19.287,5.535,19.696,14.16,-0.56
Honolulu,2023-07-12,5.951,19.284,5.542,19.693,14.151,-0.585
Honolulu,2023-07-13,5.958,19.282,5.549,19.69,14.14,-0.61
Honolulu,2023-07-14,5.964,19.279,5.556,19.686,14.13,-0.634
Honolulu,2023-07-15,5.971,19.275,5.563,19.682,14.119,-0.658
Honolulu,2023-07-16,5.977,19.272,5.571,19.678,14.108,-0.681
Honolulu,2023-07-17,5.984,19.268,5.578,19.674,14.096,-0.704
Honolulu,2023-07-18,5.991,19.264,5.585,19.669,14.084,-0.726
Honolulu,2023-07-19,5.997,19.259,5.592,19.664,14.071,-0.747
Honolulu,2023-07-20,6.004,19.255,5.6,19.658,14.059,-0.769
Honolulu,2023-07-21,6.011,19.249,5.607,19.653,14.045,-0.789
Honolulu,2023-07-22,6.018,19.244,5.615,19.646,14.032,-0.809
Honolulu,2023-07-23,6.024,19.238,5.622,19.64,14.018,-0.829
Honolulu,2023-07-24,6.031,19.232,5.629,19.633,14.004,-0.848
Honolulu,2023-07-25,6.038,19.226,5.637,19.626,13.99,-0.866
Honolulu,2023-07-26,6.044,19.219,5.644,19.619,13.975,-0.884
Honolulu,2023-07-27,6.051,19.212,5.651,19.611,13.96,-0.901
Honolulu,2023-07-28,6.057,19.205,5.658,19.603,13.944,-0.918
