City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Juneau AK,2020-10-24,7.893,17.444,7.206,18.132,10.926,-4.601
Juneau AK,2020-10-25,7.932,17.402,7.243,18.093,10.85,-4.575
Juneau AK,2020-10-26,7.971,17.36,7.279,18.053,10.774,-4.548
Juneau AK,2020-10-27,8.01,17.318,7.315,18.014,10.699,-4.519
Juneau AK,2020-10-28,8.049,17.276,7.352,17.976,10.624,-4.49
Juneau AK,2020-10-29,8.088,17.235,7.388,17.938,10.55,-4.46
Juneau AK,2020-10-30,8.128,17.194,7.424,17.9,10.476,-4.428
Juneau AK,2020-10-31,8.167,17.154,7.46,17.863,10.403,-4.395
Juneau AK,2020-11-01,8.206,16.114,7.496,16.826,9.33,-64.361
Juneau AK,2020-11-02,7.246,16.075,6.532,16.79,10.258,55.674
Juneau AK,2020-11-03,7.285,16.036,6.568,16.755,10.186,-4.29
Juneau AK,2020-11-04,7.324,15.997,6.604,16.72,10.116,-4.252
Juneau AK,2020-11-05,7.364,15.959,6.64,16.686,10.045,-4.212
Juneau AK,2020-11-06,7.403,15.922,6.676,16.652,9.976,-4.171
Juneau AK,2020-11-07,7.442,15.885,6.712,16.619,9.907,-4.129
Juneau AK,2020-11-08,7.482,15.848,6.747,16.586,9.839,-4.084
Juneau AK,2020-11-09,7.521,15.812,6.782,16.554,9.772,-4.038
Juneau AK,2020-11-10,7.56,15.777,6.818,16.523,9.705,-3.99
Juneau AK,2020-11-11,7.599,15.742,6.853,16.492,9.639,-3.94
Juneau AK,2020-11-12,7.638,15.708,6.888,16.462,9.575,-3.888
Juneau AK,2020-11-13,7.677,15.675,6.922,16.433,9.511,-3.834
Juneau AK,2020-11-14,7.716,15.642,6.957,16.405,9.448,-3.778
Juneau AK,2020-11-15,7.754,15.61,6.991,16.377,9.386,-3.719
Juneau AK,2020-11-16,7.792,15.578,7.025,16.35,9.325,-3.659
Juneau AK,2020-11-17,7.83,15.548,7.058,16.323,9.265,-3.596
Juneau AK,2020-11-18,7.868,15.518,7.092,16.298,9.206,-3.53
Juneau AK,2020-11-19,7.905,15.489,7.125,16.273,9.148,-3.462
Juneau AK,2020-11-20,7.942,15.461,7.158,16.249,9.092,-3.392
Juneau AK,2020-11-21,7.979,15.433,7.19,16.226,9.037,-3.319
Juneau AK,2020-11-22,8.015,15.407,7.222,16.204,8.982,-3.243
Juneau AK,2020-11-23,8.051,15.381,7.253,16.183,8.93,-3.165
Juneau AK,2020-11-24,8.087,15.356,7.284,16.163,8.878,-3.084
Juneau AK,2020-11-25,8.122,15.332,7.315,16.143,8.828,-3.001
Juneau AK,2020-11-26,8.156,15.31,7.345,16.125,8.78,-2.915
Juneau AK,2020-11-27,8.19,15.288,7.374,16.107,8.733,-2.827
Juneau AK,2020-11-28,8.223,15.267,7.403,16.09,8.687,-2.737
Juneau AK,2020-11-29,8.256,15.247,7.432,16.075,8.643,-2.643
Juneau AK,2020-11-30,8.287,15.229,7.46,16.06,8.6,-2.548
Juneau AK,2020-12-01,8.319,15.211,7.487,16.046,8.56,-2.45
Juneau AK,2020-12-02,8.349,15.195,7.513,16.034,8.521,-2.349
Juneau AK,2020-12-03,8.379,15.179,7.539,16.022,8.483,-2.246
Juneau AK,2020-12-04,8.408,15.165,7.564,16.012,8.447,-2.141
Juneau AK,2020-12-05,8.436,15.152,7.589,16.002,8.414,-2.033
Juneau AK,2020-12-06,8.463,15.141,7.612,15.994,8.381,-1.923
Juneau AK,2020-12-07,8.489,15.13,7.635,15.987,8.351,-1.811
Juneau AK,2020-12-08,8.514,15.121,7.657,15.98,8.323,-1.697
Juneau AK,2020-12-09,8.538,15.113,7.679,15.975,8.297,-1.581
Juneau AK,2020-12-10,8.562,15.107,7.699,15.971,8.272,-1.463
Juneau AK,2020-12-11,8.584,15.101,7.719,15.969,8.25,-1.342
Juneau AK,2020-12-12,8.605,15.098,7.737,15.967,8.23,-1.221
Juneau AK,2020-12-13,8.625,15.095,7.755,15.966,8.211,-1.098
Juneau AK,2020-12-14,8.643,15.094,7.772,15.967,8.195,-0.973
Juneau AK,2020-12-15,8.661,15.094,7.788,15.969,8.181,-0.847
Juneau AK,2020-12-16,8.677,15.096,7.803,15.972,8.169,-0.72
Juneau AK,2020-12-17,8.692,15.099,7.816,15.976,8.159,-0.591
Juneau AK,2020-12-18,8.706,15.103,7.829,15.981,8.151,-0.462
Juneau AK,2020-12-19,8.719,15.109,7.841,15.987,8.146,-0.332
Juneau AK,2020-12-20,8.73,15.116,7.852,15.994,8.142,-0.202
Juneau AK,2020-12-21,8.74,15.124,7.861,16.003,8.141,-0.071
Juneau AK,2020-12-22,8.748,15.134,7.87,16.012,8.142,0.06
Juneau AK,2020-12-23,8.755,15.145,7.877,16.023,8.145,0.191
Juneau AK,2020-12-24,8.761,15.157,7.884,16.034,8.151,0.321
Juneau AK,2020-12-25,8.766,15.171,7.889,16.047,8.158,0.451
Juneau AK,2020-12-26,8.769,15.186,7.893,16.061,8.168,0.581
Juneau AK,2020-12-27,8.771,15.202,7.896,16.076,8.18,0.71
Juneau AK,2020-12-28,8.771,15.22,7.898,16.092,8.194,0.838
Juneau AK,2020-12-29,8.77,15.239,7.899,16.108,8.21,0.965
Juneau AK,2020-12-30,8.768,15.259,7.898,16.126,8.228,1.09
Juneau AK,2020-12-31,8.764,15.28,7.897,16.145,8.248,1.215
Juneau AK,2021-01-01,8.759,15.302,7.894,16.165,8.271,1.338
Juneau AK,2021-01-02,8.753,15.326,7.89,16.185,8.295,1.459
Juneau AK,2021-01-03,8.745,15.35,7.886,16.207,8.321,1.579
Juneau AK,2021-01-04,8.736,15.375,7.88,16.229,8.349,1.696
Juneau AK,2021-01-05,8.726,15.402,7.873,16.252,8.38,1.812
Juneau AK,2021-01-06,8.715,15.429,7.865,16.276,8.412,1.926
Juneau AK,2021-01-07,8.702,15.458,7.855,16.301,8.446,2.038
Juneau AK,2021-01-08,8.688,15.487,7.845,16.327,8.482,2.148
Juneau AK,2021-01-09,8.673,15.517,7.834,16.353,8.519,2.255
Juneau AK,2021-01-10,8.657,15.548,7.822,16.38,8.558,2.36
Juneau AK,2021-01-11,8.64,15.58,7.808,16.408,8.6,2.462
Juneau AK,2021-01-12,8.622,15.613,7.794,16.436,8.642,2.562
Juneau AK,2021-01-13,8.602,15.646,7.779,16.465,8.687,2.66
Juneau AK,2021-01-14,8.582,15.68,7.763,16.495,8.732,2.755
Juneau AK,2021-01-15,8.56,15.714,7.745,16.525,8.78,2.847
Juneau AK,2021-01-16,8.538,15.749,7.727,16.556,8.829,2.937
Juneau AK,2021-01-17,8.514,15.785,7.708,16.587,8.879,3.024
Juneau AK,2021-01-18,8.49,15.821,7.688,16.619,8.931,3.109
Juneau AK,2021-01-19,8.464,15.858,7.667,16.651,8.984,3.191
Juneau AK,2021-01-20,8.438,15.895,7.645,16.684,9.039,3.27
Juneau AK,2021-01-21,8.411,15.933,7.623,16.717,9.095,3.347
Juneau AK,2021-01-22,8.383,15.97,7.599,16.751,9.152,3.421
Juneau AK,2021-01-23,8.354,16.009,7.575,16.784,9.21,3.493
Juneau AK,2021-01-24,8.325,16.047,7.549,16.819,9.269,3.563
Juneau AK,2021-01-25,8.294,16.086,7.523,16.853,9.33,3.63
Juneau AK,2021-01-26,8.263,16.125,7.497,16.888,9.391,3.695
Juneau AK,2021-01-27,8.231,16.165,7.469,16.923,9.454,3.757
Juneau AK,2021-01-28,8.199,16.204,7.441,16.958,9.517,3.817
Juneau AK,2021-01-29,8.165,16.244,7.412,16.994,9.582,3.875
Juneau AK,2021-01-30,8.132,16.284,7.382,17.03,9.648,3.931
Juneau AK,2021-01-31,8.097,16.324,7.352,17.066,9.714,3.985
Juneau AK,2021-02-01,8.062,16.364,7.321,17.102,9.781,4.037
Juneau AK,2021-02-02,8.026,16.405,7.289,17.139,9.849,4.087
Juneau AK,2021-02-03,7.99,16.445,7.257,17.175,9.918,4.136
Juneau AK,2021-02-04,7.953,16.486,7.224,17.212,9.988,4.182
Juneau AK,2021-02-05,7.916,16.526,7.19,17.249,10.059,4.227
Juneau AK,2021-02-06,7.878,16.567,7.156,17.286,10.13,4.27
Juneau AK,2021-02-07,7.84,16.607,7.121,17.323,10.202,4.312
Juneau AK,2021-02-08,7.801,16.648,7.086,17.36,10.274,4.351
Juneau AK,2021-02-09,7.762,16.689,7.05,17.398,10.347,4.389
Juneau AK,2021-02-10,7.722,16.729,7.014,17.435,10.421,4.426
Juneau AK,2021-02-11,7.682,16.77,6.977,17.473,10.495,4.461
Juneau AK,2021-02-12,7.641,16.811,6.94,17.51,10.57,4.495
Juneau AK,2021-02-13,7.601,16.851,6.902,17.548,10.646,4.527
Juneau AK,2021-02-14,7.559,16.892,6.864,17.586,10.722,4.558
Juneau AK,2021-02-15,7.518,16.932,6.825,17.623,10.798,4.588
Juneau AK,2021-02-16,7.476,16.973,6.786,17.661,10.875,4.617
Juneau AK,2021-02-17,7.433,17.013,6.746,17.699,10.953,4.645
Juneau AK,2021-02-18,7.391,17.053,6.706,17.737,11.03,4.671
Juneau AK,2021-02-19,7.348,17.093,6.666,17.774,11.109,4.697
Juneau AK,2021-02-20,7.305,17.133,6.625,17.812,11.187,4.722
Juneau AK,2021-02-21,7.261,17.173,6.584,17.85,11.266,4.745
Juneau AK,2021-02-22,7.217,17.213,6.542,17.888,11.346,4.768
Juneau AK,2021-02-23,7.173,17.253,6.5,17.926,11.426,4.791
Juneau AK,2021-02-24,7.129,17.293,6.458,17.964,11.506,4.812
Juneau AK,2021-02-25,7.084,17.332,6.415,18.001,11.586,4.833
Juneau AK,2021-02-26,7.04,17.372,6.372,18.039,11.667,4.853
Juneau AK,2021-02-27,6.995,17.411,6.329,18.077,11.749,4.873
Juneau AK,2021-02-28,6.95,17.45,6.285,18.115,11.83,4.892
Juneau AK,2021-03-01,6.904,17.489,6.241,18.153,11.912,4.911
Juneau AK,2021-03-02,6.859,17.529,6.197,18.191,11.994,4.93
Juneau AK,2021-03-03,6.813,17.567,6.152,18.229,12.077,4.948
Juneau AK,2021-03-04,6.767,17.606,6.107,18.267,12.159,4.966
Juneau AK,2021-03-05,6.721,17.645,6.062,18.305,12.242,4.983
Juneau AK,2021-03-06,6.675,17.684,6.017,18.343,12.326,5.001
Juneau AK,2021-03-07,6.628,17.723,5.971,18.381,12.409,5.017
Juneau AK,2021-03-08,6.582,17.761,5.926,18.419,12.493,5.034
Juneau AK,2021-03-09,6.535,17.8,5.88,18.457,12.577,5.05
Juneau AK,2021-03-10,6.489,17.838,5.833,18.495,12.662,5.066
Juneau AK,2021-03-11,6.442,17.876,5.787,18.533,12.747,5.082
Juneau AK,2021-03-12,6.395,17.915,5.74,18.572,12.832,5.097
Juneau AK,2021-03-13,6.348,17.953,5.693,18.61,12.917,5.112
Juneau AK,2021-03-14,6.301,18.991,5.646,19.648,14.002,65.127
Juneau AK,2021-03-15,7.253,19.029,6.599,19.687,13.088,-54.859
Juneau AK,2021-03-16,7.206,19.067,6.551,19.725,13.174,5.156
Juneau AK,2021-03-17,7.159,19.105,6.504,19.763,13.26,5.17
Juneau AK,2021-03-18,7.112,19.143,6.456,19.802,13.346,5.184
Juneau AK,2021-03-19,7.064,19.181,6.408,19.841,13.433,5.198
Juneau AK,2021-03-20,7.017,19.219,6.359,19.879,13.52,5.212
Juneau AK,2021-03-21,6.969,19.256,6.311,19.918,13.607,5.226
Juneau AK,2021-03-22,6.922,19.294,6.263,19.957,13.694,5.239
Juneau AK,2021-03-23,6.874,19.332,6.214,19.996,13.782,5.253
Juneau AK,2021-03-24,6.826,19.369,6.165,20.035,13.87,5.266
Juneau AK,2021-03-25,6.779,19.407,6.116,20.074,13.958,5.28
Juneau AK,2021-03-26,6.731,19.445,6.067,20.113,14.046,5.293
Juneau AK,2021-03-27,6.684,19.482,6.018,20.153,14.134,5.306
Juneau AK,2021-03-28,6.636,19.52,5.969,20.192,14.223,5.32
Juneau AK,2021-03-29,6.589,19.557,5.92,20.232,14.312,5.334
Juneau AK,2021-03-30,6.541,19.595,5.87,20.271,14.401,5.347
Juneau AK,2021-03-31,6.494,19.632,5.821,20.311,14.49,5.361
Juneau AK,2021-04-01,6.446,19.67,5.771,20.351,14.58,5.375
Juneau AK,2021-04-02,6.399,19.707,5.722,20.391,14.67,5.389
Juneau AK,2021-04-03,6.352,19.745,5.672,20.432,14.76,5.403
Juneau AK,2021-04-04,6.305,19.783,5.622,20.472,14.85,5.417
Juneau AK,2021-04-05,6.257,19.82,5.572,20.513,14.941,5.431
Juneau AK,2021-04-06,6.21,19.858,5.522,20.554,15.031,5.445
Juneau AK,2021-04-07,6.163,19.896,5.472,20.595,15.122,5.458
Juneau AK,2021-04-08,6.116,19.934,5.422,20.636,15.213,5.472
Juneau AK,2021-04-09,6.07,19.971,5.372,20.677,15.305,5.485
Juneau AK,2021-04-10,6.023,20.009,5.322,20.719,15.397,5.498
Juneau AK,2021-04-11,5.977,20.047,5.272,20.76,15.488,5.51
Juneau AK,2021-04-12,5.93,20.085,5.222,20.802,15.58,5.523
Juneau AK,2021-04-13,5.884,20.123,5.172,20.844,15.673,5.535
Juneau AK,2021-04-14,5.838,20.161,5.121,20.887,15.765,5.547
Juneau AK,2021-04-15,5.792,20.199,5.071,20.929,15.858,5.558
Juneau AK,2021-04-16,5.746,20.236,5.021,20.972,15.951,5.569
Juneau AK,2021-04-17,5.7,20.274,4.971,21.014,16.044,5.58
Juneau AK,2021-04-18,5.655,20.312,4.921,21.057,16.137,5.59
Juneau AK,2021-04-19,5.61,20.35,4.871,21.101,16.23,5.6
Juneau AK,2021-04-20,5.565,20.388,4.821,21.144,16.324,5.609
Juneau AK,2021-04-21,5.52,20.426,4.77,21.188,16.417,5.618
Juneau AK,2021-04-22,5.475,20.464,4.72,21.231,16.511,5.626
Juneau AK,2021-04-23,5.431,20.502,4.67,21.275,16.605,5.634
Juneau AK,2021-04-24,5.387,20.54,4.621,21.319,16.699,5.641
Juneau AK,2021-04-25,5.343,20.578,4.571,21.364,16.793,5.647
Juneau AK,2021-04-26,5.299,20.616,4.521,21.408,16.887,5.653
Juneau AK,2021-04-27,5.256,20.654,4.471,21.453,16.981,5.658
Juneau AK,2021-04-28,5.213,20.692,4.422,21.498,17.076,5.662
Juneau AK,2021-04-29,5.17,20.73,4.372,21.543,17.17,5.666
Juneau AK,2021-04-30,5.128,20.767,4.323,21.588,17.265,5.669
Juneau AK,2021-05-01,5.086,20.805,4.274,21.633,17.359,5.671
Juneau AK,2021-05-02,5.044,20.843,4.225,21.678,17.454,5.672
Juneau AK,2021-05-03,5.003,20.88,4.176,21.724,17.548,5.671
Juneau AK,2021-05-04,4.962,20.918,4.127,21.77,17.643,5.669
Juneau AK,2021-05-05,4.922,20.955,4.078,21.816,17.737,5.666
Juneau AK,2021-05-06,4.882,20.992,3.982,21.862,17.88,8.552
Juneau AK,2021-05-07,4.842,21.029,3.934,21.908,17.974,5.641
Juneau AK,2021-05-08,4.803,21.066,3.886,21.954,18.068,5.631
Juneau AK,2021-05-09,4.764,21.103,3.839,22.0,18.161,5.619
Juneau AK,2021-05-10,4.726,21.139,3.791,22.046,18.255,5.605
Juneau AK,2021-05-11,4.688,21.176,3.745,22.092,18.348,5.589
Juneau AK,2021-05-12,4.651,21.212,3.698,22.139,18.441,5.57
Juneau AK,2021-05-13,4.614,21.248,3.652,22.185,18.533,5.548
Juneau AK,2021-05-14,4.578,21.283,3.606,22.231,18.625,5.524
Juneau AK,2021-05-15,4.542,21.318,3.56,22.277,18.717,5.496
Juneau AK,2021-05-16,4.508,21.353,3.515,22.323,18.808,5.465
Juneau AK,2021-05-17,4.473,21.388,3.47,22.369,18.898,5.431
Juneau AK,2021-05-18,4.44,21.422,3.426,22.414,18.988,5.392
Juneau AK,2021-05-19,4.407,21.456,3.382,22.46,19.077,5.35
Juneau AK,2021-05-20,4.374,21.489,3.339,22.505,19.166,5.303
Juneau AK,2021-05-21,4.343,21.522,3.296,22.55,19.253,5.252
Juneau AK,2021-05-22,4.312,21.554,3.254,22.594,19.34,5.196
Juneau AK,2021-05-23,4.282,21.586,3.213,22.638,19.426,5.135
Juneau AK,2021-05-24,4.252,21.617,3.172,22.682,19.51,5.069
Juneau AK,2021-05-25,4.224,21.647,3.132,22.725,19.593,4.997
Juneau AK,2021-05-26,4.196,21.677,3.092,22.768,19.675,4.92
Juneau AK,2021-05-27,4.169,21.707,3.054,22.81,19.756,4.836
Juneau AK,2021-05-28,4.144,21.735,3.016,22.851,19.835,4.746
Juneau AK,2021-05-29,4.119,21.763,2.979,22.892,19.912,4.648
Juneau AK,2021-05-30,4.095,21.79,2.943,22.931,19.988,4.543
Juneau AK,2021-05-31,4.072,21.816,2.908,22.97,20.062,4.43
Juneau AK,2021-06-01,4.05,21.842,2.875,23.009,20.134,4.309
Juneau AK,2021-06-02,4.029,21.867,2.842,23.046,20.204,4.179
Juneau AK,2021-06-03,3.99,21.89,2.811,23.082,20.271,4.039
Juneau AK,2021-06-04,3.972,21.913,2.781,23.116,20.336,3.89
Juneau AK,2021-06-05,3.955,21.935,2.752,23.15,20.398,3.731
Juneau AK,2021-06-06,3.94,21.956,2.725,23.182,20.457,3.562
Juneau AK,2021-06-07,3.925,21.976,2.699,23.213,20.514,3.383
Juneau AK,2021-06-08,3.912,21.995,2.675,23.242,20.567,3.193
Juneau AK,2021-06-09,3.9,22.012,2.653,23.27,20.617,2.993
Juneau AK,2021-06-10,3.89,22.029,2.632,23.295,20.663,2.783
Juneau AK,2021-06-11,3.88,22.044,2.614,23.319,20.706,2.562
Juneau AK,2021-06-12,3.872,22.059,2.597,23.341,20.745,2.331
Juneau AK,2021-06-13,3.865,22.072,2.582,23.362,20.779,2.091
Juneau AK,2021-06-14,3.859,22.083,2.569,23.38,20.81,1.842
Juneau AK,2021-06-15,3.855,22.094,2.559,23.395,20.837,1.585
Juneau AK,2021-06-16,3.852,22.103,2.55,23.409,20.859,1.321
Juneau AK,2021-06-17,3.85,22.111,2.544,23.42,20.876,1.051
Juneau AK,2021-06-18,3.85,22.118,2.54,23.43,20.889,0.775
Juneau AK,2021-06-19,3.85,22.124,2.539,23.436,20.897,0.496
Juneau AK,2021-06-20,3.852,22.128,2.54,23.441,20.901,0.215
Juneau AK,2021-06-21,3.856,22.13,2.543,23.443,20.9,-0.067
Juneau AK,2021-06-22,3.861,22.132,2.548,23.442,20.894,-0.348
Juneau AK,2021-06-23,3.867,22.132,2.556,23.44,20.884,-0.627
Juneau AK,2021-06-24,3.874,22.131,2.566,23.435,20.869,-0.903
Juneau AK,2021-06-25,3.882,22.128,2.579,23.428,20.849,-1.174
Juneau AK,2021-06-26,3.892,22.125,2.593,23.418,20.825,-1.439
Juneau AK,2021-06-27,3.903,22.12,2.61,23.406,20.797,-1.698
Juneau AK,2021-06-28,3.915,22.113,2.628,23.393,20.764,-1.949
Juneau AK,2021-06-29,3.929,22.105,2.649,23.377,20.728,-2.192
Juneau AK,2021-06-30,3.943,22.097,2.672,23.359,20.687,-2.426
Juneau AK,2021-07-01,3.959,22.086,2.696,23.339,20.643,-2.65
Juneau AK,2021-07-02,3.976,22.075,2.723,23.318,20.595,-2.864
Juneau AK,2021-07-03,3.994,22.062,2.751,23.295,20.544,-3.069
Juneau AK,2021-07-04,3.994,22.048,2.78,23.27,20.49,-3.263
Juneau AK,2021-07-05,4.013,22.033,2.811,23.243,20.432,-3.446
Juneau AK,2021-07-06,4.033,22.017,2.843,23.215,20.372,-3.619
Juneau AK,2021-07-07,4.054,22.0,2.877,23.186,20.309,-3.782
Juneau AK,2021-07-08,4.075,21.981,2.912,23.155,20.243,-3.935
Juneau AK,2021-07-09,4.098,21.962,2.948,23.123,20.175,-4.079
Juneau AK,2021-07-10,4.122,21.941,2.985,23.09,20.105,-4.213
Juneau AK,2021-07-11,4.147,21.92,3.023,23.056,20.033,-4.338
Juneau AK,2021-07-12,4.172,21.897,3.062,23.021,19.959,-4.455
Juneau AK,2021-07-13,4.198,21.873,3.102,22.984,19.883,-4.563
Juneau AK,2021-07-14,4.225,21.849,3.142,22.947,19.805,-4.663
Juneau AK,2021-07-15,4.253,21.823,3.183,22.909,19.726,-4.756
Juneau AK,2021-07-16,4.281,21.797,3.225,22.87,19.645,-4.842
Juneau AK,2021-07-17,4.31,21.769,3.267,22.83,19.563,-4.922
Juneau AK,2021-07-18,4.34,21.741,3.31,22.789,19.48,-4.995
Juneau AK,2021-07-19,4.37,21.712,3.353,22.748,19.395,-5.061
Juneau AK,2021-07-20,4.401,21.682,3.396,22.706,19.31,-5.123
Juneau AK,2021-07-21,4.432,21.652,3.44,22.663,19.224,-5.179
Juneau AK,2021-07-22,4.464,21.62,3.484,22.62,19.136,-5.23
Juneau AK,2021-07-23,4.496,21.588,3.528,22.577,19.049,-5.276
Juneau AK,2021-07-24,4.529,21.555,3.573,22.533,18.96,-5.318
Juneau AK,2021-07-25,4.562,21.522,3.617,22.488,18.871,-5.357
Juneau AK,2021-07-26,4.595,21.488,3.662,22.443,18.781,-5.391
Juneau AK,2021-07-27,4.629,21.453,3.707,22.398,18.69,-5.423
Juneau AK,2021-07-28,4.663,21.418,3.752,22.352,18.6,-5.451
Juneau AK,2021-07-29,4.697,21.382,3.797,22.305,18.508,-5.476
Juneau AK,2021-07-30,4.732,21.345,3.842,22.259,18.417,-5.499
Juneau AK,2021-07-31,4.767,21.308,3.887,22.212,18.325,-5.519
Juneau AK,2021-08-01,4.802,21.27,3.933,22.165,18.232,-5.536
Juneau AK,2021-08-02,4.837,21.232,3.978,22.117,18.14,-5.551
Juneau AK,2021-08-03,4.873,21.193,3.978,22.07,18.092,-2.863
Juneau AK,2021-08-04,4.908,21.154,4.023,22.022,17.999,-5.578
Juneau AK,2021-08-05,4.944,21.115,4.068,21.974,17.906,-5.588
Juneau AK,2021-08-06,4.98,21.075,4.112,21.925,17.813,-5.596
Juneau AK,2021-08-07,5.016,21.034,4.157,21.877,17.719,-5.602
Juneau AK,2021-08-08,5.053,20.994,4.202,21.828,17.626,-5.606
Juneau AK,2021-08-09,5.089,20.952,4.246,21.779,17.533,-5.609
Juneau AK,2021-08-10,5.126,20.911,4.291,21.73,17.439,-5.61
Juneau AK,2021-08-11,5.162,20.869,4.335,21.68,17.345,-5.61
Juneau AK,2021-08-12,5.199,20.826,4.379,21.631,17.252,-5.609
Juneau AK,2021-08-13,5.235,20.784,4.423,21.581,17.159,-5.607
Juneau AK,2021-08-14,5.272,20.741,4.467,21.532,17.065,-5.603
Juneau AK,2021-08-15,5.309,20.697,4.51,21.482,16.972,-5.598
Juneau AK,2021-08-16,5.345,20.654,4.553,21.432,16.879,-5.593
Juneau AK,2021-08-17,5.382,20.61,4.597,21.382,16.786,-5.586
Juneau AK,2021-08-18,5.419,20.566,4.64,21.332,16.693,-5.579
Juneau AK,2021-08-19,5.455,20.521,4.682,21.282,16.6,-5.571
Juneau AK,2021-08-20,5.492,20.477,4.725,21.232,16.507,-5.562
Juneau AK,2021-08-21,5.528,20.432,4.767,21.182,16.414,-5.552
Juneau AK,2021-08-22,5.565,20.387,4.809,21.131,16.322,-5.543
Juneau AK,2021-08-23,5.602,20.342,4.851,21.081,16.23,-5.533
Juneau AK,2021-08-24,5.638,20.296,4.893,21.031,16.138,-5.522
Juneau AK,2021-08-25,5.675,20.25,4.934,20.98,16.046,-5.512
Juneau AK,2021-08-26,5.711,20.205,4.976,20.93,15.954,-5.501
Juneau AK,2021-08-27,5.748,20.158,5.017,20.88,15.863,-5.49
Juneau AK,2021-08-28,5.784,20.112,5.058,20.829,15.772,-5.478
Juneau AK,2021-08-29,5.821,20.066,5.098,20.779,15.68,-5.467
Juneau AK,2021-08-30,5.857,20.019,5.139,20.728,15.589,-5.455
Juneau AK,2021-08-31,5.893,19.973,5.179,20.678,15.499,-5.443
Juneau AK,2021-09-01,5.93,19.926,5.219,20.628,15.408,-5.431
Juneau AK,2021-09-02,5.966,19.879,5.259,20.577,15.318,-5.419
Juneau AK,2021-09-03,6.002,19.832,5.299,20.527,15.228,-5.407
Juneau AK,2021-09-04,6.038,19.785,5.339,20.477,15.138,-5.394
Juneau AK,2021-09-05,6.075,19.738,5.378,20.427,15.048,-5.382
Juneau AK,2021-09-06,6.111,19.69,5.418,20.376,14.959,-5.369
Juneau AK,2021-09-07,6.147,19.643,5.457,20.326,14.869,-5.356
Juneau AK,2021-09-08,6.183,19.595,5.496,20.276,14.78,-5.343
Juneau AK,2021-09-09,6.219,19.548,5.535,20.226,14.692,-5.329
Juneau AK,2021-09-10,6.255,19.5,5.573,20.176,14.603,-5.316
Juneau AK,2021-09-11,6.292,19.453,5.612,20.126,14.515,-5.302
Juneau AK,2021-09-12,6.328,19.405,5.65,20.077,14.426,-5.289
Juneau AK,2021-09-13,6.364,19.357,5.688,20.027,14.339,-5.275
Juneau AK,2021-09-14,6.4,19.309,5.726,19.977,14.251,-5.261
Juneau AK,2021-09-15,6.436,19.262,5.764,19.928,14.163,-5.247
Juneau AK,2021-09-16,6.472,19.214,5.802,19.878,14.076,-5.233
Juneau AK,2021-09-17,6.508,19.166,5.84,19.829,13.989,-5.219
Juneau AK,2021-09-18,6.544,19.118,5.878,19.78,13.902,-5.205
Juneau AK,2021-09-19,6.58,19.07,5.915,19.731,13.816,-5.191
Juneau AK,2021-09-20,6.616,19.022,5.952,19.682,13.73,-5.177
Juneau AK,2021-09-21,6.652,18.975,5.99,19.633,13.644,-5.163
Juneau AK,2021-09-22,6.688,18.927,6.027,19.585,13.558,-5.149
Juneau AK,2021-09-23,6.724,18.879,6.064,19.536,13.472,-5.136
Juneau AK,2021-09-24,6.761,18.831,6.101,19.488,13.387,-5.122
Juneau AK,2021-09-25,6.797,18.784,6.138,19.439,13.302,-5.109
Juneau AK,2021-09-26,6.833,18.736,6.175,19.391,13.217,-5.095
Juneau AK,2021-09-27,6.869,18.688,6.211,19.344,13.132,-5.082
Juneau AK,2021-09-28,6.906,18.641,6.248,19.296,13.048,-5.068
Juneau AK,2021-09-29,6.942,18.593,6.285,19.248,12.963,-5.054
Juneau AK,2021-09-30,6.979,18.546,6.322,19.201,12.879,-5.041
Juneau AK,2021-10-01,7.016,18.499,6.358,19.154,12.796,-5.027
Juneau AK,2021-10-02,7.052,18.452,6.395,19.107,12.712,-5.013
Juneau AK,2021-10-03,7.089,18.405,6.432,19.06,12.629,-4.999
Juneau AK,2021-10-04,7.126,18.358,6.468,19.014,12.546,-4.984
Juneau AK,2021-10-05,7.163,18.311,6.505,18.968,12.463,-4.97
Juneau AK,2021-10-06,7.2,18.264,6.541,18.921,12.38,-4.955
Juneau AK,2021-10-07,7.237,18.218,6.578,18.876,12.298,-4.939
Juneau AK,2021-10-08,7.274,18.171,6.614,18.83,12.216,-4.924
Juneau AK,2021-10-09,7.312,18.125,6.651,18.785,12.134,-4.908
Juneau AK,2021-10-10,7.349,18.079,6.687,18.74,12.053,-4.891
Juneau AK,2021-10-11,7.387,18.033,6.724,18.695,11.971,-4.874
Juneau AK,2021-10-12,7.424,17.987,6.76,18.651,11.89,-4.857
Juneau AK,2021-10-13,7.462,17.941,6.797,18.606,11.81,-4.839
Juneau AK,2021-10-14,7.5,17.896,6.833,18.562,11.729,-4.82
Juneau AK,2021-10-15,7.538,17.851,6.869,18.519,11.649,-4.801
Juneau AK,2021-10-16,7.576,17.806,6.906,18.476,11.57,-4.782
Juneau AK,2021-10-17,7.614,17.761,6.942,18.433,11.49,-4.762
Juneau AK,2021-10-18,7.652,17.716,6.979,18.39,11.411,-4.741
Juneau AK,2021-10-19,7.69,17.672,7.015,18.348,11.333,-4.72
Juneau AK,2021-10-20,7.729,17.628,7.052,18.306,11.254,-4.698
