City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Honolulu,2024-03-23,6.534,18.728,6.164,19.099,12.195,1.229
Honolulu,2024-03-24,6.518,18.734,6.148,19.104,12.215,1.228
Honolulu,2024-03-25,6.503,18.739,6.133,19.109,12.236,1.227
Honolulu,2024-03-26,6.488,18.744,6.117,19.115,12.256,1.226
Honolulu,2024-03-27,6.473,18.749,6.102,19.12,12.277,1.225
Honolulu,2024-03-28,6.457,18.754,6.087,19.126,12.297,1.223
Honolulu,2024-03-29,6.442,18.759,6.071,19.131,12.317,1.221
Honolulu,2024-03-30,6.427,18.765,6.056,19.136,12.338,1.22
Honolulu,2024-03-31,6.412,18.77,6.04,19.142,12.358,1.218
Honolulu,2024-04-01,6.397,18.775,6.025,19.147,12.378,1.215
Honolulu,2024-04-02,6.382,18.78,6.01,19.153,12.398,1.213
Honolulu,2024-04-03,6.367,18.785,5.994,19.159,12.419,1.21
Honolulu,2024-04-04,6.352,18.791,5.979,19.164,12.439,1.207
Honolulu,2024-04-05,6.337,18.796,5.964,19.17,12.459,1.204
Honolulu,2024-04-06,6.323,18.801,5.949,19.176,12.479,1.201
Honolulu,2024-04-07,6.308,18.807,5.934,19.182,12.499,1.197
Honolulu,2024-04-08,6.294,18.812,5.919,19.187,12.519,1.193
Honolulu,2024-04-09,6.279,18.818,5.904,19.193,12.538,1.189
Honolulu,2024-04-10,6.265,18.823,5.889,19.199,12.558,1.184
Honolulu,2024-04-11,6.251,18.829,5.875,19.205,12.578,1.18
Honolulu,2024-04-12,6.237,18.834,5.86,19.211,12.597,1.175
Honolulu,2024-04-13,6.223,18.84,5.846,19.217,12.617,1.169
Honolulu,2024-04-14,6.209,18.845,5.831,19.224,12.636,1.164
Honolulu,2024-04-15,6.195,18.851,5.817,19.23,12.656,1.158
Honolulu,2024-04-16,6.182,18.857,5.803,19.236,12.675,1.152
Honolulu,2024-04-17,6.169,18.863,5.789,19.243,12.694,1.146
Honolulu,2024-04-18,6.156,18.868,5.776,19.249,12.713,1.139
Honolulu,2024-04-19,6.143,18.874,5.762,19.255,12.732,1.132
Honolulu,2024-04-20,6.13,18.88,5.749,19.262,12.75,1.125
Honolulu,2024-04-21,6.117,18.886,5.735,19.269,12.769,1.118
Honolulu,2024-04-22,6.105,18.892,5.722,19.275,12.788,1.11
Honolulu,2024-04-23,6.092,18.898,5.709,19.282,12.806,1.102
Honolulu,2024-04-24,6.08,18.905,5.697,19.289,12.824,1.094
Honolulu,2024-04-25,6.068,18.911,5.684,19.296,12.842,1.086
Honolulu,2024-04-26,6.057,18.917,5.672,19.303,12.86,1.077
Honolulu,2024-04-27,6.045,18.923,5.66,19.31,12.878,1.067
Honolulu,2024-04-28,6.034,18.93,5.648,19.317,12.896,1.058
Honolulu,2024-04-29,6.023,18.936,5.636,19.324,12.913,1.048
Honolulu,2024-04-30,6.013,18.943,5.625,19.332,12.93,1.038
Honolulu,2024-05-01,6.002,18.95,5.613,19.339,12.948,1.027
Honolulu,2024-05-02,5.992,18.956,5.602,19.346,12.965,1.016
Honolulu,2024-05-03,5.982,18.963,5.592,19.354,12.981,1.005
Honolulu,2024-05-04,5.972,18.97,5.581,19.361,12.998,0.993
Honolulu,2024-05-05,5.963,18.977,5.571,19.369,13.014,0.981
Honolulu,2024-05-06,5.953,18.984,5.561,19.377,13.03,0.968
Honolulu,2024-05-07,5.944,18.991,5.551,19.384,13.046,0.955
Honolulu,2024-05-08,5.936,18.998,5.542,19.392,13.062,0.942
Honolulu,2024-05-09,5.927,19.005,5.533,19.4,13.077,0.928
Honolulu,2024-05-10,5.919,19.012,5.524,19.408,13.093,0.913
Honolulu,2024-05-11,5.911,19.019,5.515,19.416,13.108,0.899
Honolulu,2024-05-12,5.904,19.026,5.507,19.424,13.122,0.883
Honolulu,2024-05-13,5.897,19.033,5.499,19.432,13.137,0.868
Honolulu,2024-05-14,5.89,19.041,5.491,19.439,13.151,0.852
Honolulu,2024-05-15,5.883,19.048,5.484,19.447,13.165,0.835
Honolulu,2024-05-16,5.877,19.055,5.477,19.455,13.179,0.819
Honolulu,2024-05-17,5.87,19.062,5.47,19.463,13.192,0.801
Honolulu,2024-05-18,5.865,19.07,5.463,19.471,13.205,0.784
Honolulu,2024-05-19,5.859,19.077,5.457,19.479,13.218,0.766
Honolulu,2024-05-20,5.854,19.084,5.451,19.487,13.23,0.747
Honolulu,2024-05-21,5.849,19.091,5.446,19.495,13.242,0.728
Honolulu,2024-05-22,5.844,19.098,5.44,19.503,13.254,0.709
Honolulu,2024-05-23,5.84,19.106,5.435,19.511,13.266,0.689
Honolulu,2024-05-24,5.836,19.113,5.431,19.518,13.277,0.669
Honolulu,2024-05-25,5.832,19.12,5.426,19.526,13.288,0.649
Honolulu,2024-05-26,5.829,19.127,5.422,19.534,13.298,0.628
Honolulu,2024-05-27,5.826,19.134,5.419,19.541,13.308,0.607
Honolulu,2024-05-28,5.823,19.141,5.415,19.549,13.318,0.585
Honolulu,2024-05-29,5.82,19.148,5.412,19.556,13.327,0.563
Honolulu,2024-05-30,5.818,19.155,5.41,19.564,13.336,0.541
Honolulu,2024-05-31,5.816,19.161,5.407,19.571,13.345,0.518
Honolulu,2024-06-01,5.815,19.168,5.405,19.578,13.353,0.495
Honolulu,2024-06-02,5.814,19.175,5.403,19.585,13.361,0.472
Honolulu,2024-06-03,5.813,19.181,5.402,19.592,13.369,0.448
Honolulu,2024-06-04,5.812,19.188,5.401,19.599,13.376,0.424
Honolulu,2024-06-05,5.812,19.194,5.4,19.606,13.382,0.4
Honolulu,2024-06-06,5.812,19.2,5.4,19.612,13.389,0.375
Honolulu,2024-06-07,5.812,19.206,5.4,19.619,13.394,0.35
Honolulu,2024-06-08,5.812,19.212,5.4,19.625,13.4,0.325
Honolulu,2024-06-09,5.813,19.218,5.4,19.631,13.405,0.299
Honolulu,2024-06-10,5.814,19.224,5.401,19.637,13.409,0.274
Honolulu,2024-06-11,5.816,19.229,5.402,19.643,13.413,0.248
Honolulu,2024-06-12,5.817,19.234,5.403,19.648,13.417,0.222
Honolulu,2024-06-13,5.819,19.239,5.405,19.653,13.42,0.196
Honolulu,2024-06-14,5.821,19.244,5.407,19.659,13.423,0.17
Honolulu,2024-06-15,5.823,19.249,5.409,19.663,13.426,0.143
Honolulu,2024-06-16,5.826,19.253,5.411,19.668,13.428,0.117
Honolulu,2024-06-17,5.829,19.258,5.414,19.672,13.429,0.09
Honolulu,2024-06-18,5.832,19.262,5.417,19.677,13.43,0.064
Honolulu,2024-06-19,5.835,19.266,5.42,19.68,13.431,0.037
Honolulu,2024-06-20,5.838,19.269,5.424,19.684,13.431,0.011
Honolulu,2024-06-21,5.842,19.273,5.427,19.687,13.431,-0.016
Honolulu,2024-06-22,5.846,19.276,5.431,19.691,13.43,-0.042
Honolulu,2024-06-23,5.85,19.279,5.435,19.693,13.429,-0.069
Honolulu,2024-06-24,5.854,19.282,5.44,19.696,13.427,-0.095
Honolulu,2024-06-25,5.859,19.284,5.444,19.698,13.425,-0.121
Honolulu,2024-06-26,5.863,19.286,5.449,19.7,13.423,-0.148
Honolulu,2024-06-27,5.868,19.288,5.454,19.702,13.42,-0.174
Honolulu,2024-06-28,5.873,19.29,5.459,19.703,13.417,-0.2
Honolulu,2024-06-29,5.878,19.291,5.465,19.705,13.413,-0.226
Honolulu,2024-06-30,5.884,19.292,5.47,19.705,13.409,-0.252
Honolulu,2024-07-01,5.889,19.293,5.476,19.706,13.404,-0.278
Honolulu,2024-07-02,5.895,19.294,5.482,19.706,13.399,-0.302
Honolulu,2024-07-03,5.9,19.294,5.488,19.706,13.393,-0.328
Honolulu,2024-07-04,5.906,19.294,5.494,19.706,13.388,-0.353
Honolulu,2024-07-05,5.912,19.293,5.5,19.705,13.381,-0.377
Honolulu,2024-07-06,5.918,19.293,5.507,19.704,13.375,-0.402
Honolulu,2024-07-07,5.924,19.292,5.513,19.702,13.368,-0.426
Honolulu,2024-07-08,5.93,19.291,5.52,19.701,13.36,-0.449
Honolulu,2024-07-09,5.937,19.289,5.527,19.699,13.352,-0.473
Honolulu,2024-07-10,5.943,19.287,5.534,19.696,13.344,-0.496
Honolulu,2024-07-11,5.95,19.285,5.54,19.693,13.335,-0.518
Honolulu,2024-07-12,5.956,19.282,5.547,19.69,13.326,-0.541
Honolulu,2024-07-13,5.963,19.279,5.554,19.687,13.317,-0.563
Honolulu,2024-07-14,5.969,19.276,5.562,19.683,13.307,-0.584
Honolulu,2024-07-15,5.976,19.273,5.569,19.679,13.297,-0.605
Honolulu,2024-07-16,5.982,19.269,5.576,19.675,13.287,-0.626
Honolulu,2024-07-17,5.989,19.265,5.583,19.67,13.276,-0.647
Honolulu,2024-07-18,5.996,19.26,5.59,19.665,13.265,-0.667
Honolulu,2024-07-19,6.002,19.256,5.598,19.659,13.253,-0.686
Honolulu,2024-07-20,6.009,19.25,5.605,19.654,13.242,-0.705
Honolulu,2024-07-21,6.016,19.245,5.612,19.648,13.229,-0.724
Honolulu,2024-07-22,6.022,19.239,5.62,19.641,13.217,-0.742
Honolulu,2024-07-23,6.029,19.233,5.627,19.634,13.204,-0.76
Honolulu,2024-07-24,6.035,19.227,5.634,19.627,13.191,-0.778
Honolulu,2024-07-25,6.042,19.22,5.642,19.62,13.178,-0.795
Honolulu,2024-07-26,6.049,19.213,5.649,19.612,13.165,-0.812
Honolulu,2024-07-27,6.055,19.206,5.656,19.605,13.151,-0.828
Honolulu,2024-07-28,6.062,19.199,5.663,19.596,13.137,-0.844
Honolulu,2024-07-29,6.068,19.191,5.671,19.588,13.123,-0.859
Honolulu,2024-07-30,6.075,19.183,5.678,19.579,13.108,-0.875
Honolulu,2024-07-31,6.081,19.174,5.685,19.57,13.093,-0.889
Honolulu,2024-08-01,6.088,19.166,5.692,19.56,13.078,-0.904
Honolulu,2024-08-02,6.094,19.157,5.699,19.551,13.063,-0.918
Honolulu,2024-08-03,6.1,19.147,5.706,19.541,13.047,-0.931
Honolulu,2024-08-04,6.106,19.138,5.713,19.53,13.032,-0.944
Honolulu,2024-08-05,6.113,19.128,5.72,19.52,13.016,-0.957
Honolulu,2024-08-06,6.119,19.118,5.727,19.509,12.999,-0.969
Honolulu,2024-08-07,6.125,19.108,5.734,19.498,12.983,-0.981
Honolulu,2024-08-08,6.131,19.097,5.74,19.487,12.967,-0.992
Honolulu,2024-08-09,6.137,19.086,5.747,19.475,12.95,-1.003
Honolulu,2024-08-10,6.142,19.075,5.754,19.463,12.933,-1.014
Honolulu,2024-08-11,6.148,19.064,5.76,19.451,12.916,-1.024
Honolulu,2024-08-12,6.154,19.052,5.766,19.439,12.899,-1.034
Honolulu,2024-08-13,6.159,19.041,5.773,19.427,12.881,-1.044
Honolulu,2024-08-14,6.165,19.029,5.779,19.414,12.864,-1.053
Honolulu,2024-08-15,6.17,19.016,5.785,19.401,12.846,-1.062
Honolulu,2024-08-16,6.176,19.004,5.791,19.388,12.828,-1.07
Honolulu,2024-08-17,6.181,18.991,5.797,19.375,12.81,-1.078
Honolulu,2024-08-18,6.186,18.978,5.803,19.361,12.792,-1.086
Honolulu,2024-08-19,6.191,18.965,5.809,19.347,12.774,-1.094
Honolulu,2024-08-20,6.196,18.952,5.814,19.333,12.755,-1.101
Honolulu,2024-08-21,6.201,18.938,5.82,19.319,12.737,-1.108
Honolulu,2024-08-22,6.206,18.925,5.825,19.305,12.718,-1.115
Honolulu,2024-08-23,6.211,18.911,5.831,19.291,12.7,-1.122
Honolulu,2024-08-24,6.216,18.897,5.836,19.276,12.681,-1.128
Honolulu,2024-08-25,6.221,18.883,5.842,19.261,12.662,-1.134
Honolulu,2024-08-26,6.226,18.869,5.847,19.247,12.643,-1.14
Honolulu,2024-08-27,6.23,18.854,5.852,19.232,12.624,-1.146
Honolulu,2024-08-28,6.235,18.84,5.857,19.216,12.605,-1.151
Honolulu,2024-08-29,6.239,18.825,5.862,19.201,12.585,-1.156
Honolulu,2024-08-30,6.244,18.81,5.867,19.186,12.566,-1.161
Honolulu,2024-08-31,6.248,18.795,5.872,19.17,12.547,-1.165
Honolulu,2024-09-01,6.253,18.78,5.877,19.155,12.527,-1.17
Honolulu,2024-09-02,6.257,18.765,5.882,19.139,12.508,-1.174
Honolulu,2024-09-03,6.261,18.749,5.887,19.124,12.488,-1.178
Honolulu,2024-09-04,6.266,18.734,5.892,19.108,12.468,-1.181
Honolulu,2024-09-05,6.27,18.719,5.896,19.092,12.449,-1.185
Honolulu,2024-09-06,6.274,18.703,5.901,19.076,12.429,-1.188
Honolulu,2024-09-07,6.278,18.687,5.905,19.06,12.409,-1.191
Honolulu,2024-09-08,6.283,18.672,5.91,19.044,12.389,-1.193
Honolulu,2024-09-09,6.287,18.656,5.914,19.028,12.369,-1.196
Honolulu,2024-09-10,6.291,18.64,5.919,19.012,12.349,-1.198
Honolulu,2024-09-11,6.295,18.624,5.923,18.996,12.329,-1.2
Honolulu,2024-09-12,6.299,18.608,5.928,18.979,12.309,-1.202
Honolulu,2024-09-13,6.303,18.592,5.932,18.963,12.289,-1.204
Honolulu,2024-09-14,6.307,18.576,5.936,18.947,12.269,-1.205
Honolulu,2024-09-15,6.311,18.56,5.941,18.931,12.249,-1.207
Honolulu,2024-09-16,6.315,18.544,5.945,18.915,12.229,-1.208
Honolulu,2024-09-17,6.32,18.528,5.949,18.898,12.209,-1.209
Honolulu,2024-09-18,6.324,18.512,5.953,18.882,12.188,-1.21
Honolulu,2024-09-19,6.328,18.496,5.958,18.866,12.168,-1.21
Honolulu,2024-09-20,6.332,18.48,5.962,18.85,12.148,-1.211
Honolulu,2024-09-21,6.336,18.464,5.966,18.834,12.128,-1.211
Honolulu,2024-09-22,6.34,18.448,5.97,18.818,12.108,-1.212
Honolulu,2024-09-23,6.345,18.432,5.975,18.802,12.087,-1.212
Honolulu,2024-09-24,6.349,18.416,5.979,18.786,12.067,-1.212
Honolulu,2024-09-25,6.353,18.4,5.983,18.77,12.047,-1.212
Honolulu,2024-09-26,6.358,18.385,5.988,18.754,12.027,-1.211
Honolulu,2024-09-27,6.362,18.369,5.992,18.739,12.007,-1.211
Honolulu,2024-09-28,6.367,18.353,5.997,18.723,11.987,-1.21
Honolulu,2024-09-29,6.371,18.338,6.001,18.707,11.966,-1.209
Honolulu,2024-09-30,6.376,18.322,6.006,18.692,11.946,-1.208
Honolulu,2024-10-01,6.381,18.307,6.011,18.677,11.926,-1.207
Honolulu,2024-10-02,6.386,18.292,6.015,18.662,11.906,-1.205
Honolulu,2024-10-03,6.391,18.276,6.02,18.647,11.886,-1.204
Honolulu,2024-10-04,6.395,18.261,6.025,18.632,11.866,-1.202
Honolulu,2024-10-05,6.401,18.247,6.03,18.617,11.846,-1.199
Honolulu,2024-10-06,6.406,18.232,6.035,18.603,11.826,-1.197
Honolulu,2024-10-07,6.411,18.217,6.04,18.588,11.806,-1.194
Honolulu,2024-10-08,6.416,18.203,6.045,18.574,11.786,-1.192
Honolulu,2024-10-09,6.422,18.188,6.05,18.56,11.766,-1.189
Honolulu,2024-10-10,6.427,18.174,6.055,18.546,11.747,-1.185
Honolulu,2024-10-11,6.433,18.16,6.061,18.532,11.727,-1.182
Honolulu,2024-10-12,6.439,18.146,6.066,18.518,11.707,-1.178
Honolulu,2024-10-13,6.444,18.132,6.072,18.505,11.688,-1.174
Honolulu,2024-10-14,6.45,18.119,6.077,18.492,11.668,-1.169
Honolulu,2024-10-15,6.456,18.105,6.083,18.479,11.649,-1.165
Honolulu,2024-10-16,6.463,18.092,6.089,18.466,11.63,-1.16
Honolulu,2024-10-17,6.469,18.079,6.095,18.454,11.61,-1.155
Honolulu,2024-10-18,6.475,18.067,6.101,18.441,11.591,-1.15
Honolulu,2024-10-19,6.482,18.054,6.107,18.429,11.572,-1.145
Honolulu,2024-10-20,6.489,18.042,6.113,18.417,11.553,-1.139
Honolulu,2024-10-21,6.496,18.03,6.119,18.406,11.534,-1.133
Honolulu,2024-10-22,6.503,18.018,6.126,18.394,11.515,-1.127
Honolulu,2024-10-23,6.51,18.006,6.133,18.383,11.497,-1.12
Honolulu,2024-10-24,6.517,17.995,6.139,18.373,11.478,-1.113
Honolulu,2024-10-25,6.524,17.984,6.146,18.362,11.46,-1.106
Honolulu,2024-10-26,6.532,17.973,6.153,18.352,11.441,-1.098
Honolulu,2024-10-27,6.54,17.963,6.161,18.342,11.423,-1.09
Honolulu,2024-10-28,6.548,17.953,6.168,18.332,11.405,-1.082
Honolulu,2024-10-29,6.556,17.943,6.175,18.323,11.387,-1.073
Honolulu,2024-10-30,6.564,17.933,6.183,18.314,11.37,-1.064
Honolulu,2024-10-31,6.572,17.924,6.191,18.305,11.352,-1.055
Honolulu,2024-11-01,6.58,17.915,6.198,18.297,11.335,-1.045
Honolulu,2024-11-02,6.589,17.906,6.206,18.289,11.317,-1.035
Honolulu,2024-11-03,6.598,17.898,6.215,18.281,11.3,-1.024
Honolulu,2024-11-04,6.606,17.89,6.223,18.274,11.283,-1.013
Honolulu,2024-11-05,6.615,17.882,6.231,18.267,11.267,-1.001
Honolulu,2024-11-06,6.625,17.875,6.24,18.26,11.25,-0.989
Honolulu,2024-11-07,6.634,17.868,6.248,18.253,11.234,-0.977
Honolulu,2024-11-08,6.643,17.861,6.257,18.247,11.218,-0.964
Honolulu,2024-11-09,6.653,17.855,6.266,18.241,11.202,-0.951
Honolulu,2024-11-10,6.662,17.849,6.275,18.236,11.186,-0.937
Honolulu,2024-11-11,6.672,17.843,6.284,18.231,11.171,-0.923
Honolulu,2024-11-12,6.682,17.838,6.293,18.226,11.156,-0.908
Honolulu,2024-11-13,6.692,17.833,6.302,18.222,11.141,-0.893
Honolulu,2024-11-14,6.702,17.828,6.312,18.218,11.126,-0.877
Honolulu,2024-11-15,6.712,17.824,6.321,18.214,11.112,-0.861
Honolulu,2024-11-16,6.722,17.82,6.331,18.211,11.098,-0.844
Honolulu,2024-11-17,6.732,17.817,6.341,18.208,11.084,-0.827
Honolulu,2024-11-18,6.743,17.813,6.35,18.206,11.071,-0.81
Honolulu,2024-11-19,6.753,17.811,6.36,18.204,11.058,-0.792
Honolulu,2024-11-20,6.764,17.808,6.37,18.202,11.045,-0.773
Honolulu,2024-11-21,6.774,17.806,6.38,18.201,11.032,-0.755
Honolulu,2024-11-22,6.785,17.805,6.39,18.2,11.02,-0.735
Honolulu,2024-11-23,6.796,17.804,6.401,18.199,11.008,-0.715
Honolulu,2024-11-24,6.807,17.803,6.411,18.199,10.996,-0.695
Honolulu,2024-11-25,6.817,17.803,6.421,18.199,10.985,-0.674
Honolulu,2024-11-26,6.828,17.802,6.431,18.199,10.974,-0.652
Honolulu,2024-11-27,6.839,17.803,6.442,18.2,10.964,-0.63
Honolulu,2024-11-28,6.85,17.804,6.452,18.202,10.954,-0.609
Honolulu,2024-11-29,6.861,17.805,6.463,18.203,10.944,-0.585
Honolulu,2024-11-30,6.872,17.806,6.473,18.205,10.934,-0.562
Honolulu,2024-12-01,6.883,17.808,6.483,18.208,10.925,-0.539
Honolulu,2024-12-02,6.894,17.811,6.494,18.21,10.917,-0.514
Honolulu,2024-12-03,6.904,17.813,6.504,18.213,10.909,-0.49
Honolulu,2024-12-04,6.915,17.816,6.515,18.217,10.901,-0.465
Honolulu,2024-12-05,6.926,17.82,6.525,18.221,10.894,-0.44
Honolulu,2024-12-06,6.937,17.823,6.535,18.225,10.887,-0.414
Honolulu,2024-12-07,6.947,17.827,6.545,18.229,10.88,-0.388
Honolulu,2024-12-08,6.958,17.832,6.555,18.234,10.874,-0.361
Honolulu,2024-12-09,6.968,17.837,6.565,18.239,10.869,-0.335
Honolulu,2024-12-10,6.978,17.842,6.575,18.244,10.864,-0.308
Honolulu,2024-12-11,6.988,17.847,6.585,18.25,10.859,-0.28
Honolulu,2024-12-12,6.998,17.853,6.595,18.256,10.855,-0.253
Honolulu,2024-12-13,7.008,17.859,6.605,18.262,10.851,-0.225
Honolulu,2024-12-14,7.018,17.865,6.614,18.269,10.848,-0.197
Honolulu,2024-12-15,7.027,17.872,6.623,18.276,10.845,-0.169
Honolulu,2024-12-16,7.036,17.879,6.633,18.283,10.842,-0.141
Honolulu,2024-12-17,7.046,17.886,6.642,18.29,10.841,-0.113
Honolulu,2024-12-18,7.055,17.894,6.651,18.298,10.839,-0.084
Honolulu,2024-12-19,7.063,17.902,6.659,18.306,10.838,-0.056
Honolulu,2024-12-20,7.072,17.91,6.668,18.314,10.838,-0.027
Honolulu,2024-12-21,7.08,17.918,6.676,18.322,10.838,0.002
Honolulu,2024-12-22,7.088,17.927,6.684,18.331,10.838,0.031
Honolulu,2024-12-23,7.096,17.935,6.692,18.339,10.839,0.059
Honolulu,2024-12-24,7.104,17.944,6.7,18.348,10.841,0.088
Honolulu,2024-12-25,7.111,17.954,6.707,18.358,10.843,0.117
Honolulu,2024-12-26,7.118,17.963,6.714,18.367,10.845,0.145
Honolulu,2024-12-27,7.125,17.973,6.721,18.377,10.848,0.174
Honolulu,2024-12-28,7.131,17.983,6.728,18.386,10.851,0.202
Honolulu,2024-12-29,7.138,17.993,6.735,18.396,10.855,0.23
Honolulu,2024-12-30,7.144,18.003,6.741,18.406,10.86,0.258
Honolulu,2024-12-31,7.149,18.014,6.747,18.416,10.864,0.285
Houston,2024-01-01,7.279,17.553,6.843,17.99,10.274,0.43
Houston,2024-01-02,7.283,17.565,6.847,18.001,10.282,0.471
Houston,2024-01-03,7.287,17.577,6.851,18.013,10.29,0.512
Houston,2024-01-04,7.29,17.589,6.854,18.025,10.3,0.552
Houston,2024-01-05,7.292,17.602,6.858,18.037,10.31,0.592
Houston,2024-01-06,7.295,17.615,6.86,18.049,10.32,0.631
Houston,2024-01-07,7.296,17.628,6.862,18.061,10.331,0.67
Houston,2024-01-08,7.298,17.641,6.864,18.074,10.343,0.708
Houston,2024-01-09,7.298,17.654,6.866,18.087,10.355,0.745
Houston,2024-01-10,7.299,17.667,6.867,18.1,10.368,0.783
Houston,2024-01-11,7.299,17.681,6.867,18.113,10.382,0.819
Houston,2024-01-12,7.298,17.695,6.867,18.126,10.396,0.855
Houston,2024-01-13,7.297,17.708,6.867,18.139,10.411,0.889
Houston,2024-01-14,7.296,17.722,6.866,18.152,10.427,0.924
Houston,2024-01-15,7.294,17.736,6.865,18.166,10.443,0.957
Houston,2024-01-16,7.292,17.751,6.863,18.179,10.459,0.99
Houston,2024-01-17,7.289,17.765,6.861,18.192,10.476,1.022
Houston,2024-01-18,7.285,17.779,6.858,18.206,10.494,1.054
Houston,2024-01-19,7.282,17.793,6.855,18.22,10.512,1.084
Houston,2024-01-20,7.277,17.808,6.852,18.233,10.53,1.114
Houston,2024-01-21,7.273,17.822,6.848,18.247,10.549,1.143
Houston,2024-01-22,7.267,17.836,6.843,18.26,10.569,1.172
Houston,2024-01-23,7.262,17.851,6.839,18.274,10.589,1.199
Houston,2024-01-24,7.256,17.865,6.833,18.288,10.609,1.226
Houston,2024-01-25,7.249,17.88,6.828,18.301,10.63,1.252
Houston,2024-01-26,7.242,17.894,6.821,18.315,10.651,1.277
Houston,2024-01-27,7.235,17.908,6.815,18.329,10.673,1.302
Houston,2024-01-28,7.227,17.923,6.808,18.342,10.695,1.326
Houston,2024-01-29,7.219,17.937,6.8,18.356,10.718,1.349
Houston,2024-01-30,7.211,17.951,6.793,18.369,10.741,1.372
Houston,2024-01-31,7.202,17.965,6.784,18.383,10.764,1.393
Houston,2024-02-01,7.192,17.98,6.776,18.396,10.787,1.415
Houston,2024-02-02,7.182,17.994,6.767,18.409,10.811,1.435
Houston,2024-02-03,7.172,18.008,6.757,18.423,10.836,1.455
Houston,2024-02-04,7.162,18.022,6.748,18.436,10.86,1.474
Houston,2024-02-05,7.151,18.036,6.737,18.449,10.885,1.492
Houston,2024-02-06,7.139,18.05,6.727,18.462,10.91,1.51
Houston,2024-02-07,7.128,18.063,6.716,18.475,10.936,1.527
Houston,2024-02-08,7.116,18.077,6.705,18.488,10.961,1.543
Houston,2024-02-09,7.103,18.091,6.693,18.501,10.987,1.559
Houston,2024-02-10,7.091,18.104,6.681,18.514,11.014,1.574
Houston,2024-02-11,7.078,18.118,6.669,18.527,11.04,1.588
Houston,2024-02-12,7.064,18.131,6.656,18.539,11.067,1.602
Houston,2024-02-13,7.051,18.144,6.643,18.552,11.094,1.615
Houston,2024-02-14,7.037,18.157,6.63,18.564,11.121,1.627
Houston,2024-02-15,7.022,18.17,6.616,18.577,11.148,1.639
Houston,2024-02-16,7.008,18.183,6.602,18.589,11.176,1.651
Houston,2024-02-17,6.993,18.196,6.588,18.601,11.203,1.662
Houston,2024-02-18,6.977,18.209,6.573,18.613,11.231,1.672
Houston,2024-02-19,6.962,18.221,6.558,18.625,11.259,1.682
Houston,2024-02-20,6.946,18.234,6.543,18.637,11.287,1.691
Houston,2024-02-21,6.93,18.246,6.527,18.649,11.316,1.7
Houston,2024-02-22,6.914,18.258,6.512,18.661,11.344,1.709
Houston,2024-02-23,6.897,18.27,6.496,18.672,11.373,1.717
Houston,2024-02-24,6.881,18.282,6.479,18.684,11.401,1.724
Houston,2024-02-25,6.864,18.294,6.463,18.695,11.43,1.732
Houston,2024-02-26,6.847,18.306,6.446,18.707,11.459,1.739
Houston,2024-02-27,6.829,18.318,6.429,18.718,11.488,1.745
Houston,2024-02-28,6.812,18.329,6.412,18.729,11.518,1.751
Houston,2024-02-29,6.794,18.341,6.395,18.74,11.547,1.757
Houston,2024-03-01,6.776,18.352,6.377,18.751,11.576,1.763
Houston,2024-03-02,6.758,18.363,6.359,18.762,11.606,1.768
Houston,2024-03-03,6.739,18.375,6.341,18.773,11.635,1.773
Houston,2024-03-04,6.721,18.386,6.323,18.784,11.665,1.777
Houston,2024-03-05,6.702,18.397,6.305,18.795,11.695,1.782
Houston,2024-03-06,6.684,18.408,6.286,18.806,11.724,1.785
Houston,2024-03-07,6.665,18.419,6.267,18.816,11.754,1.789
Houston,2024-03-08,6.646,18.43,6.249,18.827,11.784,1.792
Houston,2024-03-09,6.626,18.44,6.23,18.838,11.814,1.795
Houston,2024-03-10,7.607,19.451,7.21,19.848,11.844,1.797
Houston,2024-03-11,7.588,19.462,7.191,19.859,11.874,1.799
Houston,2024-03-12,7.568,19.472,7.172,19.869,11.904,1.801
Houston,2024-03-13,7.549,19.483,7.152,19.88,11.934,1.803
Houston,2024-03-14,7.529,19.493,7.133,19.89,11.964,1.804
Houston,2024-03-15,7.509,19.504,7.113,19.9,11.994,1.805
Houston,2024-03-16,7.49,19.514,7.093,19.911,12.024,1.805
Houston,2024-03-17,7.47,19.524,7.073,19.921,12.054,1.806
Houston,2024-03-18,7.45,19.534,7.053,19.931,12.084,1.806
Houston,2024-03-19,7.43,19.544,7.033,19.942,12.114,1.806
Houston,2024-03-20,7.41,19.555,7.013,19.952,12.145,1.805
Houston,2024-03-21,7.39,19.565,6.993,19.962,12.175,1.805
Houston,2024-03-22,7.37,19.575,6.973,19.972,12.205,1.804
Houston,2024-03-23,7.35,19.585,6.953,19.982,12.235,1.803
Houston,2024-03-24,7.33,19.595,6.932,19.993,12.265,1.801
Houston,2024-03-25,7.31,19.605,6.912,20.003,12.295,1.8
Houston,2024-03-26,7.29,19.615,6.892,20.013,12.325,1.798
Houston,2024-03-27,7.27,19.624,6.872,20.023,12.355,1.796
Houston,2024-03-28,7.25,19.634,6.851,20.033,12.385,1.793
Houston,2024-03-29,7.23,19.644,6.831,20.044,12.414,1.791
Houston,2024-03-30,7.21,19.654,6.811,20.054,12.444,1.788
Houston,2024-03-31,7.19,19.664,6.791,20.064,12.474,1.785
Houston,2024-04-01,7.17,19.674,6.77,20.075,12.504,1.782
Houston,2024-04-02,7.151,19.684,6.75,20.085,12.533,1.779
